Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12753288,0.23332366,0.32147852,0.31766492
-36983.0,0.15256628,0.1749343,0.31861535,0.3538841
-36673.0,0.12797132,0.12792253,0.22256236,0.5215438
-36363.0,0.1301003,0.105420366,0.19472797,0.5697514
-36053.0,0.28964594,0.08044871,0.31314656,0.31675878
-35743.0,0.20513256,0.07221155,0.28381044,0.43884546
-35433.0,0.1686732,0.07330341,0.23800679,0.52001655
-35123.0,0.19392137,0.07713631,0.26696128,0.461981
-34813.0,0.18461524,0.077187605,0.269164,0.46903315
-34503.0,0.18588294,0.06810318,0.2742218,0.47179207
-34193.0,0.15352708,0.055191852,0.2497859,0.54149514
-33883.0,0.15445498,0.041030962,0.24089232,0.56362176
-33573.0,0.14682917,0.03603762,0.23759969,0.5795335
-33263.0,0.153561,0.03341507,0.24666229,0.5663616
-32953.0,0.27396536,0.033328637,0.280317,0.41238898
-32643.0,0.33846825,0.032040767,0.28550702,0.34398395
-32333.0,0.22536986,0.024087386,0.26445356,0.48608917
-32023.0,0.18384212,0.020996353,0.24872534,0.5464362
-31713.0,0.15181585,0.017119395,0.234557,0.5965077
-31403.0,0.13283941,0.014804264,0.21996097,0.6323954
-31093.0,0.12885122,0.013163105,0.21832864,0.639657
-30783.0,0.11321561,0.011725796,0.21376535,0.66129327
-30473.0,0.108693264,0.011454724,0.20100692,0.6788451
-30163.0,0.121506914,0.011375388,0.2056771,0.66144055
-29853.0,0.11602311,0.009823779,0.19626014,0.6778929
-29543.0,0.09232926,0.009503941,0.18688211,0.7112847
-29233.0,0.16816103,0.013954167,0.25205326,0.56583154
-28923.0,0.16910383,0.014199546,0.22539088,0.59130573
-28613.0,0.12751052,0.011279591,0.19110101,0.67010885
-28303.0,0.11198674,0.009239081,0.1875307,0.6912435
-27993.0,0.10907966,0.008104944,0.18265797,0.70015746
-27683.0,0.11335701,0.010055568,0.18414035,0.69244707
-27373.0,0.15361921,0.01059906,0.21250275,0.623279
-27063.0,0.41650534,0.013512301,0.24114065,0.32884172
-26753.0,0.44227657,0.013085085,0.2698156,0.27482277
-26443.0,0.28958857,0.011619674,0.3370307,0.3617611
-26133.0,0.16983563,0.009599103,0.34429193,0.47627336
-25823.0,0.15231037,0.009197829,0.35602856,0.48246327
-25513.0,0.15586045,0.01002026,0.40218884,0.43193045
-25203.0,0.15603925,0.009020319,0.37106434,0.4638761
-24893.0,0.14590213,0.0081595685,0.36050394,0.48543435
-24583.0,0.10877289,0.0072851344,0.30636376,0.5775782
-24273.0,0.15123375,0.008637477,0.35583726,0.4842915
-23963.0,0.14250384,0.0075814747,0.31915438,0.5307603
-23653.0,0.12013849,0.006615835,0.30531436,0.5679313
-23343.0,0.09593872,0.0055492176,0.25295964,0.64555246
-23033.0,0.088337205,0.004754934,0.23610505,0.6708028
-22723.0,0.079745084,0.0045719338,0.21734388,0.6983391
-22413.0,0.07594386,0.0041509857,0.2024283,0.7174769
-22103.0,0.07366062,0.0038961242,0.19186184,0.7305814
-21793.0,0.063345,0.0034370825,0.1728308,0.76038706
-21483.0,0.09143726,0.005480227,0.2011218,0.7019607
-21173.0,0.063158214,0.0043949154,0.17151901,0.76092786
-20863.0,0.061398674,0.0041747834,0.15604793,0.7783786
-20553.0,0.057038218,0.004420529,0.1523185,0.78622276
-20243.0,0.053910874,0.0040762415,0.1421996,0.7998133
-19933.0,0.052356113,0.0035882115,0.12700112,0.81705457
-19623.0,0.052384507,0.0034908839,0.1246017,0.819523
-19313.0,0.058086812,0.0037704124,0.12275921,0.81538355
-19003.0,0.05644091,0.003602388,0.119724765,0.8202319
-18693.0,0.041246504,0.002726429,0.10359925,0.85242784
-18383.0,0.05590287,0.0035358723,0.118434384,0.82212687
-18073.0,0.045980483,0.00299073,0.10382972,0.8471991
-17763.0,0.03945621,0.002748582,0.092272855,0.8655224
-17453.0,0.043887734,0.0026104539,0.092908666,0.86059314
-17143.0,0.038528964,0.0033306833,0.097287074,0.8608533
-16833.0,0.03420319,0.0027614331,0.08122664,0.88180876
-16523.0,0.033098757,0.0026356569,0.07626211,0.88800347
-16213.0,0.034024823,0.0025006044,0.075042,0.8884326
-15903.0,0.035289627,0.0022942608,0.07223225,0.8901838
-15593.0,0.076594636,0.0031147003,0.101530634,0.81876004
-15283.0,0.035449825,0.0025270858,0.08204967,0.8799734
-14973.0,0.030026466,0.0020642781,0.067496285,0.9004129
-14663.0,0.029862428,0.0020161392,0.06492444,0.903197
