Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.11401667,0.3328156,0.27444097,0.2787268
-36983.0,0.15222387,0.28833777,0.27116933,0.28826898
-36673.0,0.11423595,0.1410149,0.18173423,0.5630149
-36363.0,0.12184334,0.10705434,0.17344129,0.597661
-36053.0,0.13175747,0.0816395,0.17134298,0.61526
-35743.0,0.13711779,0.06489483,0.18086833,0.6171191
-35433.0,0.14874877,0.050751574,0.19443795,0.6060617
-35123.0,0.14841357,0.04456805,0.18721963,0.6197988
-34813.0,0.15953486,0.036606632,0.19419636,0.6096622
-34503.0,0.16081293,0.034825385,0.19189385,0.6124679
-34193.0,0.38070077,0.035971552,0.24937037,0.33395734
-33883.0,0.21680069,0.02790163,0.2729214,0.48237625
-33573.0,0.18898275,0.025134137,0.26030916,0.5255739
-33263.0,0.19224909,0.023097713,0.28092173,0.5037315
-32953.0,0.2464796,0.023977496,0.30016002,0.4293829
-32643.0,0.2755033,0.023245458,0.30232063,0.3989306
-32333.0,0.17442265,0.018055378,0.26290298,0.544619
-32023.0,0.15224783,0.015226196,0.24353859,0.5889874
-31713.0,0.14684497,0.013899105,0.23776338,0.6014925
-31403.0,0.13682023,0.011583272,0.23431759,0.61727893
-31093.0,0.138521,0.011042692,0.23848923,0.61194706
-30783.0,0.16120979,0.011518898,0.24219528,0.58507603
-30473.0,0.1429458,0.009376671,0.22877555,0.618902
-30163.0,0.119797505,0.008807468,0.21058378,0.66081125
-29853.0,0.15064612,0.008557592,0.2108295,0.62996686
-29543.0,0.12928502,0.007557395,0.1957933,0.66736424
-29233.0,0.13592643,0.0065054223,0.18841633,0.66915184
-28923.0,0.14280751,0.006003383,0.18342042,0.6677687
-28613.0,0.17868412,0.00731212,0.20541807,0.6085857
-28303.0,0.10393293,0.0054263957,0.16522548,0.7254152
-27993.0,0.083348766,0.0068937265,0.15641458,0.7533429
-27683.0,0.08768119,0.0058236476,0.14879605,0.75769913
-27373.0,0.072655976,0.0054468475,0.13549435,0.7864028
-27063.0,0.08750307,0.006044642,0.13809858,0.7683537
-26753.0,0.07890497,0.0052390387,0.1275097,0.7883463
-26443.0,0.08490707,0.0047082417,0.1239291,0.7864556
-26133.0,0.06358048,0.004861471,0.118259646,0.8132984
-25823.0,0.18440835,0.0072506964,0.17688644,0.6314545
-25513.0,0.22211754,0.008821077,0.211937,0.5571244
-25203.0,0.09833372,0.005656932,0.17729656,0.71871275
-24893.0,0.09592315,0.006281151,0.18383093,0.71396476
-24583.0,0.07004183,0.004936542,0.14863592,0.77638566
-24273.0,0.072655395,0.006385156,0.16209191,0.75886756
-23963.0,0.07983963,0.0067241616,0.16391066,0.74952555
-23653.0,0.09296902,0.0074413083,0.17447592,0.72511375
-23343.0,0.06323128,0.006235097,0.1407517,0.7897819
-23033.0,0.058959574,0.006161593,0.1429297,0.79194915
-22723.0,0.10224066,0.009815517,0.21396914,0.6739747
-22413.0,0.06776963,0.008106211,0.15230829,0.7718159
-22103.0,0.06304299,0.008795265,0.15100144,0.7771603
-21793.0,0.0814029,0.00833104,0.16114806,0.749118
-21483.0,0.07404524,0.00806872,0.1642187,0.75366735
-21173.0,0.06888138,0.008172687,0.15407358,0.7688724
-20863.0,0.060555063,0.0065917023,0.13625708,0.79659617
-20553.0,0.091233656,0.009294594,0.18845065,0.71102107
-20243.0,0.0736634,0.0070270128,0.15043059,0.76887906
-19933.0,0.08417073,0.00809977,0.17044093,0.7372886
-19623.0,0.059056353,0.0059516514,0.14222696,0.792765
-19313.0,0.045035005,0.00497664,0.10780501,0.8421833
-19003.0,0.043272223,0.00427984,0.10265414,0.8497938
-18693.0,0.07378676,0.0053271325,0.13346599,0.78742015
-18383.0,0.04021355,0.0037568964,0.10071464,0.8553149
-18073.0,0.03870325,0.0036865622,0.09926692,0.8583433
-17763.0,0.03534924,0.0030762753,0.08444961,0.8771249
-17453.0,0.042220145,0.0030245124,0.087462686,0.8672926
-17143.0,0.036846675,0.0030365312,0.08003854,0.8800782
-16833.0,0.035347484,0.0031895079,0.08074217,0.8807208
-16523.0,0.046770763,0.0033090815,0.09552164,0.85439855
-16213.0,0.035890855,0.0033365912,0.082953125,0.8778194
-15903.0,0.030990314,0.0027120174,0.0707113,0.8955864
-15593.0,0.032091565,0.0024671874,0.07113829,0.89430296
-15283.0,0.03234663,0.0026192688,0.06896468,0.8960694
-14973.0,0.033267573,0.0023256952,0.06754115,0.89686555
-14663.0,0.033601075,0.0024326656,0.07073277,0.8932335
-14353.0,0.030125406,0.0021029683,0.06493534,0.9028363
