Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13186899,0.35591453,0.31279147,0.19942501
-36983.0,0.1165844,0.320269,0.22835767,0.33478895
-36673.0,0.11252532,0.29927877,0.19291395,0.39528197
-36363.0,0.10308739,0.26356852,0.1635293,0.46981478
-36053.0,0.101017036,0.28383023,0.1457515,0.46940127
-35743.0,0.12859143,0.3752243,0.15429083,0.34189346
-35433.0,0.10572151,0.28013474,0.13891265,0.47523108
-35123.0,0.10392928,0.219129,0.1380122,0.5389296
-34813.0,0.105089486,0.20160341,0.12974277,0.5635643
-34503.0,0.090214595,0.19567785,0.11428708,0.5998205
-34193.0,0.08040573,0.18876418,0.10174648,0.6290835
-33883.0,0.0754846,0.20318682,0.08988701,0.63144153
-33573.0,0.073089115,0.4571937,0.08287835,0.38683882
-33263.0,0.07184411,0.27641732,0.08005704,0.57168156
-32953.0,0.06193311,0.20387897,0.06505897,0.66912895
-32643.0,0.055923186,0.22754213,0.054961145,0.6615735
-32333.0,0.057278465,0.25048977,0.050153155,0.6420786
-32023.0,0.04935383,0.23959184,0.04315258,0.66790175
-31713.0,0.05072034,0.31796864,0.04048202,0.590829
-31403.0,0.05474162,0.2753052,0.04269139,0.6272618
-31093.0,0.05207465,0.21873441,0.04076695,0.688424
-30783.0,0.047582254,0.17328219,0.037929382,0.74120617
-30473.0,0.043661468,0.14135513,0.03419627,0.7807871
-30163.0,0.042240288,0.13098267,0.032753486,0.7940236
-29853.0,0.044451356,0.12760603,0.033192255,0.79475033
-29543.0,0.051882118,0.12761676,0.03588953,0.7846116
-29233.0,0.0479648,0.11356517,0.032407433,0.8060626
-28923.0,0.04423339,0.103311285,0.031062076,0.8213932
-28613.0,0.04225489,0.097274795,0.02989401,0.8305763
-28303.0,0.05215168,0.117956325,0.033898227,0.79599375
-27993.0,0.045540534,0.11782477,0.02918663,0.8074481
-27683.0,0.046637587,0.10624669,0.031162133,0.8159536
-27373.0,0.042180948,0.07741164,0.028187448,0.85221994
-27063.0,0.040424798,0.06353408,0.026007831,0.87003326
-26753.0,0.037905626,0.05422317,0.024744278,0.8831269
-26443.0,0.038290747,0.051700514,0.024927285,0.88508147
-26133.0,0.038749613,0.052028857,0.024757382,0.88446414
-25823.0,0.044879016,0.07140908,0.025960455,0.8577515
-25513.0,0.039160408,0.05403761,0.02352905,0.88327295
-25203.0,0.035150513,0.04783804,0.020710971,0.8963005
-24893.0,0.03217496,0.041327935,0.019645657,0.9068515
-24583.0,0.033896487,0.04877191,0.017952982,0.8993786
-24273.0,0.029156249,0.038700383,0.016305469,0.9158379
-23963.0,0.029603671,0.03603132,0.018030534,0.91633445
-23653.0,0.033372648,0.039728917,0.019346576,0.9075519
-23343.0,0.03180114,0.040262565,0.018514218,0.9094221
-23033.0,0.030776476,0.038802784,0.016357897,0.91406286
-22723.0,0.03241279,0.039331883,0.016162518,0.9120928
-22413.0,0.029075956,0.035029687,0.014635813,0.92125857
-22103.0,0.032863908,0.038199097,0.01644894,0.9124881
-21793.0,0.027781088,0.029925162,0.015588458,0.92670524
-21483.0,0.026655015,0.02755096,0.014118704,0.9316753
-21173.0,0.02586854,0.027666947,0.0143008735,0.9321636
-20863.0,0.025486503,0.027654152,0.012940814,0.9339185
-20553.0,0.025121856,0.028826147,0.011512637,0.93453944
-20243.0,0.02710042,0.02853482,0.012920916,0.93144387
-19933.0,0.02424571,0.022302289,0.012141939,0.94131005
-19623.0,0.023895586,0.022329498,0.010965901,0.942809
-19313.0,0.045442887,0.02246016,0.013198892,0.918898
