Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13186899,0.3559145,0.3127915,0.19942501
-36983.0,0.11658438,0.32026896,0.2283577,0.33478895
-36673.0,0.11252533,0.29927874,0.192914,0.39528194
-36363.0,0.10308738,0.26356855,0.16352932,0.46981478
-36053.0,0.101017036,0.2838302,0.14575154,0.46940127
-35743.0,0.12859142,0.3752243,0.15429084,0.34189343
-35433.0,0.10572152,0.2801347,0.1389127,0.47523108
-35123.0,0.10392928,0.21912897,0.13801222,0.5389295
-34813.0,0.1050895,0.20160338,0.12974282,0.5635643
-34503.0,0.090214625,0.19567785,0.114287116,0.59982044
-34193.0,0.08040576,0.18876418,0.101746514,0.6290835
-33883.0,0.075484626,0.20318684,0.089887045,0.6314415
-33573.0,0.07308914,0.45719367,0.082878366,0.38683882
-33263.0,0.071844116,0.27641732,0.08005708,0.57168144
-32953.0,0.06193313,0.203879,0.065059,0.6691289
-32643.0,0.055923212,0.22754213,0.054961164,0.6615735
-32333.0,0.057278477,0.25048977,0.050153177,0.6420785
-32023.0,0.04935385,0.23959188,0.043152608,0.66790164
-31713.0,0.050720345,0.3179687,0.040482033,0.59082896
-31403.0,0.054741632,0.2753052,0.04269141,0.62726176
-31093.0,0.05207466,0.21873446,0.040766962,0.68842393
-30783.0,0.047582276,0.17328225,0.037929405,0.74120605
-30473.0,0.043661483,0.14135525,0.034196272,0.780787
-30163.0,0.04224029,0.13098267,0.0327535,0.7940235
-29853.0,0.044451363,0.12760608,0.033192266,0.79475033
-29543.0,0.05188213,0.12761682,0.03588954,0.7846115
-29233.0,0.047964804,0.11356528,0.032407425,0.8060625
-28923.0,0.044233393,0.10331132,0.031062078,0.8213932
-28613.0,0.04225489,0.097274825,0.029894015,0.83057624
-28303.0,0.05215168,0.1179564,0.033898223,0.7959937
-27993.0,0.045540527,0.11782479,0.029186625,0.807448
-27683.0,0.046637576,0.10624671,0.031162122,0.8159536
-27373.0,0.042180933,0.07741169,0.028187435,0.85221994
-27063.0,0.04042478,0.063534126,0.026007816,0.87003326
-26753.0,0.03790564,0.0542232,0.024744283,0.8831269
-26443.0,0.038290724,0.051700555,0.024927268,0.88508147
-26133.0,0.0387496,0.052028872,0.024757389,0.88446414
-25823.0,0.044878982,0.07140913,0.025960442,0.8577515
-25513.0,0.03916038,0.054037582,0.023529042,0.883273
-25203.0,0.0351505,0.04783804,0.020710956,0.8963005
-24893.0,0.032174952,0.041327942,0.019645654,0.9068515
-24583.0,0.033896476,0.048771925,0.017952977,0.8993786
-24273.0,0.029156249,0.03870041,0.016305463,0.9158379
-23963.0,0.029603679,0.03603133,0.018030543,0.91633445
-23653.0,0.03337266,0.039728947,0.019346582,0.90755177
-23343.0,0.031801112,0.04026252,0.018514205,0.9094222
-23033.0,0.030776465,0.03880278,0.016357895,0.91406286
-22723.0,0.03241279,0.039331928,0.016162517,0.9120928
-22413.0,0.029075945,0.0350297,0.014635811,0.92125857
-22103.0,0.03286392,0.038199134,0.016448947,0.912488
-21793.0,0.027781066,0.029925164,0.015588455,0.92670524
-21483.0,0.026655007,0.02755098,0.014118701,0.9316753
-21173.0,0.025868526,0.027666962,0.014300868,0.9321636
-20863.0,0.02548649,0.02765416,0.012940812,0.9339186
-20553.0,0.025121838,0.028826151,0.011512632,0.93453944
-20243.0,0.027100395,0.028534815,0.012920903,0.93144387
-19933.0,0.024245717,0.022302285,0.012141949,0.94131005
-19623.0,0.023895586,0.022329519,0.010965906,0.942809
-19313.0,0.04544293,0.022460174,0.013198894,0.918898
