Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17023632,0.22820926,0.4314916,0.17006278
-36983.0,0.14633441,0.19435829,0.32735133,0.33195597
-36673.0,0.15288942,0.13918558,0.27942103,0.428504
-36363.0,0.15376098,0.10570244,0.24124067,0.4992959
-36053.0,0.17259799,0.084508285,0.24159226,0.5013014
-35743.0,0.24711223,0.06352909,0.27602345,0.41333523
-35433.0,0.4933793,0.055084348,0.28414005,0.16739628
-35123.0,0.287535,0.047715303,0.33540487,0.3293448
-34813.0,0.32361373,0.038297284,0.3406164,0.29747257
-34503.0,0.27108362,0.032028597,0.3371703,0.35971746
-34193.0,0.19849467,0.024063593,0.3084085,0.46903324
-33883.0,0.17026827,0.01844395,0.2783087,0.53297913
-33573.0,0.16466346,0.0153077645,0.2794154,0.54061335
-33263.0,0.15295467,0.014201425,0.27001423,0.5628296
-32953.0,0.14408763,0.012723167,0.26103848,0.5821507
-32643.0,0.14351818,0.011263397,0.24892668,0.5962917
-32333.0,0.14788634,0.011615049,0.26945245,0.5710462
-32023.0,0.1310759,0.010247661,0.24289274,0.6157837
-31713.0,0.12340931,0.009775122,0.23714177,0.6296738
-31403.0,0.1253052,0.009090022,0.23683962,0.62876517
-31093.0,0.11489806,0.008202462,0.22827479,0.64862466
-30783.0,0.11063013,0.009009665,0.22378619,0.656574
-30473.0,0.11007662,0.00781753,0.2059088,0.67619705
-30163.0,0.10326624,0.007029823,0.20293017,0.6867738
-29853.0,0.10359983,0.0062128147,0.18760392,0.70258343
-29543.0,0.15119028,0.009386996,0.25199276,0.58742994
-29233.0,0.1482697,0.008711805,0.23683962,0.6061789
-28923.0,0.11585726,0.0069691455,0.19482923,0.6823444
-28613.0,0.09702127,0.0061779204,0.18274197,0.7140588
-28303.0,0.16146754,0.006694379,0.21735844,0.61447966
-27993.0,0.091980934,0.004703806,0.1870925,0.71622276
-27683.0,0.08775157,0.0044637816,0.17291515,0.73486954
-27373.0,0.0889396,0.004347343,0.164569,0.742144
-27063.0,0.09747728,0.00485242,0.1731197,0.7245506
-26753.0,0.07680814,0.004914859,0.1870574,0.7312196
-26443.0,0.07909067,0.005389695,0.17722215,0.73829746
-26133.0,0.07575338,0.004685024,0.15505624,0.7645053
-25823.0,0.07223308,0.004541425,0.15322489,0.7700006
-25513.0,0.07073084,0.0040240157,0.14313792,0.78210723
-25203.0,0.06816381,0.0035334378,0.13677186,0.7915309
-24893.0,0.060709607,0.0034555853,0.13071099,0.8051238
-24583.0,0.058871746,0.0032675625,0.11836711,0.8194936
-24273.0,0.072571106,0.0036145714,0.13273683,0.7910775
-23963.0,0.053192,0.003434353,0.12338002,0.8199936
-23653.0,0.05060767,0.0031635086,0.11162386,0.8346049
-23343.0,0.052459724,0.003323561,0.11422379,0.8299929
-23033.0,0.30949822,0.012363785,0.22677585,0.45136213
-22723.0,0.08125962,0.0061503923,0.14812216,0.76446784
-22413.0,0.06781372,0.00496795,0.14106755,0.7861508
-22103.0,0.04986153,0.004154973,0.120030686,0.8259528
-21793.0,0.05376024,0.004475101,0.12874967,0.813015
-21483.0,0.0472093,0.0059349593,0.12604877,0.820807
-21173.0,0.0416773,0.004188587,0.10759999,0.84653413
-20863.0,0.04428677,0.0043891435,0.10378395,0.8475401
-20553.0,0.06630768,0.005555211,0.12827341,0.7998637
-20243.0,0.056697637,0.0050662877,0.117556594,0.8206795
-19933.0,0.044344284,0.00433717,0.097827435,0.8534911
-19623.0,0.037013926,0.0040401006,0.09616949,0.86277646
-19313.0,0.03395376,0.0042668562,0.10317031,0.8586091
-19003.0,0.03598422,0.0047411914,0.09693108,0.8623435
-18693.0,0.1276741,0.007281565,0.18571526,0.67932904
-18383.0,0.052365173,0.0045578834,0.12767482,0.81540215
-18073.0,0.042049713,0.0040985118,0.121167384,0.8326844
-17763.0,0.06464322,0.00635614,0.16998103,0.7590196
-17453.0,0.048978515,0.00421816,0.12742893,0.8193744
-17143.0,0.05188194,0.0053772256,0.14975104,0.7929898
-16833.0,0.04169511,0.0038895633,0.119004406,0.83541095
-16523.0,0.040736537,0.0033141952,0.109491564,0.84645766
-16213.0,0.036591817,0.0028508515,0.10444174,0.85611564
-15903.0,0.035004206,0.002613722,0.09412156,0.8682605
-15593.0,0.035765745,0.0025391078,0.08991392,0.87178123
-15283.0,0.032652352,0.0022049781,0.08526928,0.8798734
-14973.0,0.032145116,0.0021191365,0.08235644,0.8833793
-14663.0,0.028559526,0.001866984,0.080320224,0.88925326
-14353.0,0.028438225,0.0016788878,0.070826545,0.8990563
