Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12978779,0.27219215,0.36367774,0.2343423
-36983.0,0.16999571,0.16699634,0.324158,0.3388499
-36673.0,0.16124117,0.12400613,0.26012,0.45463267
-36363.0,0.15251234,0.09149075,0.24507515,0.5109218
-36053.0,0.15431997,0.07183684,0.23588979,0.53795344
-35743.0,0.20367667,0.05787763,0.24477668,0.49366903
-35433.0,0.18940952,0.04932787,0.24722266,0.51403993
-35123.0,0.18384099,0.04282386,0.25016817,0.52316695
-34813.0,0.17338505,0.03855307,0.23985127,0.5482106
-34503.0,0.33396256,0.03876279,0.31526166,0.31201303
-34193.0,0.5366151,0.036031064,0.29227653,0.13507733
-33883.0,0.26600394,0.04050526,0.4387752,0.25471562
-33573.0,0.19699755,0.03031818,0.35645065,0.41623363
-33263.0,0.1911427,0.027709406,0.34937656,0.43177137
-32953.0,0.26845875,0.02475481,0.37055713,0.33622932
-32643.0,0.29223862,0.020977456,0.36815852,0.3186254
-32333.0,0.27699777,0.01931697,0.35073966,0.3529456
-32023.0,0.36668342,0.019197594,0.33811027,0.27600875
-31713.0,0.2289482,0.015495007,0.33729464,0.41826215
-31403.0,0.18241075,0.014936534,0.32128596,0.48136678
-31093.0,0.15752453,0.014294947,0.31780767,0.5103728
-30783.0,0.1494881,0.013443671,0.3073484,0.5297198
-30473.0,0.1668927,0.013316246,0.31091982,0.5088712
-30163.0,0.29545388,0.016457234,0.36795193,0.32013693
-29853.0,0.17939743,0.012074345,0.3198932,0.488635
-29543.0,0.19155651,0.010925314,0.30896288,0.48855528
-29233.0,0.15099606,0.008996697,0.2805618,0.55944544
-28923.0,0.12400593,0.0073082484,0.25609487,0.61259097
-28613.0,0.1156057,0.0064469487,0.23957452,0.6383728
-28303.0,0.11043644,0.006370835,0.22559519,0.65759754
-27993.0,0.14552052,0.008128658,0.26248264,0.58386815
-27683.0,0.18752286,0.010363447,0.30450493,0.4976088
-27373.0,0.13885733,0.007898847,0.24278507,0.61045873
-27063.0,0.096174255,0.005867618,0.20596221,0.6919959
-26753.0,0.1127017,0.0061994293,0.23173833,0.64936054
-26443.0,0.15744118,0.007280305,0.26502356,0.5702549
-26133.0,0.11626391,0.005254644,0.22956213,0.6489193
-25823.0,0.08682729,0.004971654,0.23175617,0.6764449
-25513.0,0.10608792,0.0061031547,0.25822568,0.62958324
-25203.0,0.07770608,0.0047913576,0.21250382,0.7049988
-24893.0,0.081198245,0.0045765387,0.2115058,0.7027194
-24583.0,0.08358993,0.0045859595,0.20857993,0.7032442
-24273.0,0.07394374,0.0043289205,0.20626068,0.7154666
-23963.0,0.07593901,0.004515759,0.1988717,0.7206735
-23653.0,0.06893592,0.004237269,0.19048506,0.7363418
-23343.0,0.07775821,0.0043616146,0.18557349,0.73230666
-23033.0,0.06412325,0.0038994483,0.17590353,0.7560738
-22723.0,0.05515173,0.0031625428,0.15782064,0.7838651
-22413.0,0.05407529,0.0029785226,0.1477321,0.79521406
-22103.0,0.054080546,0.002787164,0.14236549,0.80076677
-21793.0,0.06902314,0.0036813174,0.15163371,0.7756618
-21483.0,0.050077368,0.0029698592,0.14025305,0.80669975
-21173.0,0.046335988,0.0026159761,0.13148053,0.8195675
-20863.0,0.051573563,0.0031518333,0.13261998,0.8126546
-20553.0,0.04709956,0.0026062534,0.12282177,0.8274724
-20243.0,0.06026435,0.0034411855,0.13216421,0.80413026
-19933.0,0.052133687,0.0027457008,0.12892003,0.81620055
-19623.0,0.053965908,0.002542246,0.12683904,0.8166528
-19313.0,0.098881245,0.0035108733,0.16696689,0.730641
-19003.0,0.054959036,0.002291772,0.12595473,0.8167945
-18693.0,0.064153984,0.0023602904,0.1301105,0.80337524
-18383.0,0.0452112,0.0027858508,0.13018428,0.82181865
-18073.0,0.041641522,0.0022349255,0.111490645,0.8446329
-17763.0,0.037291717,0.0019710888,0.101188585,0.85954857
-17453.0,0.04743353,0.0027215842,0.112729296,0.8371156
-17143.0,0.04831293,0.0028016637,0.111620344,0.83726513
-16833.0,0.044428978,0.002307237,0.102400325,0.85086346
-16523.0,0.04091575,0.0026729852,0.103787825,0.85262346
-16213.0,0.039618067,0.0028410445,0.1098678,0.84767306
-15903.0,0.051425368,0.003788578,0.14024697,0.804539
-15593.0,0.039837405,0.002661917,0.12140451,0.83609617
-15283.0,0.03900256,0.0028499062,0.120829776,0.83731776
-14973.0,0.03716148,0.0029335173,0.10995494,0.84995
-14663.0,0.03503157,0.0024659918,0.09819989,0.8643025
