Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12978779,0.27219215,0.36367774,0.23434234
-36983.0,0.16999573,0.16699633,0.324158,0.33884996
-36673.0,0.16124119,0.124006115,0.26011997,0.4546327
-36363.0,0.15251234,0.09149073,0.24507514,0.5109218
-36053.0,0.15431997,0.07183682,0.23588976,0.53795344
-35743.0,0.2036767,0.05787762,0.24477668,0.49366903
-35433.0,0.18940954,0.049327858,0.24722266,0.51403993
-35123.0,0.183841,0.04282385,0.2501682,0.523167
-34813.0,0.17338504,0.038553067,0.23985127,0.5482106
-34503.0,0.33396256,0.03876278,0.31526166,0.31201297
-34193.0,0.5366151,0.03603106,0.29227653,0.13507733
-33883.0,0.26600394,0.040505253,0.4387752,0.2547156
-33573.0,0.19699754,0.030318167,0.35645065,0.41623363
-33263.0,0.1911427,0.0277094,0.34937653,0.43177137
-32953.0,0.26845875,0.024754805,0.37055713,0.33622932
-32643.0,0.2922386,0.020977449,0.3681585,0.31862545
-32333.0,0.27699777,0.019316968,0.35073966,0.35294563
-32023.0,0.36668342,0.01919759,0.3381102,0.27600878
-31713.0,0.22894819,0.015495004,0.33729464,0.41826215
-31403.0,0.1824107,0.014936529,0.321286,0.4813668
-31093.0,0.1575245,0.01429494,0.31780767,0.5103729
-30783.0,0.14948808,0.0134436665,0.30734837,0.5297199
-30473.0,0.16689268,0.013316246,0.31091982,0.50887126
-30163.0,0.29545385,0.016457234,0.36795193,0.32013696
-29853.0,0.17939743,0.012074342,0.31989318,0.48863506
-29543.0,0.1915565,0.01092531,0.30896282,0.48855537
-29233.0,0.15099606,0.008996694,0.28056177,0.5594455
-28923.0,0.12400589,0.0073082433,0.25609478,0.6125911
-28613.0,0.115605675,0.006446945,0.23957448,0.6383729
-28303.0,0.11043642,0.00637083,0.22559512,0.65759766
-27993.0,0.14552048,0.008128654,0.26248258,0.58386827
-27683.0,0.18752281,0.010363443,0.30450484,0.4976089
-27373.0,0.1388573,0.007898847,0.242785,0.61045885
-27063.0,0.09617423,0.0058676163,0.20596214,0.69199604
-26753.0,0.112701654,0.006199425,0.23173825,0.64936066
-26443.0,0.15744112,0.0072803022,0.2650235,0.5702551
-26133.0,0.11626389,0.0052546416,0.22956209,0.6489194
-25823.0,0.086827256,0.004971651,0.23175609,0.676445
-25513.0,0.1060879,0.006103152,0.25822562,0.6295833
-25203.0,0.07770605,0.0047913548,0.21250375,0.70499885
-24893.0,0.081198215,0.004576536,0.21150573,0.70271957
-24583.0,0.083589904,0.004585958,0.2085799,0.70324427
-24273.0,0.07394372,0.004328917,0.20626059,0.7154668
-23963.0,0.07593898,0.0045157564,0.19887163,0.7206737
-23653.0,0.068935886,0.004237267,0.19048499,0.73634183
-23343.0,0.07775815,0.0043616113,0.18557337,0.73230684
-23033.0,0.06412322,0.0038994465,0.17590347,0.75607383
-22723.0,0.0551517,0.0031625405,0.15782057,0.7838652
-22413.0,0.05407526,0.00297852,0.147732,0.79521424
-22103.0,0.054080516,0.0027871619,0.14236541,0.80076694
-21793.0,0.0690231,0.0036813158,0.15163364,0.77566195
-21483.0,0.05007734,0.0029698578,0.140253,0.80669975
-21173.0,0.04633596,0.002615974,0.13148047,0.81956756
-20863.0,0.051573537,0.0031518326,0.13261992,0.8126547
-20553.0,0.047099534,0.0026062513,0.1228217,0.8274725
-20243.0,0.06026432,0.003441184,0.13216415,0.8041304
-19933.0,0.05213367,0.0027456991,0.12891996,0.8162006
-19623.0,0.053965885,0.0025422443,0.12683898,0.8166529
-19313.0,0.09888118,0.003510873,0.1669668,0.7306411
-19003.0,0.054959007,0.0022917702,0.12595466,0.8167946
-18693.0,0.06415393,0.0023602888,0.13011043,0.80337536
-18383.0,0.04521118,0.0027858485,0.1301842,0.8218188
-18073.0,0.041641496,0.0022349232,0.111490585,0.844633
-17763.0,0.037291702,0.0019710877,0.101188526,0.8595487
-17453.0,0.047433507,0.002721583,0.11272923,0.83711565
-17143.0,0.04831291,0.0028016628,0.111620285,0.83726513
-16833.0,0.04442896,0.0023072355,0.10240028,0.8508636
-16523.0,0.040915735,0.0026729836,0.103787765,0.8526236
-16213.0,0.039618045,0.0028410426,0.10986774,0.8476731
-15903.0,0.051425345,0.0037885762,0.14024691,0.8045391
-15593.0,0.039837398,0.002661915,0.121404484,0.83609617
-15283.0,0.039002545,0.002849904,0.120829724,0.8373178
-14973.0,0.037161462,0.0029335138,0.10995488,0.84995013
-14663.0,0.035031557,0.00246599,0.09819984,0.86430264
