Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1294184,0.34919992,0.31278092,0.20860076
-36983.0,0.11919955,0.28532344,0.23687871,0.3585983
-36673.0,0.11778177,0.21339352,0.20398101,0.46484366
-36363.0,0.1091465,0.21372041,0.17341632,0.50371677
-36053.0,0.10817262,0.23372161,0.15900573,0.49910006
-35743.0,0.113276325,0.2423358,0.15048935,0.49389848
-35433.0,0.106466554,0.28279388,0.13329183,0.47744775
-35123.0,0.106875256,0.29549125,0.13298967,0.46464387
-34813.0,0.10969982,0.3014565,0.1346105,0.45423317
-34503.0,0.09307881,0.31184357,0.12031995,0.47475767
-34193.0,0.082082406,0.30480033,0.10536651,0.50775075
-33883.0,0.07628478,0.32615262,0.09216308,0.5053995
-33573.0,0.06842152,0.39898968,0.07619403,0.45639476
-33263.0,0.06525812,0.34662172,0.071340606,0.51677954
-32953.0,0.058911294,0.32082114,0.061639547,0.55862796
-32643.0,0.05103453,0.3389733,0.050230123,0.55976206
-32333.0,0.047809154,0.3162281,0.04560578,0.59035695
-32023.0,0.045964446,0.32877472,0.04212921,0.5831316
-31713.0,0.043049887,0.372996,0.037248526,0.5467056
-31403.0,0.04375579,0.318883,0.03771836,0.5996429
-31093.0,0.050667543,0.34605414,0.037167273,0.5661111
-30783.0,0.039129864,0.31594276,0.031088214,0.61383915
-30473.0,0.038661737,0.2958995,0.030611109,0.6348277
-30163.0,0.037354212,0.33129033,0.027996337,0.6033591
-29853.0,0.033661045,0.29554045,0.025486553,0.64531195
-29543.0,0.038464524,0.32069555,0.026304547,0.61453545
-29233.0,0.03559014,0.33650973,0.023535643,0.6043645
-28923.0,0.028600123,0.3092195,0.019438775,0.64274156
-28613.0,0.028869659,0.31020057,0.019590408,0.64133936
-28303.0,0.029474955,0.30378234,0.018870533,0.64787215
-27993.0,0.030411983,0.28875062,0.020950183,0.6598872
-27683.0,0.033791028,0.3139249,0.022164421,0.6301197
-27373.0,0.031603195,0.30645448,0.019966008,0.6419763
-27063.0,0.030922031,0.25881892,0.021574553,0.6886845
-26753.0,0.028120657,0.2505675,0.018325696,0.7029861
-26443.0,0.026751583,0.2450326,0.016464615,0.7117512
-26133.0,0.025928566,0.24431631,0.016411748,0.7133434
-25823.0,0.02967149,0.27433562,0.016457375,0.6795355
-25513.0,0.030673549,0.27698344,0.016434189,0.6759088
-25203.0,0.026818532,0.25204954,0.014718419,0.7064135
-24893.0,0.043067787,0.2530025,0.016655771,0.6872739
-24583.0,0.037669115,0.2693491,0.015446067,0.6775357
-24273.0,0.023046996,0.2340658,0.01254637,0.73034084
-23963.0,0.026229065,0.23890051,0.014419208,0.72045124
-23653.0,0.02594369,0.24344523,0.013107471,0.7175036
-23343.0,0.02378514,0.2242326,0.013581464,0.7384008
-23033.0,0.026060343,0.21810523,0.01370196,0.7421325
-22723.0,0.028076774,0.21736896,0.012827074,0.74172723
-22413.0,0.029666275,0.20843482,0.013416907,0.748482
-22103.0,0.04611122,0.23168519,0.017866341,0.70433724
-21793.0,0.02901848,0.19948162,0.014594791,0.75690514
-21483.0,0.030228838,0.18903302,0.014646539,0.7660916
-21173.0,0.03300304,0.18022494,0.015852962,0.770919
-20863.0,0.034044378,0.18534112,0.012283079,0.7683314
-20553.0,0.038989313,0.16633664,0.014577322,0.7800967
-20243.0,0.030384112,0.1473198,0.014187391,0.8081087
-19933.0,0.029588928,0.13891597,0.01562462,0.81587046
-19623.0,0.023481434,0.14612374,0.01307794,0.8173169
-19313.0,0.020746252,0.14120927,0.01166155,0.82638294
-19003.0,0.02379306,0.14946154,0.012733717,0.8140117
-18693.0,0.024701364,0.16422412,0.011763396,0.79931116
-18383.0,0.031285428,0.18047944,0.013543087,0.77469206
-18073.0,0.033430617,0.17972656,0.015944589,0.7708982
-17763.0,0.03046218,0.15542886,0.014256768,0.7998522
-17453.0,0.033866756,0.145311,0.013831794,0.80699044
-17143.0,0.040388655,0.15238012,0.015546436,0.79168475
-16833.0,0.04131527,0.16323867,0.014219446,0.7812266
-16523.0,0.061506473,0.18183753,0.01961634,0.7370397
-16213.0,0.05552443,0.17372237,0.021068893,0.7496843
-15903.0,0.064919874,0.15696815,0.020864423,0.75724757
-15593.0,0.08359134,0.14480641,0.022259094,0.74934316
-15283.0,0.099411786,0.14841774,0.02321892,0.7289516
-14973.0,0.07070532,0.17058046,0.0211845,0.73752975
-14663.0,0.06546449,0.14770971,0.02235949,0.7644663
