Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1294184,0.34919992,0.31278095,0.20860073
-36983.0,0.11919955,0.28532344,0.23687872,0.3585983
-36673.0,0.11778177,0.21339354,0.20398104,0.4648436
-36363.0,0.1091465,0.21372041,0.17341633,0.50371677
-36053.0,0.10817262,0.23372158,0.15900573,0.49910003
-35743.0,0.113276325,0.24233583,0.15048936,0.49389848
-35433.0,0.106466554,0.2827939,0.13329186,0.47744775
-35123.0,0.10687528,0.29549116,0.13298967,0.46464387
-34813.0,0.10969983,0.3014565,0.1346105,0.4542331
-34503.0,0.09307883,0.31184357,0.120319985,0.4747576
-34193.0,0.08208242,0.30480042,0.10536654,0.50775063
-33883.0,0.07628479,0.32615265,0.0921631,0.50539947
-33573.0,0.06842154,0.3989897,0.07619406,0.45639473
-33263.0,0.06525814,0.34662172,0.07134064,0.5167795
-32953.0,0.058911312,0.32082117,0.061639566,0.55862796
-32643.0,0.051034547,0.33897334,0.050230138,0.559762
-32333.0,0.047809176,0.31622815,0.045605805,0.5903569
-32023.0,0.045964465,0.3287748,0.042129226,0.5831315
-31713.0,0.04304991,0.372996,0.037248544,0.5467056
-31403.0,0.043755803,0.31888303,0.03771837,0.5996428
-31093.0,0.05066756,0.34605414,0.037167285,0.56611097
-30783.0,0.039129872,0.31594285,0.031088218,0.61383903
-30473.0,0.03866174,0.29589957,0.030611116,0.63482755
-30163.0,0.037354223,0.33129042,0.027996343,0.603359
-29853.0,0.033661045,0.29554057,0.025486553,0.64531183
-29543.0,0.038464528,0.32069555,0.026304549,0.6145354
-29233.0,0.03559015,0.33650985,0.023535645,0.6043644
-28923.0,0.028600127,0.30921966,0.019438772,0.64274144
-28613.0,0.028869662,0.31020063,0.01959041,0.64133924
-28303.0,0.029474963,0.30378243,0.018870534,0.6478721
-27993.0,0.030411977,0.2887507,0.020950172,0.65988714
-27683.0,0.033791035,0.31392494,0.02216443,0.6301196
-27373.0,0.031603195,0.3064546,0.019966006,0.64197624
-27063.0,0.030922035,0.25881895,0.021574553,0.68868446
-26753.0,0.028120656,0.25056762,0.01832569,0.70298606
-26443.0,0.026751589,0.24503262,0.016464615,0.71175116
-26133.0,0.02592856,0.24431638,0.01641174,0.71334326
-25823.0,0.029671494,0.27433568,0.016457379,0.6795355
-25513.0,0.030673552,0.27698356,0.016434189,0.6759087
-25203.0,0.026818532,0.25204962,0.014718416,0.70641345
-24893.0,0.043067846,0.25300252,0.016655777,0.68727386
-24583.0,0.03766913,0.26934913,0.0154460715,0.67753565
-24273.0,0.023046996,0.23406582,0.01254637,0.73034084
-23963.0,0.026229074,0.23890057,0.014419211,0.7204512
-23653.0,0.0259437,0.24344525,0.013107469,0.71750355
-23343.0,0.02378514,0.22423264,0.013581458,0.73840076
-23033.0,0.026060339,0.21810523,0.013701965,0.7421324
-22723.0,0.028076783,0.21736896,0.012827078,0.7417272
-22413.0,0.029666279,0.20843479,0.013416909,0.748482
-22103.0,0.04611119,0.23168519,0.017866334,0.70433724
-21793.0,0.029018477,0.19948165,0.014594788,0.7569051
-21483.0,0.030228848,0.18903305,0.01464654,0.7660916
-21173.0,0.033003043,0.18022494,0.015852962,0.770919
-20863.0,0.034044366,0.18534109,0.012283079,0.76833147
-20553.0,0.038989298,0.16633667,0.014577317,0.7800967
-20243.0,0.030384129,0.14731987,0.014187397,0.8081086
-19933.0,0.029588932,0.13891603,0.015624626,0.8158704
-19623.0,0.023481432,0.14612374,0.013077939,0.8173169
-19313.0,0.020746248,0.14120932,0.011661546,0.82638294
-19003.0,0.023793051,0.14946151,0.012733717,0.81401175
-18693.0,0.024701357,0.16422406,0.011763396,0.7993112
-18383.0,0.03128541,0.18047947,0.0135430815,0.77469206
-18073.0,0.033430595,0.17972657,0.01594458,0.7708982
-17763.0,0.030462151,0.15542892,0.0142567605,0.7998522
-17453.0,0.033866756,0.14531103,0.013831794,0.80699044
-17143.0,0.04038864,0.15238014,0.015546426,0.7916848
-16833.0,0.041315198,0.16323864,0.014219424,0.78122675
-16523.0,0.06150647,0.18183756,0.019616341,0.7370396
-16213.0,0.055524386,0.17372237,0.021068882,0.7496844
-15903.0,0.06491993,0.1569681,0.020864425,0.75724757
-15593.0,0.08359136,0.14480641,0.0222591,0.74934316
-15283.0,0.09941177,0.14841774,0.023218919,0.7289516
-14973.0,0.0707053,0.17058048,0.021184502,0.7375297
-14663.0,0.06546452,0.14770971,0.022359487,0.7644663
