Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15321583,0.28229636,0.4174892,0.14699866
-36983.0,0.16834708,0.2314378,0.33742237,0.26279277
-36673.0,0.1710861,0.17853884,0.3315249,0.3188501
-36363.0,0.16570397,0.12792459,0.32414013,0.38223132
-36053.0,0.1684601,0.10367899,0.3051446,0.4227163
-35743.0,0.16494852,0.08600502,0.2854945,0.46355194
-35433.0,0.23185389,0.06852068,0.31353313,0.38609233
-35123.0,0.17067085,0.058244962,0.27976513,0.49131903
-34813.0,0.18361935,0.0491055,0.29218432,0.47509083
-34503.0,0.24242851,0.04476855,0.31808254,0.3947204
-34193.0,0.17919776,0.03576375,0.28700906,0.4980294
-33883.0,0.15981263,0.027206251,0.27482432,0.53815687
-33573.0,0.15198836,0.022957461,0.2645527,0.56050146
-33263.0,0.15763114,0.019987643,0.2685072,0.55387396
-32953.0,0.14179015,0.018260945,0.25324547,0.5867034
-32643.0,0.14642423,0.017509183,0.26317173,0.5728949
-32333.0,0.21984088,0.018867591,0.30166143,0.4596301
-32023.0,0.14806382,0.015051256,0.27305996,0.56382495
-31713.0,0.14378145,0.014173868,0.2665649,0.57547975
-31403.0,0.14530501,0.013894154,0.26575673,0.5750441
-31093.0,0.168137,0.014178167,0.2758859,0.54179895
-30783.0,0.13530403,0.012295634,0.26459387,0.58780646
-30473.0,0.14842543,0.01238255,0.2596194,0.5795726
-30163.0,0.123731986,0.013270915,0.26244968,0.60054743
-29853.0,0.1573465,0.01686514,0.29681522,0.52897316
-29543.0,0.14233461,0.013424253,0.29204696,0.5521942
-29233.0,0.18341634,0.015360849,0.29364428,0.5075785
-28923.0,0.22344601,0.0150207225,0.28906718,0.47246608
-28613.0,0.12449738,0.011902445,0.26435667,0.5992435
-28303.0,0.12494691,0.013572695,0.27337784,0.5881025
-27993.0,0.11436645,0.011861044,0.2513479,0.6224246
-27683.0,0.11272999,0.01137251,0.24872208,0.62717545
-27373.0,0.11786077,0.011012806,0.25284225,0.61828417
-27063.0,0.10052584,0.0101914145,0.24219327,0.6470895
-26753.0,0.08792947,0.009130707,0.22047868,0.68246114
-26443.0,0.08537491,0.008294865,0.20172706,0.70460314
-26133.0,0.0815127,0.0069649713,0.18639699,0.7251254
-25823.0,0.07619484,0.0063658953,0.17517772,0.7422615
-25513.0,0.0805874,0.005776916,0.16799606,0.7456396
-25203.0,0.079801396,0.0062711677,0.16726221,0.74666524
-24893.0,0.076479234,0.006186141,0.16579792,0.7515367
-24583.0,0.08535646,0.006264222,0.16652648,0.7418528
-24273.0,0.072458014,0.0052984445,0.14852394,0.7737196
-23963.0,0.063076936,0.004609806,0.1442177,0.7880956
-23653.0,0.057289697,0.00438545,0.1270242,0.81130064
-23343.0,0.055951983,0.0042578597,0.12619816,0.8135921
-23033.0,0.07013247,0.004702222,0.14136115,0.7838042
-22723.0,0.048117023,0.0032672875,0.11012769,0.838488
-22413.0,0.043654818,0.0030562175,0.11012556,0.8431634
-22103.0,0.04422332,0.0031118684,0.10122552,0.8514393
-21793.0,0.044821166,0.0029613976,0.101924464,0.850293
-21483.0,0.047343247,0.002958804,0.0985089,0.851189
-21173.0,0.049193416,0.0026951742,0.094473265,0.8536382
-20863.0,0.04518214,0.0027682432,0.09166421,0.8603854
-20553.0,0.041604847,0.0022482367,0.07912731,0.8770196
-20243.0,0.043206003,0.0025387658,0.08441275,0.8698425
-19933.0,0.040890045,0.0025405325,0.08245114,0.8741182
-19623.0,0.04382316,0.0025850772,0.083677426,0.86991435
-19313.0,0.050778944,0.0025751558,0.087509066,0.8591369
-19003.0,0.043478303,0.0024500734,0.08458046,0.8694912
-18693.0,0.03884616,0.0020137597,0.07337038,0.8857697
-18383.0,0.051357508,0.002242235,0.08030413,0.86609614
-18073.0,0.046877414,0.002101913,0.07649517,0.8745254
-17763.0,0.056250464,0.0026999984,0.0873453,0.8537043
-17453.0,0.036405295,0.002686696,0.072618976,0.8882891
-17143.0,0.043157548,0.0024789309,0.074924216,0.87943923
-16833.0,0.04276895,0.0026264538,0.07760692,0.87699765
-16523.0,0.03712325,0.0023322594,0.0701527,0.8903918
-16213.0,0.035118654,0.0021478203,0.066122234,0.89661133
-15903.0,0.038077325,0.0022840304,0.06756615,0.8920725
-15593.0,0.037169985,0.0025340128,0.07244102,0.88785493
-15283.0,0.028126368,0.0018054986,0.054970372,0.9150977
-14973.0,0.035812125,0.002034841,0.06144485,0.9007082
-14663.0,0.041147728,0.0023047065,0.06717488,0.88937265
-14353.0,0.03298168,0.0019962357,0.05656928,0.9084528
