Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15321583,0.28229636,0.4174892,0.14699864
-36983.0,0.16834709,0.2314378,0.33742234,0.26279277
-36673.0,0.17108612,0.17853883,0.3315249,0.3188501
-36363.0,0.16570397,0.12792459,0.32414013,0.38223132
-36053.0,0.1684601,0.10367899,0.3051446,0.4227163
-35743.0,0.16494852,0.08600502,0.2854945,0.46355194
-35433.0,0.23185387,0.06852068,0.31353313,0.38609233
-35123.0,0.17067087,0.058244966,0.2797651,0.49131903
-34813.0,0.18361934,0.049105488,0.29218432,0.47509083
-34503.0,0.2424285,0.044768542,0.31808254,0.39472044
-34193.0,0.17919776,0.03576374,0.28700906,0.49802947
-33883.0,0.15981261,0.027206246,0.2748243,0.53815687
-33573.0,0.15198834,0.022957455,0.26455268,0.5605015
-33263.0,0.15763113,0.019987639,0.2685072,0.553874
-32953.0,0.14179012,0.018260937,0.2532454,0.5867035
-32643.0,0.14642422,0.017509181,0.26317173,0.5728949
-32333.0,0.21984088,0.018867586,0.3016614,0.4596301
-32023.0,0.14806381,0.015051255,0.2730599,0.563825
-31713.0,0.14378142,0.014173867,0.2665649,0.57547987
-31403.0,0.14530496,0.013894153,0.26575673,0.57504416
-31093.0,0.16813698,0.014178164,0.27588588,0.54179895
-30783.0,0.135304,0.012295628,0.2645938,0.5878066
-30473.0,0.14842542,0.012382546,0.25961939,0.5795727
-30163.0,0.12373197,0.013270913,0.26244968,0.60054743
-29853.0,0.15734647,0.016865136,0.2968152,0.5289732
-29543.0,0.1423346,0.013424249,0.29204693,0.55219424
-29233.0,0.18341632,0.015360844,0.29364422,0.5075786
-28923.0,0.22344598,0.015020719,0.2890671,0.47246623
-28613.0,0.12449734,0.011902442,0.26435658,0.5992436
-28303.0,0.12494688,0.013572691,0.27337784,0.58810264
-27993.0,0.11436643,0.011861041,0.25134784,0.6224247
-27683.0,0.11272995,0.011372506,0.24872203,0.62717545
-27373.0,0.117860734,0.011012802,0.25284216,0.61828434
-27063.0,0.10052581,0.010191409,0.24219319,0.6470896
-26753.0,0.08792945,0.009130702,0.22047861,0.68246126
-26443.0,0.08537488,0.00829486,0.20172696,0.7046033
-26133.0,0.08151267,0.0069649667,0.18639688,0.7251255
-25823.0,0.07619481,0.0063658925,0.1751776,0.7422617
-25513.0,0.080587365,0.0057769115,0.16799594,0.7456398
-25203.0,0.07980135,0.006271164,0.16726212,0.74666536
-24893.0,0.07647918,0.006186136,0.16579781,0.75153685
-24583.0,0.08535643,0.006264218,0.1665264,0.74185294
-24273.0,0.072457984,0.005298441,0.14852387,0.77371967
-23963.0,0.0630769,0.004609803,0.14421761,0.78809565
-23653.0,0.057289667,0.004385448,0.12702413,0.81130075
-23343.0,0.05595196,0.0042578573,0.1261981,0.8135921
-23033.0,0.07013243,0.00470222,0.14136107,0.7838043
-22723.0,0.048117,0.0032672852,0.11012763,0.8384881
-22413.0,0.043654792,0.0030562156,0.11012548,0.8431635
-22103.0,0.044223305,0.0031118668,0.10122548,0.85143936
-21793.0,0.044821147,0.0029613965,0.101924434,0.85029304
-21483.0,0.047343224,0.0029588023,0.09850885,0.85118914
-21173.0,0.049193382,0.002695172,0.094473206,0.8536383
-20863.0,0.04518211,0.0027682413,0.09166415,0.86038554
-20553.0,0.041604824,0.0022482355,0.07912726,0.8770197
-20243.0,0.04320598,0.0025387642,0.0844127,0.8698425
-19933.0,0.040890023,0.0025405313,0.08245109,0.8741183
-19623.0,0.04382314,0.002585076,0.08367738,0.8699144
-19313.0,0.050778925,0.0025751546,0.08750902,0.8591369
-19003.0,0.043478288,0.0024500724,0.08458042,0.8694912
-18693.0,0.038846143,0.002013759,0.07337035,0.8857697
-18383.0,0.051357478,0.0022422338,0.08030408,0.8660962
-18073.0,0.046877377,0.0021019117,0.07649513,0.87452555
-17763.0,0.05625044,0.002699997,0.087345265,0.8537043
-17453.0,0.036405284,0.0026866952,0.07261894,0.8882891
-17143.0,0.04315753,0.0024789304,0.074924186,0.87943935
-16833.0,0.042768937,0.002626453,0.07760689,0.87699765
-16523.0,0.03712323,0.0023322585,0.070152655,0.8903918
-16213.0,0.035118632,0.0021478191,0.06612219,0.89661133
-15903.0,0.0380773,0.0022840297,0.06756611,0.89207256
-15593.0,0.037169967,0.0025340125,0.07244099,0.88785505
-15283.0,0.028126359,0.0018054985,0.054970346,0.91509783
-14973.0,0.03581211,0.002034841,0.061444826,0.9007082
-14663.0,0.041147694,0.0023047053,0.06717484,0.8893727
-14353.0,0.032981668,0.0019962355,0.056569256,0.9084528
