Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.11985201,0.34256122,0.27697822,0.26060855
-36983.0,0.15165284,0.16821536,0.2887528,0.39137897
-36673.0,0.1697756,0.1237504,0.2572705,0.4492035
-36363.0,0.17285728,0.110315666,0.23602632,0.48080072
-36053.0,0.20415668,0.09210483,0.25465542,0.4490831
-35743.0,0.17965594,0.07560106,0.24416454,0.5005785
-35433.0,0.19689,0.056881785,0.24073537,0.50549287
-35123.0,0.17449878,0.050711434,0.24418275,0.530607
-34813.0,0.16959843,0.045435335,0.23722407,0.5477422
-34503.0,0.17383495,0.038921997,0.23673525,0.55050784
-34193.0,0.1781182,0.03438023,0.23886319,0.5486384
-33883.0,0.16603108,0.026418557,0.23288126,0.5746691
-33573.0,0.17923573,0.02899475,0.24665645,0.5451131
-33263.0,0.2648635,0.027087534,0.2961654,0.4118836
-32953.0,0.2096766,0.023633974,0.28871673,0.4779727
-32643.0,0.1551973,0.018245546,0.26179308,0.56476414
-32333.0,0.15373887,0.015225825,0.27074483,0.56029046
-32023.0,0.15608898,0.014635205,0.27199057,0.55728525
-31713.0,0.14083326,0.013077957,0.2514549,0.59463394
-31403.0,0.19643608,0.014553947,0.2882759,0.50073403
-31093.0,0.14171897,0.010788435,0.2453928,0.6020998
-30783.0,0.14457737,0.009635361,0.24027121,0.6055161
-30473.0,0.15894513,0.008335975,0.24395569,0.5887632
-30163.0,0.19164911,0.008361034,0.2509974,0.54899246
-29853.0,0.40412778,0.010180074,0.2588207,0.32687145
-29543.0,0.19869505,0.007450222,0.2521796,0.54167515
-29233.0,0.13365665,0.006056174,0.23886928,0.6214179
-28923.0,0.10178659,0.0054658633,0.22470132,0.6680462
-28613.0,0.1021464,0.0055562938,0.2130388,0.67925847
-28303.0,0.09477683,0.0050283945,0.20808427,0.6921105
-27993.0,0.09753396,0.0049701207,0.19823103,0.6992649
-27683.0,0.096361145,0.0045512514,0.19349281,0.7055948
-27373.0,0.11818834,0.004990126,0.19770344,0.6791181
-27063.0,0.11927487,0.0047679143,0.18979324,0.686164
-26753.0,0.07130083,0.0034842554,0.15675202,0.7684629
-26443.0,0.075256325,0.003926537,0.15533072,0.7654864
-26133.0,0.07787432,0.0039024192,0.1514909,0.76673234
-25823.0,0.11955812,0.0046469523,0.17027949,0.70551544
-25513.0,0.10619943,0.0036938624,0.15561919,0.73448753
-25203.0,0.07587634,0.003019406,0.13227136,0.7888329
-24893.0,0.06518872,0.002767622,0.12845391,0.8035897
-24583.0,0.061891623,0.0031540361,0.12753733,0.80741704
-24273.0,0.058124147,0.003059972,0.11731347,0.8215024
-23963.0,0.049184326,0.0030171315,0.10701402,0.84078455
-23653.0,0.05185792,0.0029257322,0.10489918,0.84031713
-23343.0,0.06681059,0.0034451187,0.114558354,0.8151859
-23033.0,0.046669275,0.0028264322,0.09280445,0.8576999
-22723.0,0.05996142,0.0036355115,0.10932539,0.8270777
-22413.0,0.05206121,0.0029431093,0.098175414,0.84682024
-22103.0,0.048686456,0.0027234259,0.09485637,0.8537337
-21793.0,0.047555633,0.0028041727,0.09520862,0.8544315
-21483.0,0.09450905,0.0036797673,0.13737622,0.76443493
-21173.0,0.07400197,0.0027401985,0.115465,0.80779284
-20863.0,0.052939177,0.0026498716,0.115586616,0.82882434
-20553.0,0.042448834,0.0019669705,0.0934933,0.8620909
-20243.0,0.042117257,0.0018529749,0.0893199,0.8667099
-19933.0,0.03965158,0.0018003564,0.08371182,0.87483627
-19623.0,0.038867407,0.0018416127,0.083595894,0.87569505
-19313.0,0.04022647,0.0018075897,0.08072011,0.8772458
-19003.0,0.04479089,0.0021183165,0.08499899,0.86809176
-18693.0,0.04915649,0.0020180652,0.087886,0.8609395
-18383.0,0.040782794,0.0017200444,0.07990951,0.8775877
-18073.0,0.036658086,0.0015892321,0.074033864,0.88771886
-17763.0,0.034607597,0.0019407792,0.07620947,0.88724214
-17453.0,0.036180146,0.0019488971,0.074003056,0.8878679
-17143.0,0.034966175,0.001698543,0.07152668,0.8918086
-16833.0,0.040158816,0.002338487,0.081657246,0.87584543
-16523.0,0.035880614,0.0017447633,0.067772284,0.8946023
-16213.0,0.03588157,0.0015746944,0.06677191,0.8957718
-15903.0,0.037195534,0.0016821579,0.06755005,0.8935722
-15593.0,0.048570972,0.0019255992,0.07796173,0.8715417
-15283.0,0.03712247,0.0016082001,0.06725504,0.89401424
-14973.0,0.034704205,0.0015681047,0.06371869,0.900009
-14663.0,0.04485792,0.0025292872,0.07578061,0.8768322
-14353.0,0.0370527,0.0020267912,0.06944485,0.8914757
