Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14620732,0.31173617,0.36211225,0.17994425
-36983.0,0.12819867,0.20240137,0.27418077,0.39521915
-36673.0,0.14954628,0.14418587,0.24281172,0.4634561
-36363.0,0.21308306,0.115197286,0.2789173,0.39280236
-36053.0,0.17844823,0.09217138,0.26043487,0.46894556
-35743.0,0.25727755,0.07222087,0.30111215,0.36938944
-35433.0,0.25207296,0.05914576,0.29277462,0.39600667
-35123.0,0.214463,0.046156086,0.28748047,0.45190048
-34813.0,0.18168546,0.03570576,0.2635821,0.51902664
-34503.0,0.22222361,0.029945979,0.27964187,0.46818852
-34193.0,0.18013452,0.025370512,0.27263957,0.5218554
-33883.0,0.17337468,0.021377986,0.2680778,0.5371696
-33573.0,0.15673044,0.017813537,0.26081887,0.5646371
-33263.0,0.14457086,0.015515913,0.2462089,0.59370434
-32953.0,0.1428069,0.013821769,0.24817637,0.595195
-32643.0,0.13783875,0.011795338,0.24199274,0.60837317
-32333.0,0.13934337,0.011513864,0.23477805,0.61436474
-32023.0,0.39071518,0.01815885,0.3399108,0.2512152
-31713.0,0.17893977,0.01236893,0.2927626,0.5159287
-31403.0,0.17521277,0.011547494,0.2948867,0.51835304
-31093.0,0.16498888,0.011057392,0.29178616,0.53216755
-30783.0,0.13617167,0.009677495,0.2654399,0.5887109
-30473.0,0.18304674,0.011415121,0.28814274,0.5173954
-30163.0,0.16117464,0.009027896,0.2684651,0.56133235
-29853.0,0.13231161,0.0084053,0.24872617,0.6105569
-29543.0,0.15184596,0.008372838,0.25416654,0.5856147
-29233.0,0.17100269,0.008492002,0.25944957,0.5610557
-28923.0,0.115129314,0.0066144345,0.24281695,0.6354393
-28613.0,0.10088517,0.0058243247,0.22523375,0.6680568
-28303.0,0.148512,0.008019333,0.253789,0.5896796
-27993.0,0.10458318,0.0062421346,0.21074578,0.67842895
-27683.0,0.09476159,0.0055044005,0.19866887,0.7010652
-27373.0,0.08898021,0.004823941,0.19602403,0.7101718
-27063.0,0.08385066,0.0047418852,0.18776104,0.7236464
-26753.0,0.08271833,0.0047395444,0.18098848,0.7315537
-26443.0,0.08308359,0.0045749606,0.16950437,0.7428371
-26133.0,0.07748799,0.0043877377,0.15846577,0.7596585
-25823.0,0.19247319,0.009122689,0.25505596,0.54334813
-25513.0,0.09153344,0.0051518017,0.17066354,0.73265123
-25203.0,0.07187085,0.004312692,0.1535232,0.7702933
-24893.0,0.08915285,0.004895379,0.16937277,0.736579
-24583.0,0.067395,0.0035350882,0.15660666,0.7724632
-24273.0,0.070945635,0.0036573547,0.1514664,0.7739306
-23963.0,0.05842759,0.0033511787,0.13797878,0.8002424
-23653.0,0.065641955,0.0035390395,0.13448253,0.7963365
-23343.0,0.057992674,0.002960019,0.12596752,0.81307983
-23033.0,0.06203748,0.003076874,0.12630507,0.8085806
-22723.0,0.05888375,0.002965875,0.12183547,0.8163149
-22413.0,0.058099978,0.0027791883,0.11684716,0.8222736
-22103.0,0.068330266,0.0030554957,0.12664972,0.80196446
-21793.0,0.05507446,0.0028476068,0.120210156,0.82186776
-21483.0,0.051002115,0.002251443,0.10393312,0.8428133
-21173.0,0.051970024,0.0025256323,0.10750232,0.838002
-20863.0,0.044404306,0.0021755628,0.096660115,0.85676
-20553.0,0.051675666,0.0025340847,0.10510893,0.8406814
-20243.0,0.04924033,0.002222082,0.096519895,0.8520177
-19933.0,0.054829936,0.002198927,0.09586519,0.847106
-19623.0,0.060792454,0.0024536087,0.10439603,0.8323579
-19313.0,0.0585105,0.002243441,0.09454293,0.8447031
-19003.0,0.044733927,0.002135611,0.08567739,0.8674531
