Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15145947,0.2596632,0.39639512,0.1924822
-36983.0,0.14683235,0.17997295,0.3110043,0.3621904
-36673.0,0.15551125,0.11909308,0.2678977,0.45749798
-36363.0,0.32292527,0.09031479,0.34920532,0.23755464
-36053.0,0.25750583,0.07263137,0.3504121,0.3194507
-35743.0,0.18823713,0.054128863,0.3067492,0.45088482
-35433.0,0.22852333,0.04375004,0.3182247,0.40950194
-35123.0,0.2155871,0.03659425,0.3128771,0.4349416
-34813.0,0.28171396,0.032745097,0.32957238,0.35596856
-34503.0,0.1926507,0.02803287,0.2973622,0.4819542
-34193.0,0.1794286,0.023894012,0.2855367,0.5111407
-33883.0,0.17474718,0.019012947,0.28380626,0.52243364
-33573.0,0.28907377,0.020660378,0.34447363,0.34579223
-33263.0,0.2314039,0.015119056,0.31751865,0.4359584
-32953.0,0.18714572,0.01382989,0.30436194,0.49466246
-32643.0,0.1659124,0.011716901,0.28900665,0.53336406
-32333.0,0.17808504,0.011758322,0.28607002,0.5240866
-32023.0,0.16262679,0.011004997,0.28171918,0.544649
-31713.0,0.30680865,0.014837232,0.37331098,0.30504316
-31403.0,0.15572771,0.012634401,0.29482085,0.536817
-31093.0,0.14820758,0.012614289,0.29520375,0.5439744
-30783.0,0.15246859,0.011808935,0.29442906,0.5412934
-30473.0,0.15593301,0.012298748,0.29366067,0.5381076
-30163.0,0.12953888,0.010625127,0.26784438,0.5919916
-29853.0,0.14243302,0.010812166,0.27389154,0.5728633
-29543.0,0.12479754,0.009443993,0.25179523,0.61396325
-29233.0,0.115731046,0.008144615,0.23850584,0.6376185
-28923.0,0.13166496,0.009113241,0.23529744,0.6239244
-28613.0,0.1084884,0.0073672063,0.22265247,0.66149193
-28303.0,0.10428774,0.0070221997,0.21406157,0.67462844
-27993.0,0.107253626,0.0068941102,0.20672908,0.6791232
-27683.0,0.106151596,0.006904771,0.19987647,0.68706715
-27373.0,0.10044692,0.006176111,0.18678293,0.70659405
-27063.0,0.11234589,0.0062802536,0.18709344,0.69428045
-26753.0,0.10258987,0.0065824264,0.19746281,0.6933649
-26443.0,0.14514364,0.008553566,0.20550568,0.6407971
-26133.0,0.08209147,0.005821638,0.16842034,0.7436665
-25823.0,0.06854428,0.0047979592,0.14833133,0.7783264
-25513.0,0.12149961,0.007730536,0.18833145,0.6824384
-25203.0,0.09282516,0.0054712566,0.17478797,0.72691566
-24893.0,0.06793141,0.004328328,0.15347488,0.7742654
-24583.0,0.058530457,0.0037286952,0.13958082,0.79816
-24273.0,0.058843207,0.0037401419,0.1322431,0.8051736
-23963.0,0.054862868,0.0033918712,0.120335504,0.8214097
-23653.0,0.0560368,0.0032950607,0.11530771,0.8253604
-23343.0,0.054397505,0.003103895,0.1115369,0.8309617
-23033.0,0.047561146,0.0028829812,0.10539343,0.84416246
-22723.0,0.046465285,0.0027638287,0.1014053,0.8493656
-22413.0,0.046839055,0.0024325456,0.09662851,0.85409987
-22103.0,0.04739099,0.0026072906,0.09902933,0.85097235
-21793.0,0.043641806,0.0022953874,0.08818042,0.8658824
-21483.0,0.046329834,0.0026957167,0.094487734,0.8564867
-21173.0,0.039565273,0.0026963104,0.087538116,0.87020034
-20863.0,0.039468467,0.0023574827,0.08192925,0.87624484
-20553.0,0.044130202,0.0025128874,0.0873372,0.8660197
-20243.0,0.03520237,0.001861946,0.07412394,0.88881177
-19933.0,0.03275091,0.0021012658,0.0713268,0.89382106
-19623.0,0.038144432,0.0022541508,0.07890574,0.88069564
-19313.0,0.028320696,0.0020147949,0.06911857,0.90054595
-19003.0,0.028643018,0.0018860055,0.063921206,0.9055498
-18693.0,0.02879532,0.0022580153,0.06615676,0.9027899
-18383.0,0.02922375,0.0020925386,0.061611198,0.90707254
-18073.0,0.030014595,0.0019523179,0.06215442,0.90587866
-17763.0,0.029420864,0.0018425541,0.06149391,0.90724266
