Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12783968,0.28819397,0.3169802,0.26698613
-36983.0,0.18273592,0.1818563,0.37135938,0.2640484
-36673.0,0.14552602,0.13642296,0.28289193,0.43515906
-36363.0,0.15153772,0.108068205,0.24211097,0.4982831
-36053.0,0.15619044,0.09462306,0.22462781,0.52455866
-35743.0,0.15363881,0.07967676,0.22370961,0.5429748
-35433.0,0.16417095,0.07400835,0.23349698,0.52832377
-35123.0,0.1506789,0.068407655,0.22256787,0.5583456
-34813.0,0.16767399,0.0550478,0.21118626,0.56609195
-34503.0,0.19165012,0.049419694,0.22382922,0.535101
-34193.0,0.16381648,0.042380583,0.22608213,0.5677208
-33883.0,0.1499038,0.029896194,0.22233538,0.5978646
-33573.0,0.14912124,0.024991233,0.22938478,0.5965027
-33263.0,0.19406416,0.022520415,0.25212333,0.5312921
-32953.0,0.16210654,0.01847232,0.23227675,0.5871444
-32643.0,0.14674625,0.017938526,0.23179862,0.6035166
-32333.0,0.13200131,0.016288655,0.22193351,0.6297766
-32023.0,0.12671313,0.015779264,0.22015104,0.6373566
-31713.0,0.12584713,0.014332513,0.20947719,0.6503431
-31403.0,0.12921968,0.013173617,0.2014072,0.6561995
-31093.0,0.10276999,0.012922662,0.18453097,0.69977635
-30783.0,0.12439171,0.012608597,0.18219736,0.68080235
-30473.0,0.20265019,0.012947997,0.19160494,0.59279686
-30163.0,0.105197206,0.0111401575,0.16106415,0.7225985
-29853.0,0.09888382,0.01054407,0.15725699,0.7333151
-29543.0,0.3127586,0.018220298,0.20432742,0.46469373
-29233.0,0.15805963,0.015933286,0.1926926,0.6333145
-28923.0,0.150057,0.014110712,0.19204685,0.6437854
-28613.0,0.1731353,0.013623821,0.19505218,0.61818874
-28303.0,0.33468658,0.018945314,0.2272783,0.4190898
-27993.0,0.344217,0.021401238,0.24085018,0.3935316
-27683.0,0.24694355,0.015198978,0.2222507,0.51560676
-27373.0,0.14843772,0.010712584,0.19016156,0.6506881
-27063.0,0.11213801,0.00854982,0.16651796,0.71279424
-26753.0,0.13248825,0.008438835,0.17235687,0.6867161
-26443.0,0.09468411,0.0071064397,0.15053482,0.74767464
-26133.0,0.0743177,0.006028754,0.12672046,0.7929331
-25823.0,0.085746184,0.006734077,0.14500687,0.76251286
-25513.0,0.0666363,0.0048931325,0.12436595,0.8041046
-25203.0,0.06397821,0.004964727,0.12226603,0.80879104
-24893.0,0.14097555,0.0064205118,0.15662175,0.69598216
-24583.0,0.066057906,0.0044329506,0.12096506,0.80854404
-24273.0,0.056744177,0.0040450017,0.10770036,0.8315104
-23963.0,0.110513225,0.006781192,0.16231267,0.72039294
-23653.0,0.17438224,0.008287907,0.20011464,0.6172153
-23343.0,0.12150504,0.00556188,0.15855378,0.7143793
-23033.0,0.0707403,0.004092267,0.12701234,0.7981551
-22723.0,0.052757096,0.00334636,0.114399984,0.82949656
-22413.0,0.067574725,0.0042431327,0.14303902,0.78514314
-22103.0,0.053478144,0.0036001992,0.13715592,0.8057658
-21793.0,0.046271812,0.003497398,0.12400024,0.8262305
-21483.0,0.047619052,0.0033359546,0.12502632,0.82401866
-21173.0,0.07615187,0.0042373803,0.15643302,0.76317775
-20863.0,0.052780677,0.003254891,0.12574448,0.81821996
-20553.0,0.04385843,0.003028366,0.1141027,0.83901054
-20243.0,0.05147515,0.0031391191,0.1211076,0.8242782
-19933.0,0.043334894,0.002528308,0.111871324,0.8422654
-19623.0,0.044519253,0.0026216735,0.10830585,0.8445532
-19313.0,0.033913262,0.0019941854,0.08561693,0.87847567
-19003.0,0.033388928,0.0018624775,0.08166553,0.88308305
-18693.0,0.03376756,0.0018545067,0.080643184,0.8837347
-18383.0,0.032709323,0.0016884593,0.07670909,0.8888931
-18073.0,0.038097203,0.0017821292,0.080159925,0.8799607
-17763.0,0.037835978,0.0016880652,0.07918414,0.88129175
-17453.0,0.041528393,0.001659841,0.07359907,0.8832127
-17143.0,0.07638354,0.0023807904,0.096330486,0.8249052
-16833.0,0.045354478,0.0016862722,0.0748233,0.878136
-16523.0,0.044981953,0.0016493229,0.07451518,0.8788535
-16213.0,0.06111459,0.0018634545,0.08160144,0.8554205
-15903.0,0.043492142,0.0015419414,0.07614942,0.8788165
-15593.0,0.039688837,0.0014839708,0.067981824,0.8908454
-15283.0,0.09316759,0.00265074,0.1107075,0.7934742
-14973.0,0.03241208,0.0013741235,0.063761525,0.9024523
-14663.0,0.033223514,0.0013802405,0.06143599,0.9039602
