Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14216831,0.23237269,0.37008283,0.25537616
-36983.0,0.16437292,0.15941313,0.31186777,0.36434618
-36673.0,0.14275794,0.13994524,0.25166973,0.4656271
-36363.0,0.18871506,0.10675478,0.279239,0.4252912
-36053.0,0.3141255,0.08323519,0.32809806,0.27454123
-35743.0,0.18662176,0.06498841,0.28857166,0.45981818
-35433.0,0.18040624,0.051012963,0.2806092,0.4879716
-35123.0,0.18866572,0.04375274,0.28024346,0.48733807
-34813.0,0.34720266,0.03778314,0.3320294,0.28298482
-34503.0,0.4839818,0.034141324,0.29392815,0.18794873
-34193.0,0.26381576,0.032418147,0.31870562,0.3850605
-33883.0,0.19890894,0.027907038,0.29576853,0.4774155
-33573.0,0.1771544,0.025133561,0.28900495,0.5087071
-33263.0,0.20686154,0.023439536,0.31276548,0.45693344
-32953.0,0.20221798,0.026965618,0.3204883,0.4503281
-32643.0,0.33319324,0.027132515,0.40043736,0.23923683
-32333.0,0.33742848,0.025963495,0.39575407,0.24085395
-32023.0,0.26752546,0.02268962,0.38957232,0.32021263
-31713.0,0.22411783,0.020444147,0.37130067,0.38413733
-31403.0,0.23715687,0.019171935,0.3676903,0.3759809
-31093.0,0.20105723,0.017176358,0.34730536,0.43446106
-30783.0,0.17387426,0.017229283,0.34014562,0.46875086
-30473.0,0.24035802,0.017053159,0.3902537,0.35233516
-30163.0,0.19218759,0.015300265,0.35553786,0.43697423
-29853.0,0.17267503,0.014192139,0.33955342,0.4735794
-29543.0,0.23667674,0.016304668,0.3600542,0.3869644
-29233.0,0.20668128,0.014575571,0.33902258,0.43972057
-28923.0,0.22804494,0.0140287895,0.34511968,0.41280657
-28613.0,0.28877598,0.014432622,0.3588367,0.33795467
-28303.0,0.2148468,0.013210168,0.31574014,0.4562029
-27993.0,0.20751894,0.011814063,0.29692504,0.48374194
-27683.0,0.30143803,0.013715918,0.34856424,0.33628184
-27373.0,0.20739183,0.011855102,0.333249,0.4475041
-27063.0,0.1806637,0.009785181,0.282862,0.5266891
-26753.0,0.17520964,0.009531438,0.27885252,0.5364064
-26443.0,0.19084641,0.008803735,0.28590283,0.51444703
-26133.0,0.2339545,0.010125795,0.30611023,0.44980946
-25823.0,0.17388509,0.008012002,0.26757032,0.5505326
-25513.0,0.1963735,0.0086940415,0.28251025,0.5124222
-25203.0,0.20649593,0.009279911,0.2912231,0.49300104
-24893.0,0.25443026,0.01099026,0.3045242,0.4300553
-24583.0,0.19588773,0.0086582275,0.28193027,0.51352376
-24273.0,0.13041322,0.0067877546,0.23552552,0.6272735
-23963.0,0.1032183,0.0053269193,0.21203156,0.6794232
-23653.0,0.10065763,0.0045786113,0.20773506,0.6870287
-23343.0,0.1145884,0.00455359,0.2156601,0.6651979
-23033.0,0.104887605,0.004009667,0.19713137,0.69397134
-22723.0,0.07911229,0.003081263,0.17337526,0.74443114
-22413.0,0.075657256,0.0033974946,0.16777593,0.75316936
-22103.0,0.06999915,0.0029193994,0.15352893,0.77355254
-21793.0,0.06759416,0.0029840586,0.14693336,0.7824884
-21483.0,0.11033934,0.0049888184,0.19276498,0.69190687
-21173.0,0.086186886,0.003983193,0.16399153,0.7458384
-20863.0,0.075061545,0.0035114207,0.14795643,0.7734706
-20553.0,0.062179603,0.0029430462,0.13936675,0.7955106
-20243.0,0.06176742,0.0030878608,0.13511698,0.8000277
-19933.0,0.05368055,0.0023158065,0.124692,0.8193116
-19623.0,0.049927272,0.002154763,0.1161626,0.83175534
-19313.0,0.044871185,0.0020094146,0.108703576,0.84441584
-19003.0,0.042110298,0.00214341,0.10085902,0.8548873
-18693.0,0.06005196,0.0035274934,0.14512923,0.79129136
-18383.0,0.039270528,0.003234127,0.106590666,0.85090464
-18073.0,0.038963415,0.002953107,0.093320385,0.8647631
-17763.0,0.0801058,0.004834598,0.14591682,0.7691428
-17453.0,0.12706606,0.008057649,0.18926552,0.6756108
-17143.0,0.06328668,0.004646362,0.13552804,0.79653895
-16833.0,0.062530234,0.0042258766,0.12884441,0.8043995
-16523.0,0.051262014,0.0040513906,0.12474696,0.8199396
-16213.0,0.04887193,0.0035067492,0.1179169,0.8297044
-15903.0,0.20146814,0.013415204,0.34873635,0.43638033
-15593.0,0.09610805,0.00681444,0.21904075,0.67803675
-15283.0,0.11347829,0.0082118865,0.22948512,0.6488247
-14973.0,0.20768933,0.012737672,0.30645412,0.47311887
-14663.0,0.14295074,0.0085996445,0.24355987,0.60488975
-14353.0,0.077996664,0.0062712817,0.1997529,0.71597916
-14043.0,0.06315818,0.005953043,0.17841505,0.7524737
-13733.0,0.06952772,0.005121476,0.18622293,0.7391279
-13423.0,0.06382179,0.0047988687,0.17956193,0.7518174
-13113.0,0.05961896,0.003879896,0.15708889,0.77941227
-12803.0,0.05746097,0.0035859887,0.14676896,0.79218405
