Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14190026,0.23799732,0.41851038,0.20159206
-36983.0,0.1413869,0.17918675,0.36257428,0.3168521
-36673.0,0.1925644,0.12715432,0.34895736,0.33132392
-36363.0,0.3089256,0.11675099,0.34651065,0.22781277
-36053.0,0.22014563,0.09562975,0.30214718,0.3820775
-35743.0,0.18637942,0.079990104,0.271877,0.46175346
-35433.0,0.25816682,0.06371768,0.31331605,0.36479944
-35123.0,0.23936458,0.053535797,0.30277476,0.40432486
-34813.0,0.3927346,0.045913212,0.32654205,0.23481019
-34503.0,0.28250402,0.039434753,0.3372873,0.3407739
-34193.0,0.2342036,0.031984285,0.32092324,0.4128889
-33883.0,0.2726428,0.02806584,0.33409682,0.36519456
-33573.0,0.32652423,0.02372223,0.3481397,0.30161384
-33263.0,0.18254437,0.017621424,0.29271337,0.50712085
-32953.0,0.17055216,0.014478723,0.283588,0.53138113
-32643.0,0.15440279,0.013304397,0.27626425,0.5560285
-32333.0,0.30060244,0.016959112,0.32797456,0.35446388
-32023.0,0.18117598,0.012016812,0.2888112,0.517996
-31713.0,0.43931428,0.016271489,0.29609355,0.24832067
-31403.0,0.16487765,0.014525758,0.31123143,0.5093652
-31093.0,0.31201807,0.020602357,0.33878177,0.3285978
-30783.0,0.22600496,0.017196812,0.35127676,0.40552148
-30473.0,0.14974266,0.014464436,0.31684837,0.51894456
-30163.0,0.1336925,0.013001181,0.29864138,0.55466497
-29853.0,0.12663044,0.011873676,0.27479613,0.5866998
-29543.0,0.123347245,0.011214373,0.26382428,0.6016141
-29233.0,0.11614995,0.010832174,0.25176403,0.62125385
-28923.0,0.10216091,0.009974999,0.23492542,0.6529387
-28613.0,0.10344555,0.010774599,0.2341758,0.65160406
-28303.0,0.10330876,0.009679762,0.21359117,0.6734203
-27993.0,0.106262445,0.009350999,0.2093213,0.6750652
-27683.0,0.08656212,0.008181448,0.19000888,0.7152475
-27373.0,0.08276079,0.007439848,0.18002912,0.7297703
-27063.0,0.07700823,0.006654402,0.1711885,0.74514884
-26753.0,0.07432447,0.0065087425,0.16315866,0.75600815
-26443.0,0.09256605,0.0073690964,0.17662475,0.72344005
-26133.0,0.077710465,0.00623775,0.15469746,0.7613543
-25823.0,0.06992901,0.00559338,0.14783537,0.7766422
-25513.0,0.0651778,0.0050748335,0.13727808,0.7924693
-25203.0,0.060319625,0.004733007,0.13078153,0.80416584
-24893.0,0.0570601,0.0041462844,0.1262874,0.8125062
-24583.0,0.057786006,0.0039938795,0.118611515,0.81960857
-24273.0,0.06443202,0.0037992809,0.11823235,0.81353635
-23963.0,0.07287392,0.0035609105,0.11753056,0.80603456
-23653.0,0.06839639,0.003292501,0.110018454,0.8182926
-23343.0,0.093273975,0.003511995,0.11573161,0.7874824
-23033.0,0.057805914,0.0033876398,0.10296911,0.83583724
-22723.0,0.047179222,0.003068072,0.08490045,0.86485225
-22413.0,0.05046885,0.004769916,0.09942298,0.8453382
-22103.0,0.082952425,0.004834165,0.11351083,0.7987026
-21793.0,0.05062729,0.0034700118,0.08636666,0.85953605
-21483.0,0.044657227,0.0031618918,0.08337255,0.8688084
-21173.0,0.032590028,0.0026347975,0.06353356,0.9012416
-20863.0,0.037491467,0.0031868245,0.064680874,0.8946408
-20553.0,0.03251456,0.0028437614,0.05836001,0.90628165
-20243.0,0.031371914,0.002845412,0.057506718,0.90827596
-19933.0,0.030359065,0.0028574811,0.054498367,0.91228503
-19623.0,0.025068158,0.002973328,0.04947394,0.9224846
-19313.0,0.028202876,0.003131862,0.049557235,0.91910803
-19003.0,0.055401336,0.0074032946,0.07299344,0.8642019
-18693.0,0.025862837,0.003807798,0.042646788,0.9276826
-18383.0,0.023124192,0.00322521,0.04006518,0.93358546
-18073.0,0.028644636,0.003349825,0.04396418,0.9240414
-17763.0,0.026393596,0.003341665,0.042474996,0.9277898
-17453.0,0.026023889,0.003109383,0.042049862,0.9288169
-17143.0,0.03350332,0.0038397554,0.048905388,0.9137515
-16833.0,0.026801486,0.0037068683,0.043964017,0.9255277
-16523.0,0.042823154,0.0039065396,0.05651914,0.8967511
-16213.0,0.042807404,0.0033537284,0.056259513,0.8975794
-15903.0,0.04119956,0.002837625,0.05514578,0.90081704
-15593.0,0.04240957,0.0026840474,0.05578088,0.89912546
-15283.0,0.09304623,0.003888833,0.08172431,0.8213407
-14973.0,0.09271963,0.0033879876,0.08005653,0.82383585
-14663.0,0.04987201,0.0031896643,0.06411326,0.8828251
-14353.0,0.06425901,0.002990989,0.07071603,0.862034
-14043.0,0.15888852,0.0053375764,0.11944203,0.71633184
-13733.0,0.15379773,0.0044050915,0.11565713,0.72614
-13423.0,0.07675019,0.0027542417,0.09314211,0.8273535
-13113.0,0.053713303,0.0024077499,0.073454335,0.8704246
-12803.0,0.050707288,0.0023117017,0.07269107,0.8742899
