Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13683297,0.34242228,0.32951543,0.19122933
-36983.0,0.12014745,0.26541683,0.24885318,0.36558253
-36673.0,0.11641456,0.20774558,0.21253963,0.46330023
-36363.0,0.1079524,0.20947425,0.18453509,0.49803823
-36053.0,0.1080129,0.22006848,0.17180786,0.50011075
-35743.0,0.10912205,0.2587243,0.15818098,0.47397265
-35433.0,0.104960226,0.3307575,0.14102834,0.42325395
-35123.0,0.109571025,0.2883805,0.14365663,0.45839185
-34813.0,0.1050574,0.36339918,0.1360616,0.3954818
-34503.0,0.09048528,0.39366704,0.121296324,0.39455137
-34193.0,0.08064212,0.41534147,0.105286464,0.39872995
-33883.0,0.07384547,0.42938727,0.08991652,0.40685067
-33573.0,0.06359343,0.59048855,0.06938185,0.2765362
-33263.0,0.057386868,0.5671085,0.059957672,0.31554696
-32953.0,0.05512438,0.43488723,0.055029042,0.45495933
-32643.0,0.04888222,0.428267,0.046625078,0.4762257
-32333.0,0.048423227,0.41460165,0.04305484,0.49392024
-32023.0,0.044920854,0.415924,0.038505018,0.5006501
-31713.0,0.040914502,0.52398306,0.03214968,0.40295276
-31403.0,0.040240195,0.38171813,0.03369183,0.5443498
-31093.0,0.03922176,0.36244848,0.031763498,0.5665663
-30783.0,0.034706943,0.4032944,0.02732577,0.53467286
-30473.0,0.03418608,0.40303335,0.026278365,0.53650224
-30163.0,0.034734983,0.42008686,0.025003945,0.5201742
-29853.0,0.029664287,0.37614533,0.022325313,0.571865
-29543.0,0.032053705,0.37190196,0.022413168,0.57363117
-29233.0,0.036540486,0.38470885,0.02182337,0.5569273
-28923.0,0.03218667,0.38282523,0.019274676,0.56571347
-28613.0,0.028663859,0.3591449,0.018386703,0.59380454
-28303.0,0.027891863,0.34690621,0.017608356,0.6075936
-27993.0,0.027205903,0.3382129,0.01732576,0.61725545
-27683.0,0.028405596,0.34458786,0.017499166,0.6095074
-27373.0,0.027972678,0.34967726,0.016585441,0.6057646
-27063.0,0.027728522,0.30509797,0.017835137,0.64933836
-26753.0,0.02605719,0.29220182,0.016199116,0.6655419
-26443.0,0.025941228,0.25804555,0.015957693,0.70005554
-26133.0,0.024023646,0.24916112,0.015013819,0.7118014
-25823.0,0.026734972,0.26849428,0.015127162,0.68964356
-25513.0,0.030020857,0.2800539,0.015741695,0.67418355
-25203.0,0.025198692,0.26967406,0.014193416,0.6909338
-24893.0,0.035444368,0.25472492,0.016281437,0.6935493
-24583.0,0.0507809,0.24479505,0.019528108,0.6848959
-24273.0,0.043001555,0.23540103,0.017576031,0.7040214
-23963.0,0.02722339,0.21769616,0.015557642,0.7395228
-23653.0,0.027128462,0.2303313,0.014804182,0.72773606
-23343.0,0.025019456,0.22452073,0.014018692,0.73644114
-23033.0,0.02506425,0.21697333,0.013550026,0.7444124
-22723.0,0.027962882,0.20667276,0.012463836,0.7529005
-22413.0,0.027051369,0.18670571,0.012864587,0.7733783
-22103.0,0.028030748,0.18913393,0.01358638,0.7692489
-21793.0,0.027366485,0.18061408,0.014180948,0.77783847
-21483.0,0.027261496,0.17060257,0.013172115,0.7889638
-21173.0,0.02785046,0.16896406,0.012854574,0.7903309
-20863.0,0.030982653,0.16639946,0.013642904,0.78897494
-20553.0,0.031415522,0.15089568,0.014267081,0.8034217
-20243.0,0.028857285,0.14641836,0.013677654,0.8110467
-19933.0,0.035048354,0.1401794,0.01783038,0.80694187
-19623.0,0.027526017,0.13231319,0.013717683,0.8264431
-19313.0,0.028849667,0.13099238,0.014745871,0.8254121
-19003.0,0.030133078,0.1318189,0.013407195,0.82464087
-18693.0,0.028007846,0.13437891,0.011947231,0.82566607
-18383.0,0.035722043,0.14712106,0.015614663,0.8015423
-18073.0,0.046122707,0.15107599,0.020275762,0.78252554
-17763.0,0.035912514,0.13480188,0.015506421,0.8137792
-17453.0,0.034391873,0.12824135,0.0152787315,0.82208806
-17143.0,0.03820638,0.13679674,0.01765636,0.8073405
-16833.0,0.029499862,0.13545173,0.012175957,0.82287246
-16523.0,0.036976524,0.12916091,0.015407441,0.8184551
-16213.0,0.029549673,0.109963074,0.015717054,0.84477013
-15903.0,0.028749347,0.109208,0.014172211,0.84787047
-15593.0,0.027904551,0.10561184,0.012857293,0.8536264
-15283.0,0.026786864,0.10419668,0.012119772,0.8568967
-14973.0,0.02337624,0.10830506,0.010389578,0.8579291
-14663.0,0.026842227,0.1059802,0.013521897,0.85365564
-14353.0,0.032306947,0.10691633,0.014650348,0.8461264
