Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13683297,0.3424223,0.3295154,0.19122934
-36983.0,0.12014747,0.2654168,0.24885316,0.36558256
-36673.0,0.11641456,0.20774558,0.21253958,0.4633003
-36363.0,0.1079524,0.20947428,0.18453507,0.49803823
-36053.0,0.10801289,0.2200685,0.17180783,0.50011075
-35743.0,0.10912204,0.2587243,0.15818094,0.4739727
-35433.0,0.10496022,0.33075744,0.14102831,0.42325407
-35123.0,0.10957102,0.28838053,0.14365658,0.45839185
-34813.0,0.10505738,0.36339915,0.13606158,0.39548188
-34503.0,0.09048526,0.39366704,0.1212963,0.3945514
-34193.0,0.0806421,0.41534144,0.10528644,0.39873004
-33883.0,0.073845446,0.42938733,0.08991648,0.40685073
-33573.0,0.063593425,0.59048855,0.069381826,0.27653623
-33263.0,0.057386853,0.5671085,0.059957642,0.31554696
-32953.0,0.05512436,0.43488723,0.055029016,0.4549594
-32643.0,0.04888221,0.42826706,0.046625063,0.47622567
-32333.0,0.04842321,0.41460156,0.04305482,0.49392042
-32023.0,0.044920836,0.415924,0.038505,0.50065017
-31713.0,0.040914487,0.52398306,0.032149665,0.40295282
-31403.0,0.040240176,0.38171822,0.033691812,0.5443498
-31093.0,0.03922174,0.36244842,0.031763483,0.56656635
-30783.0,0.034706928,0.40329432,0.02732576,0.534673
-30473.0,0.034186073,0.40303332,0.026278362,0.53650224
-30163.0,0.034734976,0.42008677,0.02500395,0.5201743
-29853.0,0.029664272,0.37614524,0.022325303,0.5718652
-29543.0,0.0320537,0.37190193,0.022413168,0.5736312
-29233.0,0.03654047,0.3847088,0.021823373,0.5569273
-28923.0,0.03218666,0.38282514,0.019274676,0.5657135
-28613.0,0.028663855,0.3591448,0.018386703,0.59380466
-28303.0,0.027891854,0.3469062,0.017608348,0.60759366
-27993.0,0.027205905,0.3382128,0.017325766,0.6172555
-27683.0,0.028405596,0.34458786,0.017499166,0.60950744
-27373.0,0.02797268,0.34967726,0.016585447,0.6057646
-27063.0,0.027728517,0.30509797,0.017835133,0.64933836
-26753.0,0.026057193,0.2922017,0.016199116,0.665542
-26443.0,0.025941238,0.25804546,0.015957696,0.7000556
-26133.0,0.02402365,0.24916108,0.01501382,0.7118014
-25823.0,0.026734978,0.26849428,0.015127164,0.68964356
-25513.0,0.030020872,0.28005388,0.015741704,0.67418355
-25203.0,0.025198698,0.26967403,0.014193421,0.6909338
-24893.0,0.035444345,0.25472492,0.016281432,0.6935493
-24583.0,0.050780892,0.24479504,0.019528106,0.68489593
-24273.0,0.04300155,0.235401,0.017576033,0.7040214
-23963.0,0.027223384,0.21769612,0.015557641,0.7395228
-23653.0,0.02712847,0.23033126,0.014804184,0.7277361
-23343.0,0.025019456,0.22452065,0.014018694,0.7364412
-23033.0,0.025064245,0.21697327,0.013550023,0.7444125
-22723.0,0.027962893,0.20667271,0.012463842,0.75290054
-22413.0,0.027051374,0.18670568,0.012864592,0.7733784
-22103.0,0.028030757,0.18913387,0.013586387,0.76924896
-21793.0,0.027366493,0.18061402,0.014180953,0.7778386
-21483.0,0.027261514,0.17060256,0.013172123,0.7889638
-21173.0,0.02785047,0.168964,0.012854582,0.79033095
-20863.0,0.030982655,0.1663994,0.013642909,0.78897506
-20553.0,0.031415503,0.15089563,0.014267082,0.8034218
-20243.0,0.028857306,0.14641841,0.013677664,0.8110466
-19933.0,0.03504833,0.14017935,0.017830372,0.806942
-19623.0,0.02752601,0.13231316,0.013717689,0.8264431
-19313.0,0.028849658,0.13099238,0.014745871,0.8254121
-19003.0,0.030133065,0.13181889,0.013407193,0.82464087
-18693.0,0.028007826,0.1343789,0.011947239,0.82566607
-18383.0,0.03572198,0.14712101,0.01561466,0.8015424
-18073.0,0.046122678,0.15107599,0.020275772,0.78252554
-17763.0,0.03591247,0.13480192,0.015506419,0.8137792
-17453.0,0.034391783,0.12824135,0.015278719,0.8220881
-17143.0,0.038206358,0.1367968,0.017656364,0.8073405
-16833.0,0.02949985,0.13545175,0.012175962,0.82287246
-16523.0,0.036976483,0.1291609,0.015407448,0.8184551
-16213.0,0.02954964,0.10996312,0.015717044,0.84477013
-15903.0,0.028749323,0.10920797,0.014172211,0.8478705
-15593.0,0.027904525,0.10561182,0.012857285,0.8536264
-15283.0,0.026786843,0.104196765,0.012119768,0.8568966
-14973.0,0.023376215,0.10830502,0.010389586,0.8579291
-14663.0,0.026842196,0.10598018,0.013521893,0.8536557
-14353.0,0.032306906,0.10691627,0.01465034,0.84612644
