Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13150832,0.37239578,0.3036115,0.19248444
-36983.0,0.13813806,0.28119093,0.3179965,0.2626745
-36673.0,0.14203665,0.16041915,0.2711125,0.42643166
-36363.0,0.1699742,0.1359218,0.26649845,0.42760557
-36053.0,0.1870026,0.10989614,0.2853896,0.41771165
-35743.0,0.17116785,0.08477017,0.26312727,0.4809347
-35433.0,0.18559106,0.07108177,0.2581588,0.48516837
-35123.0,0.2045143,0.060018323,0.28329998,0.45216742
-34813.0,0.23151943,0.05217894,0.3011986,0.41510302
-34503.0,0.17680301,0.04110589,0.26208872,0.52000237
-34193.0,0.16411573,0.034297377,0.25372097,0.5478659
-33883.0,0.22956309,0.03463389,0.29152042,0.4442826
-33573.0,0.16372335,0.029398188,0.26909316,0.53778535
-33263.0,0.14600888,0.021898454,0.25464237,0.5774503
-32953.0,0.13517894,0.02037209,0.24833095,0.59611803
-32643.0,0.13742939,0.018647168,0.24320182,0.6007216
-32333.0,0.13301425,0.016403584,0.2376244,0.6129578
-32023.0,0.12901147,0.0155096445,0.23166761,0.6238113
-31713.0,0.122679494,0.013807339,0.21842091,0.64509225
-31403.0,0.20473015,0.01422507,0.23881014,0.5422346
-31093.0,0.15135053,0.013326408,0.25230888,0.5830142
-30783.0,0.29946646,0.01719972,0.31044206,0.37289172
-30473.0,0.22698851,0.014809418,0.29153416,0.4666679
-30163.0,0.13894227,0.011687075,0.2561733,0.59319735
-29853.0,0.15774782,0.010503409,0.26686737,0.5648814
-29543.0,0.13539004,0.01249902,0.29794583,0.55416507
-29233.0,0.1222492,0.0122723635,0.2978228,0.5676557
-28923.0,0.1120221,0.012355776,0.2683008,0.6073213
-28613.0,0.10818455,0.012135317,0.25730738,0.62237275
-28303.0,0.19545405,0.01788269,0.3119479,0.47471532
-27993.0,0.20982425,0.018144665,0.32318243,0.44884866
-27683.0,0.12553534,0.0125871,0.26887196,0.59300554
-27373.0,0.12031089,0.012214521,0.2572785,0.61019605
-27063.0,0.10539117,0.011010801,0.23943086,0.6441671
-26753.0,0.10268329,0.008950246,0.22452156,0.66384494
-26443.0,0.09645949,0.0077684396,0.2097054,0.6860667
-26133.0,0.11533495,0.0069297263,0.2069844,0.6707509
-25823.0,0.08850704,0.005991977,0.18752979,0.7179712
-25513.0,0.0818757,0.0053685354,0.17297931,0.7397765
-25203.0,0.14273252,0.0061380574,0.1956061,0.65552336
-24893.0,0.09014176,0.0045904596,0.16524705,0.74002075
-24583.0,0.08603723,0.0047042402,0.16013356,0.74912494
-24273.0,0.08802418,0.004201808,0.14979407,0.75798
-23963.0,0.10548417,0.0046163853,0.16047268,0.72942674
-23653.0,0.14483574,0.004663809,0.16854909,0.68195134
-23343.0,0.07746369,0.0037400573,0.1380704,0.78072584
-23033.0,0.12075269,0.004732727,0.15801881,0.71649575
-22723.0,0.059269346,0.0038068402,0.12592462,0.8109992
-22413.0,0.06293352,0.004400673,0.12818186,0.8044839
-22103.0,0.13172302,0.006828668,0.16629544,0.6951529
-21793.0,0.06765379,0.004395345,0.13795264,0.78999823
-21483.0,0.05977825,0.0039656544,0.121226326,0.8150298
-21173.0,0.077629596,0.005914677,0.14979555,0.7666602
-20863.0,0.061506905,0.0043138643,0.12865818,0.805521
-20553.0,0.11302342,0.0057392595,0.1633593,0.717878
-20243.0,0.056127716,0.004074073,0.13438118,0.80541706
-19933.0,0.05207176,0.0037928398,0.11790113,0.8262342
-19623.0,0.05392779,0.0034802817,0.11765711,0.82493484
-19313.0,0.050316714,0.004129457,0.12355331,0.8220005
-19003.0,0.044268433,0.0033744313,0.10584803,0.8465091
-18693.0,0.04303022,0.0037793927,0.105547264,0.8476431
-18383.0,0.0430359,0.0033393137,0.09562746,0.8579973
-18073.0,0.08282854,0.005552582,0.14576855,0.7658503
-17763.0,0.0620934,0.00703513,0.14857158,0.7822999
-17453.0,0.047787026,0.0044719577,0.10927858,0.8384625
-17143.0,0.05089741,0.003968441,0.103353344,0.84178084
-16833.0,0.042454798,0.0039972696,0.10398507,0.8495628
-16523.0,0.038374994,0.003363926,0.093369365,0.8648917
-16213.0,0.093586534,0.005301522,0.16025433,0.74085766
-15903.0,0.04752323,0.004477402,0.14050336,0.8074961
-15593.0,0.04587466,0.0042673117,0.12120994,0.8286481
-15283.0,0.048303332,0.0037589693,0.121335804,0.82660186
-14973.0,0.03986573,0.0031474784,0.115585625,0.8414012
-14663.0,0.035189744,0.0027573346,0.09961499,0.8624379
