Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13150832,0.37239575,0.30361146,0.19248447
-36983.0,0.13813807,0.28119093,0.31799647,0.2626745
-36673.0,0.14203665,0.16041917,0.2711125,0.42643166
-36363.0,0.1699742,0.1359218,0.26649845,0.42760554
-36053.0,0.1870026,0.10989612,0.2853896,0.41771168
-35743.0,0.17116785,0.084770165,0.26312727,0.4809347
-35433.0,0.18559106,0.07108177,0.2581588,0.48516837
-35123.0,0.2045143,0.06001832,0.28329998,0.45216742
-34813.0,0.23151946,0.05217894,0.30119863,0.41510302
-34503.0,0.176803,0.041105885,0.26208872,0.5200024
-34193.0,0.16411574,0.034297377,0.25372094,0.547866
-33883.0,0.22956309,0.03463388,0.29152042,0.4442826
-33573.0,0.16372333,0.029398179,0.26909316,0.53778535
-33263.0,0.14600888,0.021898447,0.2546424,0.5774503
-32953.0,0.13517892,0.020372085,0.24833092,0.5961181
-32643.0,0.13742939,0.018647168,0.2432018,0.60072166
-32333.0,0.13301423,0.016403582,0.23762436,0.61295784
-32023.0,0.12901144,0.015509643,0.2316676,0.62381136
-31713.0,0.12267949,0.013807336,0.2184209,0.6450923
-31403.0,0.20473015,0.01422507,0.2388101,0.54223466
-31093.0,0.1513505,0.013326402,0.25230882,0.58301425
-30783.0,0.2994665,0.017199717,0.31044203,0.37289175
-30473.0,0.22698851,0.014809417,0.29153413,0.46666795
-30163.0,0.13894226,0.011687072,0.25617325,0.59319746
-29853.0,0.1577478,0.010503407,0.26686734,0.56488144
-29543.0,0.13539001,0.012499014,0.2979458,0.5541652
-29233.0,0.12224917,0.0122723635,0.29782277,0.5676557
-28923.0,0.11202209,0.012355774,0.26830074,0.6073214
-28613.0,0.10818452,0.012135317,0.25730735,0.6223728
-28303.0,0.19545403,0.01788269,0.31194788,0.4747154
-27993.0,0.20982423,0.018144663,0.3231824,0.44884872
-27683.0,0.12553531,0.012587093,0.26887193,0.59300566
-27373.0,0.120310865,0.012214515,0.25727847,0.6101961
-27063.0,0.10539116,0.011010796,0.23943083,0.64416724
-26753.0,0.10268328,0.008950241,0.22452152,0.66384494
-26443.0,0.09645945,0.0077684326,0.20970532,0.68606675
-26133.0,0.11533491,0.0069297226,0.20698433,0.670751
-25823.0,0.088507004,0.005991974,0.18752971,0.71797127
-25513.0,0.08187567,0.005368531,0.17297925,0.73977655
-25203.0,0.14273247,0.006138053,0.19560602,0.6555234
-24893.0,0.09014171,0.004590455,0.16524696,0.7400209
-24583.0,0.086037196,0.0047042356,0.1601335,0.7491251
-24273.0,0.088024125,0.0042018043,0.14979397,0.7579801
-23963.0,0.10548411,0.0046163807,0.16047262,0.7294269
-23653.0,0.14483568,0.004663806,0.16854905,0.68195146
-23343.0,0.07746365,0.003740054,0.13807033,0.780726
-23033.0,0.12075265,0.0047327247,0.15801874,0.7164959
-22723.0,0.05926931,0.003806838,0.12592454,0.8109993
-22413.0,0.06293348,0.004400669,0.12818179,0.80448407
-22103.0,0.131723,0.0068286667,0.16629538,0.69515294
-21793.0,0.06765375,0.004395343,0.13795255,0.78999835
-21483.0,0.05977822,0.0039656516,0.12122625,0.8150299
-21173.0,0.07762956,0.005914675,0.14979549,0.76666033
-20863.0,0.06150686,0.004313862,0.1286581,0.8055212
-20553.0,0.11302338,0.0057392567,0.16335922,0.71787816
-20243.0,0.05612768,0.0040740697,0.13438112,0.8054172
-19933.0,0.05207173,0.0037928368,0.11790107,0.82623434
-19623.0,0.05392776,0.0034802791,0.11765704,0.82493496
-19313.0,0.05031669,0.0041294554,0.123553276,0.8220006
-19003.0,0.044268407,0.0033744294,0.10584798,0.84650916
-18693.0,0.0430302,0.0037793897,0.10554721,0.8476432
-18383.0,0.043035876,0.0033393116,0.09562741,0.8579974
-18073.0,0.08282849,0.005552579,0.1457685,0.7658504
-17763.0,0.062093366,0.007035128,0.14857152,0.7823
-17453.0,0.047787007,0.0044719544,0.10927854,0.83846253
-17143.0,0.050897382,0.003968439,0.1033533,0.84178084
-16833.0,0.042454783,0.0039972677,0.103985034,0.84956294
-16523.0,0.038374968,0.0033639227,0.09336932,0.8648918
-16213.0,0.09358651,0.0053015198,0.16025428,0.74085766
-15903.0,0.047523204,0.0044773985,0.14050332,0.8074961
-15593.0,0.045874633,0.0042673093,0.12120988,0.8286482
-15283.0,0.048303314,0.003758967,0.12133577,0.826602
-14973.0,0.03986571,0.0031474761,0.11558559,0.8414012
-14663.0,0.03518973,0.0027573328,0.099614955,0.862438
