Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12614928,0.24016416,0.36641988,0.26726666
-36983.0,0.10877951,0.28418472,0.22271924,0.38431653
-36673.0,0.18102758,0.2570446,0.28901893,0.27290887
-36363.0,0.13853166,0.11751342,0.23795362,0.5060013
-36053.0,0.13471393,0.09650634,0.2179251,0.55085456
-35743.0,0.1724709,0.08032113,0.23637763,0.51083034
-35433.0,0.15979823,0.07040464,0.21262817,0.55716896
-35123.0,0.15671685,0.06204941,0.20840152,0.5728322
-34813.0,0.3065621,0.05134817,0.2516206,0.39046916
-34503.0,0.19901052,0.045489635,0.25425977,0.5012401
-34193.0,0.3041589,0.0366244,0.31584796,0.3433687
-33883.0,0.2824626,0.030220728,0.32721382,0.36010283
-33573.0,0.2769827,0.026283626,0.32447863,0.37225506
-33263.0,0.17791916,0.020438356,0.29387933,0.50776315
-32953.0,0.2322241,0.020470148,0.3151055,0.43220028
-32643.0,0.1544015,0.016742766,0.2761231,0.55273265
-32333.0,0.14000413,0.014429657,0.26139653,0.5841697
-32023.0,0.12874623,0.013470721,0.25368232,0.6041007
-31713.0,0.12609756,0.012624869,0.24633653,0.614941
-31403.0,0.14330119,0.012819773,0.23985355,0.6040255
-31093.0,0.20415966,0.012409916,0.25050843,0.532922
-30783.0,0.12396346,0.010177757,0.22680154,0.6390573
-30473.0,0.117046714,0.00974314,0.22794127,0.64526886
-30163.0,0.14057332,0.010567818,0.24432382,0.60453504
-29853.0,0.1327943,0.015378488,0.26536417,0.58646303
-29543.0,0.10838996,0.01106309,0.219366,0.6611809
-29233.0,0.09865706,0.009020467,0.20691454,0.68540794
-28923.0,0.09676364,0.0077682408,0.19746195,0.69800615
-28613.0,0.0986973,0.0076287575,0.19153872,0.7021352
-28303.0,0.09284709,0.007028123,0.18566898,0.71445584
-27993.0,0.08649756,0.0062795295,0.17305583,0.7341671
-27683.0,0.092957124,0.005784938,0.16476633,0.73649156
-27373.0,0.08574504,0.006179198,0.1644397,0.7436361
-27063.0,0.10936972,0.0070266156,0.18028557,0.7033181
-26753.0,0.10305351,0.0064645587,0.16986416,0.7206177
-26443.0,0.09201421,0.0057133073,0.15474215,0.74753034
-26133.0,0.11538287,0.0058828043,0.16783533,0.710899
-25823.0,0.08716538,0.005149978,0.15135892,0.7563257
-25513.0,0.06454241,0.0044925055,0.12105371,0.8099114
-25203.0,0.06278725,0.0040442953,0.11770116,0.81546724
-24893.0,0.06137215,0.004574658,0.12032677,0.8137264
-24583.0,0.049864154,0.0037471852,0.100888744,0.8454999
-24273.0,0.050271224,0.0036058917,0.09934762,0.84677523
-23963.0,0.052252818,0.0040540127,0.09994034,0.84375286
-23653.0,0.043006383,0.0028155383,0.08834542,0.8658326
-23343.0,0.04286432,0.0030063544,0.08936648,0.8647629
-23033.0,0.04028969,0.0027470991,0.08043371,0.8765295
-22723.0,0.041147776,0.00259739,0.08005301,0.8762018
-22413.0,0.118884906,0.0053273,0.13381608,0.7419717
-22103.0,0.06978161,0.0035184766,0.10729418,0.81940573
-21793.0,0.06445098,0.0032655052,0.098516345,0.8337671
-21483.0,0.054989457,0.0026958678,0.09332784,0.8489868
-21173.0,0.046598215,0.0030172062,0.09922957,0.851155
-20863.0,0.03284239,0.00208692,0.07739817,0.88767254
-20553.0,0.03634308,0.0020625738,0.07375128,0.887843
-20243.0,0.050702225,0.002775909,0.092983805,0.85353804
-19933.0,0.03913311,0.0021396826,0.080015406,0.8787118
-19623.0,0.035856463,0.0020949447,0.071831495,0.8902171
-19313.0,0.04613378,0.0024628867,0.08424076,0.8671625
-19003.0,0.030812168,0.0021958146,0.066273786,0.9007182
-18693.0,0.028118711,0.0017959852,0.060646288,0.90943897
-18383.0,0.027931336,0.0022974405,0.06439036,0.90538085
-18073.0,0.024375465,0.001815031,0.054588787,0.91922075
-17763.0,0.02512033,0.0021680226,0.05795326,0.9147584
-17453.0,0.025139218,0.0024157348,0.05267932,0.9197658
-17143.0,0.023568066,0.0021674198,0.05171842,0.9225461
-16833.0,0.028245574,0.0025683744,0.05772988,0.9114562
-16523.0,0.026853293,0.0024507134,0.05403019,0.91666585
-16213.0,0.026371595,0.0024158175,0.053160597,0.918052
-15903.0,0.029139886,0.002673157,0.058945514,0.9092414
-15593.0,0.057590894,0.0037277055,0.08728364,0.8513978
-15283.0,0.03598673,0.0026572056,0.07082929,0.8905268
-14973.0,0.032764144,0.002831361,0.07043769,0.8939668
-14663.0,0.026428413,0.0025229477,0.06508241,0.90596616
