Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12614928,0.24016416,0.36641988,0.2672667
-36983.0,0.10877953,0.28418466,0.22271924,0.38431656
-36673.0,0.18102759,0.25704458,0.28901893,0.27290887
-36363.0,0.13853164,0.1175134,0.23795362,0.50600135
-36053.0,0.13471395,0.09650634,0.2179251,0.55085456
-35743.0,0.17247091,0.080321126,0.23637763,0.51083034
-35433.0,0.15979823,0.070404634,0.21262817,0.55716896
-35123.0,0.15671685,0.06204941,0.20840149,0.5728322
-34813.0,0.30656213,0.051348172,0.2516206,0.39046913
-34503.0,0.1990105,0.04548963,0.25425977,0.50124013
-34193.0,0.3041589,0.036624394,0.315848,0.3433687
-33883.0,0.28246257,0.03022072,0.32721385,0.36010283
-33573.0,0.2769827,0.026283616,0.32447863,0.37225506
-33263.0,0.17791916,0.020438341,0.29387933,0.5077632
-32953.0,0.23222408,0.020470146,0.31510547,0.43220028
-32643.0,0.15440147,0.016742762,0.2761231,0.55273265
-32333.0,0.1400041,0.014429654,0.2613965,0.58416975
-32023.0,0.12874621,0.013470719,0.2536823,0.6041008
-31713.0,0.12609753,0.012624862,0.24633649,0.6149411
-31403.0,0.14330114,0.012819772,0.23985346,0.6040256
-31093.0,0.20415962,0.0124099115,0.25050837,0.5329221
-30783.0,0.12396344,0.010177756,0.22680144,0.63905734
-30473.0,0.1170467,0.0097431345,0.22794123,0.645269
-30163.0,0.1405733,0.010567812,0.24432376,0.6045351
-29853.0,0.13279429,0.015378485,0.2653641,0.5864631
-29543.0,0.10838993,0.011063082,0.21936592,0.66118103
-29233.0,0.098657005,0.009020461,0.20691445,0.68540806
-28923.0,0.09676362,0.0077682347,0.19746187,0.6980063
-28613.0,0.09869726,0.007628754,0.19153866,0.7021353
-28303.0,0.09284705,0.007028119,0.18566892,0.71445596
-27993.0,0.08649753,0.006279526,0.17305574,0.7341672
-27683.0,0.092957094,0.0057849344,0.16476622,0.73649174
-27373.0,0.08574499,0.0061791954,0.1644396,0.7436362
-27063.0,0.10936966,0.0070266114,0.18028545,0.70331824
-26753.0,0.10305347,0.006464555,0.16986409,0.7206179
-26443.0,0.092014164,0.0057133036,0.15474208,0.74753046
-26133.0,0.11538285,0.0058828015,0.16783525,0.71089906
-25823.0,0.08716535,0.005149977,0.15135887,0.75632584
-25513.0,0.06454238,0.0044925036,0.12105366,0.80991143
-25203.0,0.06278722,0.0040442934,0.11770109,0.81546736
-24893.0,0.06137212,0.004574654,0.12032672,0.81372654
-24583.0,0.049864136,0.0037471827,0.100888684,0.8455
-24273.0,0.050271202,0.0036058903,0.09934757,0.84677535
-23963.0,0.052252788,0.00405401,0.099940285,0.843753
-23653.0,0.043006353,0.0028155358,0.088345364,0.8658327
-23343.0,0.042864293,0.0030063528,0.08936642,0.86476296
-23033.0,0.040289667,0.0027470984,0.080433674,0.8765296
-22723.0,0.04114775,0.0025973886,0.08005296,0.8762019
-22413.0,0.11888488,0.0053272974,0.13381603,0.7419718
-22103.0,0.06978159,0.0035184752,0.10729413,0.81940585
-21793.0,0.06445096,0.003265505,0.0985163,0.83376724
-21483.0,0.05498944,0.0026958664,0.0933278,0.8489869
-21173.0,0.046598192,0.0030172046,0.09922953,0.8511551
-20863.0,0.032842368,0.0020869176,0.077398114,0.8876726
-20553.0,0.03634305,0.0020625726,0.073751226,0.88784313
-20243.0,0.050702196,0.002775908,0.092983745,0.85353816
-19933.0,0.03913308,0.0021396813,0.080015354,0.8787119
-19623.0,0.035856448,0.0020949435,0.07183146,0.8902171
-19313.0,0.046133738,0.0024628846,0.0842407,0.8671627
-19003.0,0.030812148,0.0021958132,0.06627375,0.90071833
-18693.0,0.028118689,0.0017959841,0.06064626,0.9094391
-18383.0,0.027931321,0.0022974398,0.064390324,0.9053809
-18073.0,0.02437545,0.00181503,0.054588754,0.91922075
-17763.0,0.025120309,0.0021680214,0.057953227,0.9147585
-17453.0,0.025139201,0.0024157334,0.05267928,0.9197658
-17143.0,0.02356805,0.0021674177,0.05171839,0.9225461
-16833.0,0.028245559,0.0025683725,0.057729848,0.9114562
-16523.0,0.026853273,0.0024507116,0.054030143,0.91666585
-16213.0,0.02637158,0.002415816,0.053160567,0.918052
-15903.0,0.029139867,0.0026731552,0.05894549,0.9092415
-15593.0,0.05759088,0.003727703,0.087283604,0.8513978
-15283.0,0.035986718,0.0026572044,0.07082926,0.8905268
-14973.0,0.03276413,0.002831359,0.07043767,0.89396685
-14663.0,0.026428401,0.0025229459,0.06508238,0.9059663
