Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16646034,0.24550025,0.45989618,0.12814322
-36983.0,0.14499183,0.2821796,0.4022705,0.17055807
-36673.0,0.1540336,0.1651847,0.3334008,0.3473809
-36363.0,0.17382142,0.12437163,0.31893894,0.382868
-36053.0,0.22440326,0.091569096,0.34713912,0.33688852
-35743.0,0.18506813,0.06872219,0.2957126,0.4504971
-35433.0,0.30918944,0.05946965,0.34434715,0.2869938
-35123.0,0.22443724,0.048104636,0.32510394,0.40235424
-34813.0,0.18424864,0.037358284,0.2854776,0.49291545
-34503.0,0.21659961,0.033688106,0.30663693,0.44307533
-34193.0,0.18768787,0.026955634,0.28804296,0.4973135
-33883.0,0.17692173,0.02555587,0.2960017,0.5015207
-33573.0,0.19152448,0.02050386,0.28207204,0.5058996
-33263.0,0.1562729,0.018028423,0.27905732,0.54664135
-32953.0,0.14182797,0.015351856,0.26655567,0.5762645
-32643.0,0.14203534,0.015211013,0.25676066,0.585993
-32333.0,0.1527045,0.015650587,0.26722693,0.56441796
-32023.0,0.13109732,0.013590589,0.24981996,0.6054921
-31713.0,0.14642662,0.01519222,0.26612735,0.5722538
-31403.0,0.14369515,0.014296276,0.26563168,0.5763769
-31093.0,0.13555162,0.012272864,0.27084,0.5813355
-30783.0,0.116508305,0.011648898,0.25121418,0.62062865
-30473.0,0.13395694,0.012893317,0.26299894,0.5901508
-30163.0,0.15528813,0.0141169755,0.2725417,0.5580532
-29853.0,0.12991849,0.012833424,0.25808826,0.59915984
-29543.0,0.107691765,0.010161326,0.229509,0.6526379
-29233.0,0.100014165,0.008816963,0.22220664,0.66896224
-28923.0,0.095482945,0.008032205,0.20904732,0.68743753
-28613.0,0.09266301,0.007723195,0.19483288,0.70478094
-28303.0,0.10173575,0.0072066286,0.19728501,0.6937726
-27993.0,0.087795004,0.008289942,0.20435412,0.69956094
-27683.0,0.088762775,0.0077522546,0.1956932,0.7077918
-27373.0,0.087941535,0.007020229,0.18315959,0.72187865
-27063.0,0.08197461,0.0063056313,0.1770411,0.7346786
-26753.0,0.08547238,0.005510053,0.1663109,0.74270666
-26443.0,0.13181946,0.0060933377,0.18894964,0.67313755
-26133.0,0.08673499,0.004499805,0.16023496,0.74853027
-25823.0,0.08265967,0.004364197,0.15528867,0.75768745
-25513.0,0.064648785,0.0037685484,0.1385574,0.79302526
-25203.0,0.06654205,0.0037261855,0.1352038,0.794528
-24893.0,0.07013411,0.0041748732,0.13680452,0.7888865
-24583.0,0.1724098,0.0074842433,0.21599321,0.60411274
-24273.0,0.06960754,0.00466881,0.14083807,0.7848855
-23963.0,0.060143292,0.0041428553,0.13753842,0.79817545
-23653.0,0.05510683,0.0034881313,0.13383874,0.8075663
-23343.0,0.04934006,0.0028902807,0.12849799,0.8192717
-23033.0,0.048751142,0.00280552,0.118744954,0.8296984
-22723.0,0.04844316,0.002892818,0.1138199,0.8348441
-22413.0,0.050111234,0.0027183986,0.10870352,0.8384668
-22103.0,0.07842589,0.0033417977,0.13954073,0.7786916
-21793.0,0.051720005,0.0027056795,0.12236489,0.82320946
-21483.0,0.051825397,0.0029451046,0.12114767,0.8240818
-21173.0,0.08194589,0.0038624373,0.157997,0.7561947
-20863.0,0.046822704,0.0027133343,0.11221311,0.8382508
-20553.0,0.0453006,0.002671396,0.112520136,0.8395079
-20243.0,0.051716745,0.0031990842,0.11284082,0.8322433
-19933.0,0.08392125,0.0047799656,0.15267625,0.7586225
-19623.0,0.054691635,0.0036143619,0.12360692,0.8180871
-19313.0,0.058964036,0.003851122,0.14448015,0.7927047
-19003.0,0.043614637,0.0033128876,0.118823946,0.83424854
-18693.0,0.04525064,0.003700941,0.123237714,0.82781065
-18383.0,0.041929565,0.003574485,0.12520644,0.82928956
-18073.0,0.043471534,0.0049835155,0.12268297,0.828862
-17763.0,0.04144062,0.0040322924,0.10867302,0.8458541
-17453.0,0.042463996,0.004025887,0.10668298,0.84682715
-17143.0,0.0469411,0.003910546,0.10282676,0.8463216
-16833.0,0.03706515,0.0033239897,0.09357707,0.86603373
-16523.0,0.035218064,0.0029031758,0.08634303,0.8755358
-16213.0,0.035407785,0.0028422107,0.08471534,0.87703466
-15903.0,0.09550137,0.0044954894,0.1408491,0.759154
-15593.0,0.04852972,0.0040528886,0.12602177,0.8213957
-15283.0,0.04081785,0.0031138416,0.10296811,0.8531002
-14973.0,0.037708588,0.002714296,0.09639161,0.8631855
-14663.0,0.034280077,0.0023057659,0.08690418,0.87650996
