Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1314111,0.25416,0.34117988,0.27324903
-36983.0,0.13877234,0.16396022,0.26031557,0.43695188
-36673.0,0.13985595,0.15735999,0.24726696,0.4555171
-36363.0,0.12777928,0.12074014,0.20467305,0.5468075
-36053.0,0.14252707,0.10796503,0.21184416,0.53766376
-35743.0,0.1327236,0.088901505,0.19752422,0.5808507
-35433.0,0.3788618,0.0785272,0.2798502,0.2627608
-35123.0,0.22759514,0.06045542,0.26810843,0.44384104
-34813.0,0.19460045,0.052074827,0.26978093,0.48354378
-34503.0,0.3772348,0.049090702,0.3370933,0.23658124
-34193.0,0.24007806,0.041337322,0.35761112,0.3609735
-33883.0,0.27506107,0.032683033,0.35387173,0.33838415
-33573.0,0.21761008,0.02760021,0.32701164,0.42777807
-33263.0,0.18753819,0.024162931,0.3072673,0.48103157
-32953.0,0.17493853,0.020452369,0.29986987,0.5047392
-32643.0,0.18150571,0.018847806,0.30030695,0.49933958
-32333.0,0.42219353,0.03015183,0.36499706,0.18265763
-32023.0,0.21209538,0.02406801,0.36397448,0.39986214
-31713.0,0.17314234,0.018929893,0.33057916,0.47734863
-31403.0,0.20083466,0.017839592,0.32891732,0.45240846
-31093.0,0.18266998,0.01629827,0.33306637,0.46796542
-30783.0,0.16246855,0.015201038,0.31669432,0.5056361
-30473.0,0.16945644,0.014943299,0.31033933,0.50526094
-30163.0,0.3199677,0.020732436,0.37229437,0.28700554
-29853.0,0.19029936,0.020775303,0.39227897,0.3966464
-29543.0,0.16274199,0.01593342,0.3318046,0.48951998
-29233.0,0.23262112,0.016944442,0.37263414,0.3778003
-28923.0,0.16437295,0.015956381,0.35502106,0.46464962
-28613.0,0.14161083,0.014742645,0.3265858,0.5170607
-28303.0,0.20271583,0.01727034,0.3564574,0.42355642
-27993.0,0.24111037,0.01998989,0.38114348,0.35775626
-27683.0,0.1395612,0.014712801,0.30900234,0.5367237
-27373.0,0.15640366,0.016668178,0.3136157,0.51331246
-27063.0,0.15983583,0.017434087,0.30799854,0.5147315
-26753.0,0.11568143,0.0141612645,0.2793844,0.5907729
-26443.0,0.10588133,0.011732488,0.2519483,0.6304379
-26133.0,0.17695506,0.016036298,0.31490198,0.49210668
-25823.0,0.17854518,0.015039057,0.33073038,0.47568542
-25513.0,0.10651169,0.0111475885,0.27373946,0.6086013
-25203.0,0.20097366,0.01707928,0.40447974,0.3774673
-24893.0,0.18534586,0.016384596,0.3859646,0.41230494
-24583.0,0.12203995,0.013281654,0.3486945,0.51598394
-24273.0,0.10314224,0.010889051,0.30265993,0.5833088
-23963.0,0.096496455,0.010049778,0.27460343,0.61885035
-23653.0,0.12328923,0.010803718,0.29626697,0.5696401
-23343.0,0.10499567,0.009324785,0.27593845,0.6097411
-23033.0,0.09023032,0.008079571,0.2612306,0.6404595
-22723.0,0.08615072,0.006988345,0.2383318,0.66852915
-22413.0,0.08659782,0.006117982,0.22205433,0.68522984
-22103.0,0.07014873,0.0067453855,0.2115933,0.71151257
-21793.0,0.06087463,0.005965444,0.19053712,0.7426228
-21483.0,0.061005563,0.0056836293,0.1769353,0.7563755
-21173.0,0.059187897,0.0048696073,0.1603279,0.7756146
-20863.0,0.0658153,0.0054981033,0.16757938,0.76110727
-20553.0,0.05789057,0.0043495516,0.1530956,0.7846643
-20243.0,0.055571258,0.0039963983,0.1437621,0.79667026
-19933.0,0.0559543,0.0038046539,0.13566266,0.8045784
-19623.0,0.07799822,0.0055308756,0.16925526,0.7472156
-19313.0,0.07088839,0.0048363535,0.15025778,0.77401745
-19003.0,0.051755536,0.003523646,0.12434922,0.8203716
-18693.0,0.06757936,0.0042464444,0.13798374,0.79019046
-18383.0,0.041829206,0.0032501998,0.10617089,0.84874976
-18073.0,0.036472812,0.003108391,0.093924426,0.86649436
-17763.0,0.039076153,0.00319963,0.09361111,0.86411315
-17453.0,0.039346844,0.0028754533,0.08926464,0.868513
-17143.0,0.043714292,0.002845755,0.09075958,0.8626803
-16833.0,0.04112883,0.0029139747,0.09007522,0.86588204
-16523.0,0.03518683,0.0031841905,0.08572306,0.8759059
-16213.0,0.03681714,0.0032174778,0.07831945,0.881646
-15903.0,0.07168194,0.0050439173,0.111583695,0.81169045
-15593.0,0.093912944,0.006490858,0.13347797,0.7661182
-15283.0,0.04658106,0.0034648844,0.09408573,0.85586834
-14973.0,0.03418996,0.0030487292,0.07768201,0.88507926
-14663.0,0.03327838,0.0039623203,0.082469426,0.88028985
