Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13141112,0.25415993,0.34117988,0.27324906
-36983.0,0.13877234,0.1639602,0.26031554,0.43695194
-36673.0,0.13985597,0.15735997,0.24726693,0.45551714
-36363.0,0.12777929,0.12074013,0.20467302,0.5468075
-36053.0,0.14252707,0.10796503,0.21184413,0.53766376
-35743.0,0.1327236,0.088901505,0.19752422,0.5808507
-35433.0,0.37886178,0.0785272,0.27985018,0.26276082
-35123.0,0.22759517,0.06045542,0.26810843,0.44384104
-34813.0,0.19460045,0.05207482,0.26978093,0.4835438
-34503.0,0.3772348,0.049090706,0.3370933,0.23658124
-34193.0,0.24007805,0.041337315,0.35761112,0.36097348
-33883.0,0.27506107,0.032683026,0.35387176,0.3383841
-33573.0,0.21761008,0.027600208,0.32701167,0.42777807
-33263.0,0.18753815,0.024162922,0.30726734,0.4810316
-32953.0,0.17493853,0.020452367,0.2998699,0.5047392
-32643.0,0.1815057,0.018847803,0.30030695,0.49933958
-32333.0,0.42219353,0.030151824,0.36499703,0.18265764
-32023.0,0.21209534,0.024068005,0.3639745,0.39986214
-31713.0,0.17314231,0.01892989,0.33057916,0.47734863
-31403.0,0.2008346,0.01783959,0.32891732,0.45240846
-31093.0,0.18266997,0.016298268,0.3330663,0.46796542
-30783.0,0.16246852,0.015201034,0.3166943,0.50563616
-30473.0,0.16945639,0.014943294,0.31033927,0.50526106
-30163.0,0.31996766,0.020732436,0.37229437,0.28700554
-29853.0,0.19029935,0.0207753,0.3922789,0.39664644
-29543.0,0.16274199,0.015933419,0.33180457,0.48952007
-29233.0,0.23262107,0.016944434,0.37263408,0.3778004
-28923.0,0.16437292,0.015956378,0.355021,0.46464968
-28613.0,0.14161082,0.014742641,0.32658577,0.5170608
-28303.0,0.2027158,0.017270338,0.35645735,0.4235565
-27993.0,0.24111037,0.019989884,0.38114345,0.35775632
-27683.0,0.13956118,0.014712794,0.3090023,0.53672373
-27373.0,0.15640363,0.016668174,0.31361562,0.5133125
-27063.0,0.15983582,0.017434083,0.30799848,0.5147316
-26753.0,0.11568141,0.014161261,0.27938432,0.590773
-26443.0,0.105881296,0.011732482,0.2519482,0.630438
-26133.0,0.17695504,0.01603629,0.3149019,0.49210677
-25823.0,0.17854515,0.015039052,0.3307303,0.4756855
-25513.0,0.10651167,0.011147584,0.27373937,0.6086014
-25203.0,0.20097363,0.017079275,0.40447968,0.37746742
-24893.0,0.18534586,0.01638459,0.3859646,0.41230494
-24583.0,0.122039914,0.013281646,0.34869444,0.515984
-24273.0,0.10314222,0.010889043,0.3026598,0.58330894
-23963.0,0.096496426,0.010049772,0.27460337,0.6188504
-23653.0,0.12328918,0.01080371,0.29626685,0.5696403
-23343.0,0.10499563,0.00932478,0.2759384,0.6097412
-23033.0,0.090230286,0.008079563,0.2612305,0.64045966
-22723.0,0.08615069,0.0069883405,0.2383317,0.6685293
-22413.0,0.0865978,0.0061179786,0.22205429,0.6852299
-22103.0,0.0701487,0.0067453803,0.2115932,0.7115127
-21793.0,0.06087461,0.0059654377,0.19053702,0.742623
-21483.0,0.061005533,0.005683624,0.17693521,0.7563757
-21173.0,0.05918787,0.0048696036,0.16032782,0.77561474
-20863.0,0.06581527,0.005498098,0.16757932,0.7611073
-20553.0,0.057890546,0.0043495474,0.15309551,0.7846644
-20243.0,0.055571236,0.003996394,0.143762,0.7966704
-19933.0,0.055954266,0.0038046495,0.13566257,0.8045785
-19623.0,0.07799818,0.0055308724,0.16925518,0.74721575
-19313.0,0.07088836,0.0048363507,0.1502577,0.7740176
-19003.0,0.051755518,0.0035236434,0.124349155,0.8203716
-18693.0,0.06757934,0.004246442,0.13798368,0.7901906
-18383.0,0.04182918,0.0032501977,0.10617083,0.8487498
-18073.0,0.036472786,0.0031083883,0.09392436,0.8664945
-17763.0,0.039076123,0.003199627,0.09361105,0.8641132
-17453.0,0.039346814,0.0028754512,0.089264564,0.8685131
-17143.0,0.043714263,0.002845753,0.090759516,0.86268044
-16833.0,0.041128807,0.0029139724,0.09007518,0.8658821
-16523.0,0.035186816,0.0031841886,0.085723,0.875906
-16213.0,0.03681711,0.0032174748,0.078319386,0.88164604
-15903.0,0.0716819,0.005043915,0.111583635,0.8116905
-15593.0,0.09391293,0.0064908564,0.13347793,0.7661183
-15283.0,0.04658105,0.0034648825,0.09408568,0.85586846
-14973.0,0.03418996,0.003048728,0.07768198,0.88507926
-14663.0,0.033278372,0.003962319,0.08246938,0.8802899
