Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1399273,0.3281084,0.3356852,0.19627906
-36983.0,0.121569596,0.2532683,0.25017232,0.37498978
-36673.0,0.123287216,0.18611975,0.22146948,0.46912354
-36363.0,0.11381773,0.17203209,0.18804842,0.52610177
-36053.0,0.11567929,0.17015626,0.17793982,0.53622466
-35743.0,0.12461152,0.17756589,0.17462769,0.5231949
-35433.0,0.11974995,0.17828329,0.15774888,0.5442179
-35123.0,0.121893585,0.16237682,0.1551149,0.5606147
-34813.0,0.12632714,0.21306995,0.15585425,0.50474864
-34503.0,0.10491226,0.23862961,0.13974117,0.51671696
-34193.0,0.09286477,0.24063575,0.123325504,0.54317397
-33883.0,0.0850942,0.2811404,0.10844582,0.52531964
-33573.0,0.075595394,0.4252185,0.0880679,0.4111182
-33263.0,0.069563866,0.37751517,0.07766159,0.4752594
-32953.0,0.06158817,0.3498574,0.066236705,0.5223177
-32643.0,0.05345627,0.36557665,0.055358835,0.52560824
-32333.0,0.04861004,0.35954413,0.048115503,0.5437303
-32023.0,0.046252243,0.39002723,0.042948596,0.5207719
-31713.0,0.043959867,0.50049484,0.03752669,0.41801858
-31403.0,0.042191006,0.40813047,0.03710985,0.51256865
-31093.0,0.040632512,0.35954174,0.03511664,0.56470907
-30783.0,0.036562223,0.3673691,0.030726586,0.5653421
-30473.0,0.0340642,0.35848293,0.028002623,0.57945025
-30163.0,0.032588594,0.34875172,0.026313547,0.59234613
-29853.0,0.03106536,0.3256247,0.024452578,0.6188574
-29543.0,0.032415815,0.3347183,0.02457585,0.6082901
-29233.0,0.030003864,0.3522146,0.02118089,0.59660065
-28923.0,0.02429064,0.34149945,0.017000008,0.6172099
-28613.0,0.022977259,0.33717003,0.015927555,0.62392515
-28303.0,0.022570409,0.32835752,0.0150549365,0.63401717
-27993.0,0.022663563,0.32251313,0.015709894,0.6391134
-27683.0,0.022963697,0.3340754,0.015452327,0.6275086
-27373.0,0.026159728,0.3292802,0.017419724,0.6271404
-27063.0,0.023834806,0.27687243,0.016492175,0.6828006
-26753.0,0.022751736,0.25700694,0.015495958,0.7047454
-26443.0,0.02220894,0.2505434,0.013948351,0.71329933
-26133.0,0.022172388,0.24480176,0.014085339,0.7189405
-25823.0,0.025311604,0.26988825,0.0140312435,0.69076884
-25513.0,0.024710879,0.2643995,0.013689378,0.69720024
-25203.0,0.022793613,0.2469568,0.013022497,0.7172271
-24893.0,0.026130766,0.24355724,0.0129406275,0.71737134
-24583.0,0.024292672,0.23314102,0.012956473,0.72960985
-24273.0,0.021835601,0.22443518,0.011674156,0.74205506
-23963.0,0.020483289,0.22395548,0.011470842,0.7440904
-23653.0,0.019828448,0.22982235,0.010296625,0.7400526
-23343.0,0.018483844,0.22141358,0.010144779,0.7499578
-23033.0,0.018578622,0.2150809,0.0100968005,0.7562437
-22723.0,0.020711165,0.20951161,0.010282224,0.759495
-22413.0,0.019858401,0.19860706,0.01043465,0.7710999
-22103.0,0.022106381,0.20480914,0.010465317,0.76261914
-21793.0,0.0185477,0.1908424,0.0099546835,0.7806552
-21483.0,0.019094806,0.17977107,0.01052047,0.79061365
-21173.0,0.018590856,0.17326164,0.01152948,0.796618
-20863.0,0.018993588,0.1713576,0.009959402,0.7996894
-20553.0,0.021024521,0.15751238,0.011064365,0.81039876
-20243.0,0.020219617,0.15159205,0.01109278,0.8170956
-19933.0,0.018583572,0.1394406,0.011669581,0.83030623
-19623.0,0.015039243,0.1397992,0.008722475,0.83643913
-19313.0,0.014733853,0.12792169,0.009138135,0.84820634
-19003.0,0.014188776,0.12679781,0.00859338,0.85042
-18693.0,0.014086865,0.13728487,0.00787131,0.840757
-18383.0,0.016454075,0.15347452,0.009045244,0.82102615
-18073.0,0.016592324,0.15336081,0.01025072,0.8197962
-17763.0,0.015622196,0.13309422,0.008850041,0.8424336
-17453.0,0.01559457,0.124085054,0.007920245,0.8524001
-17143.0,0.020368466,0.14500554,0.00833814,0.82628787
-16833.0,0.015401429,0.13005826,0.00695166,0.84758866
-16523.0,0.019570388,0.12641251,0.008914336,0.8451028
-16213.0,0.017732335,0.119209014,0.009563353,0.8534953
-15903.0,0.02072206,0.11818504,0.010354679,0.8507382
-15593.0,0.017789554,0.121299885,0.007555198,0.8533554
-15283.0,0.018705664,0.111112714,0.009113279,0.86106837
-14973.0,0.017154068,0.11133013,0.008001434,0.8635144
-14663.0,0.020657312,0.11097878,0.009523833,0.8588401
-14353.0,0.032478236,0.10948751,0.013672376,0.8443619
