Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1399273,0.32810843,0.33568522,0.19627905
-36983.0,0.121569596,0.2532683,0.25017238,0.37498975
-36673.0,0.1232872,0.18611975,0.22146949,0.4691235
-36363.0,0.11381773,0.17203209,0.18804845,0.5261017
-36053.0,0.11567929,0.17015624,0.17793983,0.53622466
-35743.0,0.12461152,0.17756593,0.17462772,0.52319485
-35433.0,0.11974996,0.17828326,0.15774891,0.5442179
-35123.0,0.121893585,0.1623768,0.15511492,0.5606147
-34813.0,0.12632714,0.21306999,0.15585428,0.5047486
-34503.0,0.10491228,0.23862965,0.13974121,0.51671684
-34193.0,0.0928648,0.24063572,0.123325564,0.5431739
-33883.0,0.08509423,0.2811404,0.10844586,0.5253195
-33573.0,0.07559541,0.42521843,0.088067934,0.41111818
-33263.0,0.069563895,0.37751523,0.07766162,0.47525924
-32953.0,0.061588187,0.34985742,0.06623673,0.52231765
-32643.0,0.053456288,0.3655767,0.05535885,0.5256082
-32333.0,0.048610054,0.3595442,0.048115518,0.54373026
-32023.0,0.046252258,0.39002728,0.042948607,0.52077186
-31713.0,0.04395989,0.50049484,0.03752671,0.41801852
-31403.0,0.04219102,0.4081305,0.037109867,0.5125686
-31093.0,0.04063252,0.3595418,0.03511664,0.56470907
-30783.0,0.036562234,0.3673692,0.0307266,0.56534195
-30473.0,0.03406421,0.35848302,0.028002635,0.57945013
-30163.0,0.032588605,0.34875184,0.026313554,0.59234595
-29853.0,0.031065365,0.32562476,0.024452582,0.61885726
-29543.0,0.032415822,0.33471838,0.024575856,0.6082899
-29233.0,0.03000386,0.35221466,0.021180887,0.5966006
-28923.0,0.024290657,0.34149954,0.017000018,0.6172098
-28613.0,0.022977266,0.33717006,0.01592756,0.6239251
-28303.0,0.02257041,0.32835752,0.015054936,0.6340171
-27993.0,0.02266356,0.32251322,0.015709892,0.6391133
-27683.0,0.022963697,0.33407545,0.01545232,0.6275085
-27373.0,0.026159722,0.32928026,0.017419722,0.62714034
-27063.0,0.023834802,0.2768725,0.016492173,0.68280053
-26753.0,0.022751734,0.25700703,0.015495956,0.7047453
-26443.0,0.022208933,0.25054345,0.0139483465,0.7132993
-26133.0,0.022172388,0.2448018,0.0140853375,0.71894044
-25823.0,0.025311608,0.2698883,0.014031244,0.69076884
-25513.0,0.02471087,0.26439956,0.013689372,0.6972002
-25203.0,0.022793617,0.24695683,0.013022503,0.71722704
-24893.0,0.026130784,0.2435573,0.0129406275,0.7173713
-24583.0,0.024292674,0.23314106,0.012956472,0.7296098
-24273.0,0.021835603,0.22443528,0.011674155,0.74205494
-23963.0,0.020483283,0.22395556,0.011470841,0.7440904
-23653.0,0.01982845,0.22982232,0.010296626,0.7400526
-23343.0,0.018483842,0.22141361,0.010144778,0.74995774
-23033.0,0.018578628,0.215081,0.010096802,0.7562436
-22723.0,0.020711165,0.20951168,0.010282223,0.7594949
-22413.0,0.019858403,0.19860718,0.010434652,0.77109975
-22103.0,0.022106374,0.20480911,0.010465312,0.7626192
-21793.0,0.018547703,0.19084248,0.0099546835,0.78065515
-21483.0,0.0190948,0.17977117,0.0105204685,0.79061353
-21173.0,0.01859086,0.17326172,0.011529482,0.7966179
-20863.0,0.018993584,0.1713577,0.0099594,0.79968935
-20553.0,0.021024508,0.15751237,0.011064357,0.81039876
-20243.0,0.020219626,0.15159209,0.01109278,0.81709546
-19933.0,0.018583572,0.13944066,0.01166958,0.8303062
-19623.0,0.015039245,0.13979927,0.008722477,0.836439
-19313.0,0.014733853,0.12792173,0.009138133,0.84820634
-19003.0,0.014188772,0.1267978,0.0085933795,0.8504201
-18693.0,0.014086862,0.13728485,0.007871307,0.840757
-18383.0,0.016454069,0.15347455,0.009045241,0.82102615
-18073.0,0.01659232,0.15336084,0.010250718,0.8197961
-17763.0,0.015622199,0.13309425,0.008850043,0.8424336
-17453.0,0.015594569,0.12408511,0.007920247,0.8524001
-17143.0,0.02036847,0.14500557,0.00833814,0.82628787
-16833.0,0.015401426,0.13005827,0.0069516553,0.84758866
-16523.0,0.019570393,0.12641254,0.008914336,0.84510267
-16213.0,0.017732343,0.11920899,0.009563355,0.8534953
-15903.0,0.020722039,0.11818504,0.010354667,0.8507382
-15593.0,0.017789561,0.12129997,0.007555199,0.8533553
-15283.0,0.018705659,0.111112736,0.00911328,0.86106837
-14973.0,0.017154075,0.11133013,0.0080014365,0.8635143
-14663.0,0.020657293,0.1109788,0.009523827,0.8588401
-14353.0,0.032478224,0.10948758,0.013672374,0.8443619
