Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.11628015,0.3801765,0.2660212,0.23752217
-36983.0,0.15153769,0.22049303,0.2960275,0.33194178
-36673.0,0.14843734,0.14113902,0.23958203,0.4708416
-36363.0,0.17679508,0.09863149,0.23729901,0.48727447
-36053.0,0.25460318,0.076930895,0.2942645,0.37420145
-35743.0,0.17979518,0.061417513,0.24355721,0.51523006
-35433.0,0.16293304,0.048497412,0.22492597,0.5636436
-35123.0,0.1625045,0.03838835,0.22151789,0.5775892
-34813.0,0.15495901,0.0332501,0.2181526,0.5936383
-34503.0,0.290996,0.032449596,0.25877768,0.41777676
-34193.0,0.2112633,0.026112532,0.2517055,0.5109187
-33883.0,0.1680989,0.021347916,0.2462059,0.5643473
-33573.0,0.15366594,0.01686291,0.23549733,0.59397376
-33263.0,0.2070473,0.01690977,0.2764037,0.49963927
-32953.0,0.21590059,0.018088806,0.2999644,0.46604618
-32643.0,0.15496062,0.013407521,0.26437563,0.5672563
-32333.0,0.13908282,0.012118315,0.26122516,0.5875737
-32023.0,0.13416335,0.010885682,0.25345892,0.60149205
-31713.0,0.18394023,0.011490939,0.27122843,0.5333404
-31403.0,0.13496031,0.010762481,0.26654777,0.58772945
-31093.0,0.14440665,0.009541158,0.2626806,0.58337164
-30783.0,0.194165,0.010658724,0.28992307,0.5052532
-30473.0,0.13400812,0.009448796,0.27090943,0.58563364
-30163.0,0.12139503,0.00886752,0.27147967,0.5982578
-29853.0,0.23033968,0.012210588,0.36157987,0.39586988
-29543.0,0.17502253,0.014338071,0.38703945,0.42359996
-29233.0,0.12409301,0.0104699675,0.31763595,0.5478011
-28923.0,0.10919432,0.00969303,0.28858528,0.59252733
-28613.0,0.101624526,0.011108106,0.27800304,0.6092643
-28303.0,0.10434661,0.010727726,0.26357627,0.6213494
-27993.0,0.09694859,0.010789059,0.25193065,0.6403317
-27683.0,0.19293502,0.019357527,0.30950275,0.47820473
-27373.0,0.108698584,0.015421277,0.26633054,0.6095496
-27063.0,0.14166705,0.018635824,0.31067747,0.52901965
-26753.0,0.11644369,0.015851691,0.26602766,0.60167694
-26443.0,0.11523788,0.01637693,0.2567749,0.6116103
-26133.0,0.13533583,0.01835539,0.2689705,0.5773383
-25823.0,0.13001384,0.015859334,0.24894595,0.60518086
-25513.0,0.09303815,0.011328122,0.20971446,0.6859193
-25203.0,0.08726535,0.010206658,0.19661707,0.7059109
-24893.0,0.0823461,0.009205611,0.18685986,0.7215885
-24583.0,0.07033549,0.008866493,0.17811604,0.742682
-24273.0,0.06939663,0.007854495,0.16634259,0.7564063
-23963.0,0.10335575,0.009129744,0.18959115,0.69792336
-23653.0,0.06828876,0.0071632466,0.15818216,0.7663659
-23343.0,0.073730744,0.007220488,0.15794513,0.76110363
-23033.0,0.05799619,0.006742327,0.1465004,0.7887611
-22723.0,0.07879784,0.0070565166,0.14590582,0.76823986
-22413.0,0.06119282,0.008855948,0.15284166,0.77710956
-22103.0,0.06436518,0.007992069,0.1345106,0.7931322
-21793.0,0.061528563,0.007823973,0.12730998,0.80333745
-21483.0,0.056878693,0.0079205595,0.12009849,0.8151022
-21173.0,0.055128176,0.007191355,0.11064643,0.8270341
-20863.0,0.048340473,0.006686567,0.103067435,0.8419055
-20553.0,0.044887505,0.006815964,0.10058199,0.84771454
-20243.0,0.04767059,0.006518974,0.09970768,0.84610283
-19933.0,0.06594474,0.008116314,0.12691584,0.7990231
-19623.0,0.04417202,0.007565721,0.10076022,0.84750205
-19313.0,0.042980574,0.0073461784,0.098022655,0.8516506
-19003.0,0.057489645,0.0077418773,0.104548454,0.83022004
