Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14873946,0.28775665,0.39318395,0.17031994
-36983.0,0.146085,0.21386437,0.30006543,0.3399852
-36673.0,0.15682176,0.15323183,0.27513447,0.41481194
-36363.0,0.16306031,0.12115109,0.25125656,0.46453205
-36053.0,0.17136867,0.095196664,0.24537754,0.48805714
-35743.0,0.22885337,0.078446485,0.27451748,0.4181827
-35433.0,0.24668892,0.06702309,0.27561203,0.41067594
-35123.0,0.15368494,0.05878946,0.24142125,0.5461044
-34813.0,0.14918083,0.053595293,0.23111558,0.56610835
-34503.0,0.14126334,0.04725246,0.216266,0.59521824
-34193.0,0.15446497,0.043779396,0.22752431,0.5742313
-33883.0,0.13251264,0.031985626,0.20081083,0.6346909
-33573.0,0.12350676,0.025418136,0.19527745,0.6557976
-33263.0,0.13261221,0.021906119,0.18883851,0.65664315
-32953.0,0.21506533,0.021118248,0.20452237,0.55929404
-32643.0,0.15256943,0.017726619,0.19759485,0.6321091
-32333.0,0.1182932,0.015503287,0.19397643,0.6722271
-32023.0,0.11443923,0.014427878,0.19120298,0.67992985
-31713.0,0.10739533,0.0150433285,0.1894512,0.6881102
-31403.0,0.1176367,0.014149277,0.18863563,0.6795784
-31093.0,0.13470688,0.013513398,0.19209555,0.6596841
-30783.0,0.109743,0.012220835,0.18267626,0.6953599
-30473.0,0.110672854,0.01029105,0.1621128,0.7169233
-30163.0,0.0959989,0.008468388,0.1527164,0.7428163
-29853.0,0.07901943,0.008115067,0.13783504,0.7750305
-29543.0,0.08522025,0.007576863,0.14144309,0.7657598
-29233.0,0.07731883,0.0068392106,0.12949377,0.7863482
-28923.0,0.07191739,0.006258613,0.12573095,0.79609305
-28613.0,0.0699247,0.006115054,0.11581896,0.80814123
-28303.0,0.07015354,0.005721226,0.110193506,0.81393176
-27993.0,0.17599258,0.007956093,0.14012939,0.6759219
-27683.0,0.14091307,0.006770595,0.13613619,0.7161802
-27373.0,0.11956666,0.0056413882,0.13138692,0.743405
-27063.0,0.059341192,0.0038347442,0.10858692,0.8282372
-26753.0,0.06749515,0.004532932,0.11503073,0.8129412
-26443.0,0.09709857,0.0055261874,0.13151005,0.7658652
-26133.0,0.15179558,0.006657686,0.1511564,0.69039035
-25823.0,0.056735348,0.0036863263,0.09522989,0.84434843
-25513.0,0.054200888,0.0031095971,0.09107272,0.85161674
-25203.0,0.05996109,0.003420835,0.0923322,0.84428585
-24893.0,0.060243715,0.002981304,0.09331671,0.8434583
-24583.0,0.064517334,0.003244773,0.09480756,0.83743036
-24273.0,0.04367819,0.0023217131,0.07447244,0.8795277
-23963.0,0.040347103,0.0027969058,0.07499524,0.88186073
-23653.0,0.042113446,0.0026699337,0.07327245,0.8819442
-23343.0,0.03604213,0.0023641267,0.067146555,0.8944472
-23033.0,0.05519349,0.0035585477,0.08617047,0.85507745
-22723.0,0.03310616,0.0022863315,0.06647737,0.8981301
-22413.0,0.06966061,0.0034244377,0.09082578,0.83608925
-22103.0,0.036700003,0.0024969182,0.07027221,0.8905309
-21793.0,0.05048582,0.0029125211,0.07664986,0.86995184
-21483.0,0.035152502,0.002579536,0.06549378,0.8967742
-21173.0,0.033177555,0.0021149279,0.058808852,0.9058987
-20863.0,0.034678675,0.002071809,0.057470106,0.9057795
-20553.0,0.038420953,0.0022644915,0.060959898,0.8983547
-20243.0,0.050046854,0.0029202725,0.07484682,0.87218606
-19933.0,0.037718624,0.002255819,0.060065158,0.8999604
-19623.0,0.03855104,0.0021169167,0.06085782,0.8984742
-19313.0,0.045900203,0.0021125108,0.06330112,0.8886862
-19003.0,0.048154265,0.0020655368,0.061685633,0.88809454
-18693.0,0.050502807,0.0019183004,0.05885734,0.8887216
-18383.0,0.05172477,0.0018913122,0.05824966,0.8881343
-18073.0,0.04571024,0.002003043,0.06132003,0.8909667
-17763.0,0.03559414,0.0019712704,0.0580344,0.90440017
-17453.0,0.03620649,0.001986031,0.0557001,0.9061073
-17143.0,0.045744307,0.0021703923,0.061125748,0.89095956
-16833.0,0.049143903,0.0021785987,0.06653449,0.882143
-16523.0,0.04415865,0.0019310992,0.059177093,0.89473313
-16213.0,0.06265492,0.0020222275,0.068497755,0.8668251
-15903.0,0.07931906,0.0023447324,0.073960684,0.8443755
-15593.0,0.048568316,0.0017765563,0.061551105,0.8881041
-15283.0,0.055430423,0.0019230198,0.06749852,0.875148
-14973.0,0.06555966,0.0022850677,0.070132814,0.8620225
-14663.0,0.072079584,0.0021699923,0.07322845,0.852522
-14353.0,0.053924154,0.0020915647,0.06520216,0.8787821
