Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13327196,0.24702653,0.3483438,0.27135772
-36983.0,0.13843858,0.15915345,0.27903134,0.42337665
-36673.0,0.15631376,0.122748755,0.2540005,0.46693698
-36363.0,0.39130333,0.08158456,0.32994694,0.19716519
-36053.0,0.19090869,0.07713,0.30907026,0.42289108
-35743.0,0.19889544,0.052437015,0.3109521,0.43771547
-35433.0,0.24091163,0.04604619,0.33050376,0.3825384
-35123.0,0.2603269,0.036687277,0.33436742,0.36861843
-34813.0,0.18832844,0.034190066,0.2899577,0.4875238
-34503.0,0.3394706,0.030852351,0.32401323,0.30566382
-34193.0,0.2040695,0.02805473,0.29130176,0.47657403
-33883.0,0.19940981,0.023466302,0.29864353,0.47848034
-33573.0,0.19551499,0.02136407,0.29525757,0.48786336
-33263.0,0.24256893,0.019230941,0.33184308,0.40635705
-32953.0,0.17449768,0.016456632,0.28289136,0.52615434
-32643.0,0.15958333,0.013964024,0.2892618,0.53719085
-32333.0,0.14864132,0.0132297855,0.27381483,0.56431407
-32023.0,0.19269642,0.013106664,0.28033137,0.51386553
-31713.0,0.20895538,0.011994399,0.2791864,0.4998638
-31403.0,0.14417723,0.011794293,0.25559145,0.588437
-31093.0,0.12942314,0.011113527,0.24216051,0.6173028
-30783.0,0.11163969,0.009160679,0.232832,0.64636767
-30473.0,0.1156608,0.010032864,0.22529884,0.6490075
-30163.0,0.10899638,0.009025089,0.21473,0.66724855
-29853.0,0.107854865,0.008951939,0.2053251,0.67786807
-29543.0,0.10745738,0.0075001977,0.19815376,0.6868887
-29233.0,0.13637473,0.008442095,0.21200399,0.6431792
-28923.0,0.116157845,0.008556979,0.21427467,0.6610105
-28613.0,0.117238626,0.008507783,0.208201,0.6660526
-28303.0,0.096892774,0.006994318,0.19102739,0.7050855
-27993.0,0.09685324,0.005759898,0.17842996,0.7189569
-27683.0,0.09558876,0.0055056526,0.17393224,0.7249733
-27373.0,0.099138305,0.0060793245,0.18333057,0.7114518
-27063.0,0.09003232,0.0046025086,0.15828167,0.74708354
-26753.0,0.101621725,0.0052402713,0.16838248,0.7247555
-26443.0,0.13224117,0.0066380105,0.19709803,0.6640228
-26133.0,0.09842055,0.005466301,0.17053668,0.72557646
-25823.0,0.08668603,0.0050315247,0.15097433,0.7573081
-25513.0,0.0732298,0.004734178,0.14264259,0.77939343
-25203.0,0.07688477,0.005180587,0.14136676,0.7765679
-24893.0,0.09185505,0.004923761,0.1512408,0.7519804
-24583.0,0.07319846,0.0041048406,0.13481015,0.78788656
-24273.0,0.07106482,0.00383926,0.12785628,0.79723966
-23963.0,0.06889154,0.0038624103,0.12211887,0.80512714
-23653.0,0.067684546,0.003715265,0.12035499,0.8082452
-23343.0,0.07636818,0.0038054534,0.119758405,0.800068
-23033.0,0.07257311,0.003707702,0.118085325,0.80563384
-22723.0,0.10928078,0.0045101983,0.13412812,0.7520809
-22413.0,0.046516165,0.0034501147,0.09206262,0.8579711
-22103.0,0.044760842,0.003267334,0.0892515,0.8627203
-21793.0,0.04176692,0.0032071986,0.079667166,0.8753587
-21483.0,0.044774104,0.0032398184,0.07939718,0.87258893
-21173.0,0.04546321,0.0029953904,0.082270905,0.8692705
-20863.0,0.038581196,0.0027800738,0.07746324,0.8811755
-20553.0,0.076565176,0.0044066906,0.11096692,0.80806124
-20243.0,0.10332552,0.00463147,0.11908232,0.77296066
-19933.0,0.041619256,0.0027902012,0.07861988,0.87697065
-19623.0,0.058295418,0.0038962322,0.09555934,0.84224904
-19313.0,0.04243971,0.0029842057,0.073910564,0.8806655
-19003.0,0.040600892,0.002935955,0.073911026,0.88255215
-18693.0,0.037146665,0.0028882236,0.06879449,0.8911707
-18383.0,0.03862854,0.0028414459,0.0685611,0.889969
-18073.0,0.037092112,0.0027300136,0.06507372,0.8951041
-17763.0,0.039816704,0.0037896957,0.07277404,0.8836196
-17453.0,0.032467447,0.0029088247,0.060383387,0.9042403
-17143.0,0.11432079,0.009722119,0.13887252,0.73708457
-16833.0,0.048377577,0.005145296,0.07627488,0.87020224
-16523.0,0.066354275,0.007456895,0.092670456,0.8335184
-16213.0,0.049092986,0.0053119333,0.072158106,0.87343705
-15903.0,0.04563088,0.004946639,0.06857284,0.88084966
-15593.0,0.04404495,0.0045039784,0.068049714,0.8834014
-15283.0,0.042342823,0.004408322,0.06470779,0.88854104
-14973.0,0.045595266,0.004819573,0.06840817,0.88117695
-14663.0,0.04688546,0.0057736174,0.08478634,0.86255455
