Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14154495,0.33361164,0.34773293,0.17711051
-36983.0,0.12321701,0.24056244,0.26061738,0.37560317
-36673.0,0.11888901,0.20089126,0.22867346,0.45154625
-36363.0,0.116143025,0.19875029,0.20661417,0.4784925
-36053.0,0.11410353,0.1908196,0.19078605,0.5042908
-35743.0,0.11283654,0.26927036,0.17026877,0.4476243
-35433.0,0.107102774,0.1939203,0.15458587,0.54439104
-35123.0,0.112178385,0.17979923,0.15424293,0.5537795
-34813.0,0.10989849,0.18814623,0.15026304,0.5516922
-34503.0,0.095795885,0.24637195,0.13389865,0.52393353
-34193.0,0.08350219,0.24439731,0.116650365,0.55545014
-33883.0,0.07972254,0.22186264,0.10397271,0.5944421
-33573.0,0.07316365,0.33548236,0.08823912,0.5031149
-33263.0,0.068562426,0.29442537,0.0811513,0.5558609
-32953.0,0.061080866,0.2566807,0.06940181,0.6128366
-32643.0,0.054101516,0.28665933,0.05937671,0.59986246
-32333.0,0.051746972,0.30127496,0.052458465,0.5945196
-32023.0,0.04695251,0.28693122,0.046405748,0.6197105
-31713.0,0.044241227,0.3418768,0.039454993,0.574427
-31403.0,0.043939944,0.26061153,0.040155526,0.655293
-31093.0,0.044811506,0.23565423,0.038030986,0.6815033
-30783.0,0.03918432,0.23746113,0.032976266,0.6903783
-30473.0,0.03638763,0.22063196,0.029749516,0.7132309
-30163.0,0.03396878,0.22072928,0.026555818,0.7187461
-29853.0,0.031960335,0.2287708,0.023774976,0.71549386
-29543.0,0.033173125,0.25134784,0.023454735,0.6920243
-29233.0,0.02952687,0.26852238,0.020146951,0.6818038
-28923.0,0.026946884,0.26249263,0.018168438,0.69239205
-28613.0,0.026017249,0.26374623,0.017623696,0.6926128
-28303.0,0.025838394,0.2656878,0.016846482,0.6916273
-27993.0,0.025223946,0.27094358,0.016239354,0.6875931
-27683.0,0.027718604,0.29187107,0.017762883,0.6626474
-27373.0,0.026200801,0.2675065,0.01686413,0.68942857
-27063.0,0.02726012,0.23019259,0.018069103,0.7244782
-26753.0,0.027155593,0.21802089,0.017822247,0.73700124
-26443.0,0.025299886,0.21813874,0.015606766,0.7409546
-26133.0,0.02256186,0.21426657,0.015070019,0.74810153
-25823.0,0.02374708,0.23416331,0.014750987,0.7273387
-25513.0,0.023086894,0.21881576,0.014780095,0.74331725
-25203.0,0.022050548,0.19404563,0.013823882,0.77008
-24893.0,0.023370031,0.18350402,0.014498474,0.7786275
-24583.0,0.028051201,0.18580297,0.014260533,0.7718853
-24273.0,0.023400726,0.17130513,0.012733271,0.7925609
-23963.0,0.01962116,0.16014059,0.0123694,0.80786884
-23653.0,0.020840144,0.17367615,0.013826167,0.79165757
-23343.0,0.017976198,0.15941969,0.011266799,0.8113373
-23033.0,0.018351462,0.1549785,0.012034146,0.8146359
-22723.0,0.018898157,0.15297142,0.010676977,0.8174535
-22413.0,0.018381286,0.14385314,0.010766173,0.82699937
-22103.0,0.018376073,0.14339422,0.011161063,0.8270686
-21793.0,0.019141274,0.14436765,0.011725035,0.82476604
-21483.0,0.016953792,0.12609029,0.009893985,0.84706193
-21173.0,0.017829325,0.122181274,0.010114606,0.8498748
-20863.0,0.018953249,0.12493249,0.009821318,0.846293
-20553.0,0.0231142,0.11910881,0.01074511,0.8470319
-20243.0,0.023509642,0.112936,0.011780838,0.85177356
-19933.0,0.020807423,0.10131334,0.011351156,0.86652815
-19623.0,0.015579617,0.10415231,0.008995293,0.87127274
-19313.0,0.01515715,0.09171342,0.009693653,0.88343585
-19003.0,0.016910993,0.098182194,0.009850466,0.8750564
-18693.0,0.016314033,0.1033528,0.009222742,0.87111044
-18383.0,0.01904836,0.113263346,0.010904394,0.85678387
-18073.0,0.025128553,0.11119912,0.013369478,0.8503029
-17763.0,0.022552121,0.105035186,0.011514692,0.860898
-17453.0,0.019257177,0.10129976,0.008624707,0.8708183
-17143.0,0.030671805,0.09294823,0.012325315,0.8640547
-16833.0,0.019078497,0.07701667,0.0097141825,0.89419067
-16523.0,0.028773377,0.085261114,0.01218346,0.87378204
-16213.0,0.022455707,0.07054695,0.011383167,0.89561415
-15903.0,0.020677673,0.067154154,0.0100095775,0.9021586
-15593.0,0.022966322,0.06613356,0.009679692,0.90122044
-15283.0,0.022310883,0.06807782,0.009672793,0.89993846
-14973.0,0.02258427,0.068562515,0.009566439,0.89928687
-14663.0,0.03568729,0.06858077,0.013309841,0.8824221
