Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14154495,0.33361167,0.3477329,0.17711051
-36983.0,0.123217024,0.24056247,0.26061738,0.37560317
-36673.0,0.11888902,0.20089129,0.22867343,0.45154625
-36363.0,0.116143025,0.19875029,0.20661414,0.47849256
-36053.0,0.11410354,0.19081959,0.19078603,0.5042909
-35743.0,0.11283654,0.2692704,0.17026874,0.4476243
-35433.0,0.10710277,0.19392031,0.15458585,0.54439104
-35123.0,0.11217836,0.17979924,0.1542429,0.5537795
-34813.0,0.109898485,0.18814625,0.15026303,0.55169225
-34503.0,0.095795855,0.24637198,0.1338986,0.52393353
-34193.0,0.08350216,0.24439733,0.11665033,0.5554502
-33883.0,0.079722516,0.22186263,0.10397267,0.5944422
-33573.0,0.07316362,0.3354824,0.088239074,0.50311494
-33263.0,0.068562396,0.2944254,0.081151254,0.555861
-32953.0,0.061080843,0.2566808,0.06940178,0.61283666
-32643.0,0.054101504,0.2866593,0.059376694,0.5998625
-32333.0,0.051746964,0.30127496,0.052458458,0.5945196
-32023.0,0.046952482,0.28693122,0.046405733,0.61971056
-31713.0,0.04424121,0.3418768,0.03945497,0.574427
-31403.0,0.04393993,0.2606115,0.040155508,0.65529305
-31093.0,0.04481149,0.23565419,0.038030975,0.68150336
-30783.0,0.039184302,0.23746109,0.032976247,0.69037837
-30473.0,0.036387615,0.22063196,0.029749503,0.71323097
-30163.0,0.033968776,0.22072926,0.026555816,0.7187461
-29853.0,0.031960323,0.2287708,0.02377497,0.7154939
-29543.0,0.03317311,0.25134778,0.023454722,0.69202435
-29233.0,0.029526874,0.26852235,0.020146953,0.6818038
-28923.0,0.026946876,0.2624926,0.018168433,0.6923921
-28613.0,0.026017243,0.2637461,0.017623695,0.69261295
-28303.0,0.025838386,0.26568773,0.016846482,0.6916274
-27993.0,0.025223944,0.27094355,0.016239356,0.6875931
-27683.0,0.0277186,0.29187104,0.017762883,0.6626474
-27373.0,0.026200796,0.26750645,0.016864132,0.6894286
-27063.0,0.027260121,0.23019254,0.018069107,0.72447824
-26753.0,0.027155587,0.2180208,0.017822245,0.73700136
-26443.0,0.025299886,0.2181387,0.015606767,0.7409547
-26133.0,0.022561852,0.2142665,0.015070018,0.74810165
-25823.0,0.023747081,0.23416325,0.014750992,0.7273387
-25513.0,0.023086892,0.21881565,0.014780097,0.7433173
-25203.0,0.022050539,0.19404553,0.01382388,0.77008003
-24893.0,0.023370024,0.18350391,0.014498467,0.7786276
-24583.0,0.028051194,0.18580285,0.014260533,0.77188545
-24273.0,0.023400724,0.17130506,0.012733271,0.79256094
-23963.0,0.019621156,0.16014051,0.012369399,0.80786896
-23653.0,0.020840134,0.17367604,0.013826159,0.7916576
-23343.0,0.017976187,0.15941963,0.011266792,0.81133735
-23033.0,0.018351462,0.15497841,0.012034146,0.81463593
-22723.0,0.018898156,0.15297139,0.0106769735,0.8174535
-22413.0,0.018381279,0.14385308,0.010766169,0.8269995
-22103.0,0.01837607,0.14339419,0.011161057,0.8270687
-21793.0,0.019141259,0.14436756,0.011725022,0.82476616
-21483.0,0.016953789,0.12609026,0.009893982,0.847062
-21173.0,0.017829321,0.12218122,0.010114599,0.84987485
-20863.0,0.018953236,0.12493241,0.009821314,0.8462931
-20553.0,0.023114176,0.11910875,0.010745106,0.84703195
-20243.0,0.023509622,0.11293592,0.01178083,0.8517736
-19933.0,0.020807408,0.10131333,0.011351148,0.86652815
-19623.0,0.015579602,0.10415228,0.008995283,0.87127286
-19313.0,0.015157145,0.091713384,0.009693649,0.88343585
-19003.0,0.016910989,0.09818215,0.009850462,0.8750564
-18693.0,0.016314032,0.10335277,0.009222741,0.87111044
-18383.0,0.019048356,0.11326329,0.010904392,0.856784
-18073.0,0.02512854,0.111199036,0.013369468,0.850303
-17763.0,0.0225521,0.10503511,0.011514684,0.86089814
-17453.0,0.019257182,0.101299785,0.008624709,0.8708183
-17143.0,0.030671796,0.09294818,0.012325314,0.8640547
-16833.0,0.019078491,0.07701661,0.0097141825,0.89419067
-16523.0,0.028773349,0.08526108,0.012183448,0.87378216
-16213.0,0.022455696,0.07054691,0.011383164,0.89561427
-15903.0,0.020677684,0.06715415,0.010009583,0.90215856
-15593.0,0.022966307,0.066133514,0.009679688,0.9012205
-15283.0,0.02231086,0.0680778,0.009672788,0.8999386
-14973.0,0.022584256,0.068562485,0.0095664365,0.89928687
-14663.0,0.03568723,0.06858074,0.013309829,0.88242215
