Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12536904,0.24653344,0.32374245,0.30435506
-36983.0,0.1740685,0.21937056,0.33247527,0.27408564
-36673.0,0.13087244,0.15287772,0.24285111,0.47339875
-36363.0,0.1491977,0.115539744,0.23775761,0.49750495
-36053.0,0.14110857,0.1052106,0.21729138,0.53638947
-35743.0,0.2854774,0.1003647,0.26277906,0.35137886
-35433.0,0.19323814,0.09177632,0.24022551,0.47476006
-35123.0,0.25594997,0.07600804,0.30834693,0.35969505
-34813.0,0.1823945,0.06025499,0.2709087,0.4864418
-34503.0,0.19010219,0.047378317,0.26827028,0.4942492
-34193.0,0.19719088,0.04517531,0.28635782,0.471276
-33883.0,0.15935947,0.041933917,0.250572,0.5481346
-33573.0,0.1787109,0.0373468,0.25870487,0.52523744
-33263.0,0.1899672,0.030625707,0.26953918,0.5098679
-32953.0,0.17327456,0.027836716,0.27090412,0.5279846
-32643.0,0.15397762,0.02559945,0.27226025,0.54816264
-32333.0,0.18163879,0.02329731,0.2875317,0.5075322
-32023.0,0.17472908,0.021339178,0.28227577,0.521656
-31713.0,0.23543327,0.02154422,0.3082984,0.4347241
-31403.0,0.155308,0.018486783,0.26936275,0.5568425
-31093.0,0.14193527,0.017873365,0.2626019,0.57758945
-30783.0,0.18572558,0.018772732,0.27350497,0.5219967
-30473.0,0.1438081,0.01775368,0.26571077,0.57272744
-30163.0,0.14980951,0.019245926,0.2734465,0.5574981
-29853.0,0.23805423,0.021632714,0.29577592,0.44453716
-29543.0,0.2520365,0.020909503,0.28564677,0.44140726
-29233.0,0.15118864,0.014965397,0.25100017,0.5828458
-28923.0,0.116451405,0.012460613,0.22511391,0.64597404
-28613.0,0.10786371,0.01085167,0.20990762,0.671377
-28303.0,0.10525469,0.009692031,0.2017924,0.68326086
-27993.0,0.11500813,0.009064935,0.19474348,0.68118346
-27683.0,0.114279784,0.008115272,0.19406131,0.6835436
-27373.0,0.10884611,0.0066645583,0.17800596,0.70648336
-27063.0,0.1430879,0.0065416126,0.19127806,0.6590924
-26753.0,0.08707544,0.006527013,0.16085571,0.7455419
-26443.0,0.084243685,0.0057159513,0.15276001,0.75728035
-26133.0,0.08436518,0.006258005,0.15083738,0.75853944
-25823.0,0.084803715,0.0070255646,0.15210731,0.7560634
-25513.0,0.07965378,0.0060414663,0.1375173,0.77678746
-25203.0,0.069533944,0.0052122516,0.12642218,0.7988316
-24893.0,0.082506694,0.006037594,0.13710377,0.77435195
-24583.0,0.07395609,0.005422682,0.12893596,0.7916852
-24273.0,0.063395694,0.0047740787,0.116367444,0.81546277
-23963.0,0.061243087,0.0044721304,0.11746703,0.81681776
-23653.0,0.057195675,0.0041901493,0.10934655,0.8292676
-23343.0,0.05889371,0.0038962401,0.10689119,0.8303188
-23033.0,0.05042866,0.0035585973,0.09796174,0.84805095
-22723.0,0.056269567,0.004069456,0.103085056,0.83657587
-22413.0,0.052476186,0.003957224,0.09847705,0.84508955
-22103.0,0.04701253,0.003708291,0.09191348,0.8573657
-21793.0,0.049888536,0.0035589852,0.09520073,0.85135174
-21483.0,0.04796154,0.003197554,0.092751324,0.8560896
-21173.0,0.03758315,0.0026435242,0.07923211,0.8805412
-20863.0,0.03934125,0.00265565,0.07859771,0.8794054
-20553.0,0.039431076,0.0030339928,0.08067137,0.8768636
-20243.0,0.041826837,0.003123833,0.07619924,0.8788501
-19933.0,0.04110319,0.002819432,0.07670865,0.87936866
-19623.0,0.037811946,0.0027041915,0.073551565,0.8859323
-19313.0,0.0399073,0.0025627718,0.07550894,0.88202095
-19003.0,0.038020782,0.0026781037,0.07279639,0.88650477
