Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13513467,0.34611794,0.32704726,0.19170013
-36983.0,0.11882915,0.25714058,0.24286261,0.38116768
-36673.0,0.11822162,0.22237892,0.21535535,0.4440441
-36363.0,0.11028781,0.2158577,0.18367676,0.49017772
-36053.0,0.11062356,0.23624082,0.16716312,0.4859725
-35743.0,0.11982967,0.2355834,0.16560712,0.47897983
-35433.0,0.11317818,0.24124813,0.1476269,0.4979468
-35123.0,0.11272983,0.20514055,0.14643525,0.53569436
-34813.0,0.118580475,0.23479354,0.1467425,0.49988347
-34503.0,0.100519516,0.25730315,0.1335129,0.5086644
-34193.0,0.08807174,0.23092732,0.1173962,0.5636047
-33883.0,0.083021715,0.2425578,0.10684961,0.56757087
-33573.0,0.07648165,0.30664715,0.09345613,0.5234151
-33263.0,0.073242664,0.29696125,0.08772649,0.5420696
-32953.0,0.06702973,0.27393514,0.07765504,0.58138007
-32643.0,0.057539165,0.29688063,0.06335332,0.5822269
-32333.0,0.051995404,0.29823008,0.054644357,0.59513015
-32023.0,0.04945118,0.34251076,0.048551515,0.5594865
-31713.0,0.048723303,0.45060086,0.042985503,0.45769033
-31403.0,0.046851102,0.36048985,0.042389445,0.5502696
-31093.0,0.045717113,0.31177998,0.041284375,0.6012186
-30783.0,0.040721163,0.31519073,0.03578175,0.60830635
-30473.0,0.03822539,0.2951174,0.033763353,0.6328939
-30163.0,0.036155667,0.27972624,0.031295083,0.652823
-29853.0,0.036987975,0.28643504,0.031036276,0.6455407
-29543.0,0.04091062,0.30652916,0.03274041,0.6198198
-29233.0,0.036315836,0.30577832,0.028540555,0.6293653
-28923.0,0.02988036,0.28592822,0.023545954,0.6606454
-28613.0,0.02873453,0.28757575,0.022732437,0.6609573
-28303.0,0.028479766,0.28910154,0.020811468,0.66160727
-27993.0,0.028717682,0.27730125,0.021470351,0.67251074
-27683.0,0.03044487,0.27905384,0.022894884,0.6676065
-27373.0,0.03319803,0.2582511,0.024720974,0.6838299
-27063.0,0.03369401,0.22240853,0.024073835,0.71982366
-26753.0,0.030349428,0.2041684,0.021579841,0.7439023
-26443.0,0.02817474,0.19525431,0.019179622,0.75739133
-26133.0,0.027677441,0.19752291,0.018703125,0.7560965
-25823.0,0.029788917,0.21681455,0.017828604,0.7355679
-25513.0,0.028581966,0.21518493,0.017651547,0.73858154
-25203.0,0.027661648,0.19930139,0.016937647,0.75609934
-24893.0,0.028052226,0.19291787,0.016447082,0.76258284
-24583.0,0.038059164,0.19198112,0.017921159,0.7520386
-24273.0,0.025342947,0.18163446,0.01495039,0.77807224
-23963.0,0.029540518,0.19497451,0.015015699,0.76046926
-23653.0,0.02534767,0.19477288,0.014370566,0.7655089
-23343.0,0.024009721,0.18944931,0.014059193,0.7724818
-23033.0,0.024764469,0.18563522,0.014119625,0.7754807
-22723.0,0.026502524,0.17976001,0.013584554,0.7801529
-22413.0,0.026239028,0.1768876,0.013053042,0.7838203
-22103.0,0.03092293,0.18048187,0.01406956,0.7745257
-21793.0,0.027179483,0.15777622,0.01396914,0.80107516
-21483.0,0.025305117,0.1322203,0.012818438,0.8296561
-21173.0,0.022368062,0.11880183,0.012760632,0.84606946
-20863.0,0.020570118,0.12357692,0.011197878,0.84465504
-20553.0,0.020645436,0.11698288,0.010919074,0.85145265
-20243.0,0.019501772,0.102051616,0.011192968,0.86725366
-19933.0,0.018890439,0.09277831,0.010932082,0.87739915
-19623.0,0.018454406,0.094240285,0.00992843,0.8773769
-19313.0,0.018013839,0.09160681,0.009798371,0.880581
-19003.0,0.01667036,0.09398918,0.008568082,0.8807724
-18693.0,0.01715542,0.10213661,0.00817115,0.87253684
-18383.0,0.021998612,0.11896014,0.010078493,0.8489628
-18073.0,0.028225476,0.1388807,0.012404509,0.8204893
-17763.0,0.024563812,0.11150436,0.010622506,0.85330933
-17453.0,0.021817788,0.115571536,0.008327548,0.85428315
-17143.0,0.02230487,0.11008413,0.008175333,0.8594357
-16833.0,0.024009742,0.10912825,0.0076811425,0.8591808
-16523.0,0.037700966,0.11490315,0.0113162985,0.8360796
-16213.0,0.036200814,0.10578708,0.012490874,0.8455213
-15903.0,0.046866603,0.08612033,0.013278656,0.8537344
-15593.0,0.03818071,0.085218266,0.01150916,0.8650919
-15283.0,0.037249543,0.080538355,0.010847681,0.8713644
-14973.0,0.029107038,0.09726702,0.009575288,0.8640507
-14663.0,0.031505633,0.077615954,0.010774812,0.8801036
