Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13513465,0.34611794,0.3270473,0.19170013
-36983.0,0.11882915,0.25714058,0.24286261,0.38116765
-36673.0,0.118221626,0.22237894,0.21535537,0.44404405
-36363.0,0.11028781,0.2158577,0.1836768,0.49017772
-36053.0,0.11062356,0.23624079,0.16716316,0.4859725
-35743.0,0.11982968,0.2355834,0.16560712,0.47897977
-35433.0,0.11317819,0.24124813,0.14762694,0.49794674
-35123.0,0.11272983,0.20514055,0.14643525,0.53569436
-34813.0,0.1185805,0.23479354,0.1467425,0.49988347
-34503.0,0.10051954,0.25730312,0.13351293,0.5086644
-34193.0,0.08807178,0.23092735,0.11739622,0.56360465
-33883.0,0.08302174,0.24255785,0.10684965,0.5675708
-33573.0,0.07648166,0.30664718,0.09345615,0.523415
-33263.0,0.07324268,0.29696128,0.08772652,0.54206955
-32953.0,0.06702975,0.27393514,0.07765508,0.58138007
-32643.0,0.057539176,0.29688066,0.063353345,0.5822268
-32333.0,0.051995415,0.2982301,0.054644376,0.5951301
-32023.0,0.0494512,0.3425108,0.048551537,0.5594865
-31713.0,0.04872331,0.45060092,0.042985518,0.4576903
-31403.0,0.04685111,0.36048993,0.04238946,0.5502695
-31093.0,0.045717116,0.31178,0.041284375,0.6012185
-30783.0,0.04072117,0.31519088,0.035781763,0.6083062
-30473.0,0.038225397,0.29511744,0.03376336,0.6328938
-30163.0,0.036155682,0.27972633,0.031295087,0.6528229
-29853.0,0.03698798,0.28643513,0.031036273,0.6455406
-29543.0,0.040910624,0.30652925,0.032740414,0.6198197
-29233.0,0.03631584,0.30577844,0.028540552,0.62936515
-28923.0,0.02988037,0.2859283,0.023545958,0.66064537
-28613.0,0.028734526,0.2875758,0.022732431,0.6609572
-28303.0,0.028479764,0.28910157,0.020811457,0.66160715
-27993.0,0.028717676,0.27730137,0.021470336,0.6725106
-27683.0,0.03044487,0.27905393,0.022894882,0.66760635
-27373.0,0.033198025,0.25825116,0.024720969,0.68382984
-27063.0,0.033694014,0.22240861,0.024073834,0.71982354
-26753.0,0.030349424,0.20416847,0.021579837,0.7439023
-26443.0,0.028174743,0.1952544,0.01917962,0.7573913
-26133.0,0.02767745,0.19752298,0.018703131,0.7560964
-25823.0,0.029788923,0.21681456,0.017828606,0.7355679
-25513.0,0.028581953,0.21518496,0.01765154,0.73858154
-25203.0,0.027661646,0.19930144,0.016937645,0.7560993
-24893.0,0.028052215,0.19291787,0.016447073,0.7625829
-24583.0,0.038059168,0.19198115,0.017921157,0.75203854
-24273.0,0.025342947,0.1816345,0.014950392,0.7780722
-23963.0,0.02954052,0.19497453,0.015015697,0.76046926
-23653.0,0.025347676,0.19477294,0.014370566,0.7655088
-23343.0,0.024009721,0.18944936,0.014059192,0.77248174
-23033.0,0.02476446,0.18563524,0.014119625,0.7754806
-22723.0,0.026502514,0.17976007,0.013584552,0.78015286
-22413.0,0.026239011,0.1768876,0.013053037,0.78382033
-22103.0,0.030922925,0.18048191,0.014069557,0.7745256
-21793.0,0.02717948,0.15777624,0.013969143,0.8010751
-21483.0,0.025305102,0.13222033,0.012818429,0.8296561
-21173.0,0.02236807,0.11880185,0.0127606345,0.8460695
-20863.0,0.02057012,0.1235769,0.011197878,0.84465516
-20553.0,0.020645434,0.116982915,0.01091907,0.8514525
-20243.0,0.019501777,0.10205166,0.011192969,0.8672536
-19933.0,0.018890435,0.092778325,0.010932076,0.87739915
-19623.0,0.018454406,0.09424035,0.009928429,0.87737685
-19313.0,0.018013842,0.091606826,0.00979837,0.880581
-19003.0,0.016670365,0.09398915,0.008568082,0.8807724
-18693.0,0.01715542,0.10213663,0.00817115,0.8725368
-18383.0,0.021998618,0.11896018,0.010078493,0.84896266
-18073.0,0.02822547,0.13888077,0.012404511,0.8204892
-17763.0,0.024563802,0.11150446,0.01062251,0.8533093
-17453.0,0.02181777,0.11557156,0.008327544,0.85428315
-17143.0,0.022304857,0.110084176,0.008175327,0.8594357
-16833.0,0.02400972,0.10912826,0.00768114,0.8591809
-16523.0,0.037700932,0.11490315,0.011316296,0.8360796
-16213.0,0.03620078,0.105787076,0.012490872,0.8455213
-15903.0,0.04686653,0.08612034,0.013278644,0.8537345
-15593.0,0.038180664,0.085218295,0.011509157,0.8650919
-15283.0,0.037249487,0.0805384,0.0108476775,0.8713644
-14973.0,0.029106993,0.09726703,0.00957528,0.8640507
-14663.0,0.031505592,0.077615924,0.010774807,0.8801037
