Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16195568,0.24519578,0.38849044,0.20435813
-36983.0,0.12535688,0.2047321,0.2614927,0.40841833
-36673.0,0.13667162,0.13593999,0.22697632,0.5004121
-36363.0,0.14683282,0.10789891,0.21428807,0.5309802
-36053.0,0.15435609,0.09147371,0.21260042,0.54156977
-35743.0,0.16935785,0.07464727,0.22416332,0.5318316
-35433.0,0.1618206,0.070039295,0.22344485,0.54469526
-35123.0,0.15556774,0.07014481,0.21928398,0.55500346
-34813.0,0.15169671,0.06025856,0.22193892,0.5661058
-34503.0,0.24623804,0.05540604,0.2660316,0.43232432
-34193.0,0.28818655,0.04933786,0.28777114,0.37470448
-33883.0,0.48105898,0.039274413,0.27621445,0.20345215
-33573.0,0.24580762,0.03258175,0.28026944,0.44134116
-33263.0,0.16800924,0.022685502,0.25883228,0.550473
-32953.0,0.29472673,0.02043655,0.30989277,0.37494394
-32643.0,0.21694753,0.016143726,0.28213304,0.4847757
-32333.0,0.21152608,0.015101907,0.2759846,0.4973874
-32023.0,0.2790435,0.01430531,0.28542954,0.42122164
-31713.0,0.15161046,0.012821719,0.2526466,0.5829212
-31403.0,0.13037589,0.011514323,0.2502481,0.60786164
-31093.0,0.1401896,0.01167508,0.25202307,0.59611225
-30783.0,0.12555757,0.010194201,0.2415277,0.62272054
-30473.0,0.23024173,0.013169929,0.31203932,0.44454902
-30163.0,0.1465726,0.0105893295,0.25915232,0.58368576
-29853.0,0.13193563,0.00968712,0.2421608,0.6162165
-29543.0,0.11873206,0.008345506,0.23367989,0.63924253
-29233.0,0.10679902,0.007714762,0.22742173,0.6580645
-28923.0,0.11315918,0.008150823,0.22539619,0.6532938
-28613.0,0.11304621,0.0077924593,0.21360663,0.66555464
-28303.0,0.09843799,0.0074119093,0.19997184,0.6941782
-27993.0,0.09002788,0.0070773503,0.18501547,0.7178793
-27683.0,0.09422291,0.0071987314,0.18076405,0.7178143
-27373.0,0.088521644,0.0066870986,0.1721873,0.7326039
-27063.0,0.084756665,0.0065349443,0.16408971,0.7446187
-26753.0,0.08121591,0.00613698,0.16073659,0.7519105
-26443.0,0.06953196,0.0050310204,0.13536444,0.79007256
-26133.0,0.079229474,0.0046971804,0.13288735,0.783186
-25823.0,0.061927497,0.0041775135,0.12502918,0.80886585
-25513.0,0.05459691,0.00404352,0.11345273,0.8279068
-25203.0,0.11677392,0.0056232787,0.15064207,0.7269608
-24893.0,0.05713918,0.0038073896,0.11869939,0.8203541
-24583.0,0.052754987,0.0034136255,0.10589518,0.8379362
-24273.0,0.04966297,0.003221379,0.10111989,0.8459957
-23963.0,0.045149878,0.0030870491,0.09179088,0.8599722
-23653.0,0.042378977,0.0029419253,0.088541605,0.8661375
-23343.0,0.043384433,0.002793801,0.08238089,0.8714409
-23033.0,0.04033072,0.0026958499,0.07947983,0.87749356
-22723.0,0.039597638,0.002552544,0.07447188,0.8833779
-22413.0,0.04489915,0.0026734157,0.076480046,0.87594736
-22103.0,0.03873954,0.0024424219,0.06654239,0.89227563
-21793.0,0.048846103,0.0031259786,0.07794518,0.87008274
-21483.0,0.033849183,0.0022158674,0.059296846,0.9046381
-21173.0,0.042994253,0.0024300122,0.06457199,0.8900038
-20863.0,0.04823422,0.0026206537,0.068421334,0.8807238
-20553.0,0.03655035,0.0024362183,0.06042592,0.90058756
-20243.0,0.036340136,0.0023919232,0.060619105,0.9006489
-19933.0,0.038765866,0.0022522854,0.061532922,0.8974489
-19623.0,0.036174823,0.0021203202,0.05718236,0.90452254
-19313.0,0.046445217,0.0028993683,0.06489628,0.8857592
-19003.0,0.03793206,0.0031675524,0.07450071,0.8843997
-18693.0,0.040550943,0.0032602411,0.06673226,0.88945657
-18383.0,0.038526688,0.003212851,0.06466995,0.89359057
-18073.0,0.05255083,0.0041740895,0.09188217,0.8513929
-17763.0,0.05179199,0.0043388754,0.096538596,0.8473306
-17453.0,0.045384157,0.003204062,0.07731872,0.87409306
-17143.0,0.04369508,0.0027857397,0.07257687,0.88094234
-16833.0,0.042122077,0.0031031831,0.07330593,0.8814689
-16523.0,0.038450196,0.0024497886,0.06580576,0.8932942
-16213.0,0.03487795,0.0023091899,0.064319305,0.8984936
-15903.0,0.039423484,0.0024530992,0.066528104,0.89159524
-15593.0,0.035000756,0.0022136993,0.05937057,0.903415
-15283.0,0.036033653,0.0023549497,0.058420487,0.9031909
-14973.0,0.028913653,0.0021604137,0.052263625,0.91666234
-14663.0,0.025889626,0.0021207083,0.04927192,0.92271775
-14353.0,0.023946026,0.0018833105,0.0432838,0.93088686
