Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13349584,0.33419296,0.30967897,0.22263221
-36983.0,0.12235842,0.25981098,0.24032374,0.37750685
-36673.0,0.13082814,0.18047996,0.21486504,0.4738269
-36363.0,0.2754232,0.1416687,0.2969556,0.2859525
-36053.0,0.26808336,0.11020638,0.28648826,0.33522198
-35743.0,0.23865025,0.09337543,0.2833726,0.38460168
-35433.0,0.25870678,0.06427083,0.3238451,0.35317728
-35123.0,0.22407046,0.053529657,0.30179125,0.42060867
-34813.0,0.30779397,0.048601247,0.3258261,0.31777865
-34503.0,0.22385156,0.0463072,0.3526613,0.37717992
-34193.0,0.18198179,0.03556552,0.2962971,0.4861556
-33883.0,0.41978484,0.037703753,0.35825837,0.18425305
-33573.0,0.43305802,0.032863908,0.36782154,0.16625652
-33263.0,0.24690962,0.029452603,0.4028596,0.32077816
-32953.0,0.20340066,0.024500031,0.38490266,0.3871967
-32643.0,0.19156167,0.021813828,0.36870578,0.41791874
-32333.0,0.22986071,0.0202127,0.40321428,0.34671232
-32023.0,0.169001,0.017546777,0.35956985,0.4538824
-31713.0,0.16499463,0.015981074,0.34408075,0.47494355
-31403.0,0.13623229,0.013991226,0.31982854,0.52994794
-31093.0,0.13176952,0.013247291,0.30643,0.54855317
-30783.0,0.14003548,0.012739998,0.3037997,0.54342484
-30473.0,0.14324316,0.011908049,0.29634157,0.5485072
-30163.0,0.12671976,0.010089927,0.28583777,0.5773526
-29853.0,0.13134575,0.01021001,0.27881798,0.57962626
-29543.0,0.12352963,0.009247964,0.2675111,0.5997113
-29233.0,0.17814115,0.010172295,0.30463213,0.50705445
-28923.0,0.14414737,0.009479952,0.2920768,0.5542959
-28613.0,0.121534705,0.008174595,0.2596367,0.610654
-28303.0,0.14172378,0.008395395,0.2656495,0.5842313
-27993.0,0.13682702,0.007163116,0.25143853,0.60457134
-27683.0,0.13067648,0.0063681593,0.23311743,0.6298379
-27373.0,0.13917002,0.00583722,0.22885811,0.62613463
-27063.0,0.1586589,0.0058639045,0.22861764,0.60685956
-26753.0,0.13361575,0.0051756892,0.21550283,0.6457057
-26443.0,0.12593862,0.004702263,0.19898354,0.6703756
-26133.0,0.124898754,0.004769154,0.19706088,0.67327124
-25823.0,0.11454167,0.0043024095,0.18123135,0.6999246
-25513.0,0.19379964,0.005172348,0.20522507,0.5958029
-25203.0,0.18478951,0.0054638153,0.1979796,0.6117671
-24893.0,0.12112273,0.0041639064,0.18381864,0.6908947
-24583.0,0.11650662,0.003855791,0.17613485,0.7035027
-24273.0,0.15466341,0.0044922866,0.18663427,0.65421003
-23963.0,0.16938028,0.004428738,0.18409002,0.64210093
-23653.0,0.2417297,0.005758546,0.21300438,0.5395074
-23343.0,0.16664661,0.004529242,0.19962728,0.6291969
-23033.0,0.11331242,0.0034725058,0.15964624,0.7235688
-22723.0,0.1068597,0.0036343995,0.1577754,0.7317305
-22413.0,0.10070993,0.0031404109,0.14407635,0.75207335
-22103.0,0.11642094,0.003625968,0.15730947,0.7226436
-21793.0,0.10813675,0.003291307,0.14661537,0.7419566
-21483.0,0.10139062,0.0032389057,0.13819164,0.75717884
-21173.0,0.06929918,0.0027123785,0.119896516,0.80809194
-20863.0,0.12700127,0.0039138477,0.15224096,0.7168439
-20553.0,0.07426022,0.003195359,0.12568405,0.79686034
-20243.0,0.070045315,0.00288501,0.11268832,0.8143814
-19933.0,0.08581349,0.0031262613,0.12412453,0.7869357
-19623.0,0.10314971,0.0033134674,0.13351902,0.7600178
-19313.0,0.10952377,0.0036559268,0.15258785,0.7342324
-19003.0,0.063461214,0.0030912557,0.11550839,0.8179391
-18693.0,0.057033103,0.0027127177,0.09916135,0.84109277
-18383.0,0.06693159,0.002911259,0.11239525,0.8177619
-18073.0,0.065989256,0.0026793587,0.10748295,0.8238484
-17763.0,0.08259574,0.0029272009,0.11223445,0.80224264
-17453.0,0.0883245,0.0031661983,0.12324853,0.7852608
-17143.0,0.08374476,0.0029459242,0.11154886,0.8017604
-16833.0,0.07257326,0.003077212,0.108397864,0.81595165
-16523.0,0.09063186,0.003993973,0.13333996,0.7720342
-16213.0,0.07222505,0.0028106917,0.11200751,0.8129567
-15903.0,0.07553993,0.0027654266,0.112733245,0.8089614
-15593.0,0.05492056,0.0022594226,0.09496745,0.8478526
-15283.0,0.04891845,0.0020982756,0.08786736,0.86111593
-14973.0,0.07043467,0.002447438,0.10467359,0.82244426
-14663.0,0.07057424,0.002241968,0.099209234,0.8279745
-14353.0,0.0653127,0.0021455896,0.093148924,0.83939284
