Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13349584,0.33419296,0.30967894,0.22263224
-36983.0,0.12235842,0.25981098,0.24032374,0.37750688
-36673.0,0.13082813,0.18047993,0.21486501,0.47382694
-36363.0,0.27542323,0.14166869,0.29695556,0.2859525
-36053.0,0.26808336,0.11020638,0.28648823,0.335222
-35743.0,0.23865028,0.09337544,0.2833726,0.38460168
-35433.0,0.25870684,0.06427083,0.3238451,0.35317728
-35123.0,0.22407046,0.05352966,0.30179125,0.4206086
-34813.0,0.307794,0.048601232,0.3258261,0.31777865
-34503.0,0.22385156,0.04630719,0.35266134,0.37717992
-34193.0,0.18198179,0.035565514,0.2962971,0.4861556
-33883.0,0.41978484,0.037703745,0.3582584,0.18425307
-33573.0,0.43305802,0.032863904,0.3678215,0.16625652
-33263.0,0.24690962,0.029452601,0.40285963,0.32077816
-32953.0,0.20340064,0.024500025,0.38490263,0.3871967
-32643.0,0.19156167,0.021813825,0.36870578,0.41791874
-32333.0,0.2298607,0.020212699,0.40321428,0.34671232
-32023.0,0.16900097,0.017546771,0.35956985,0.4538824
-31713.0,0.16499458,0.01598107,0.34408075,0.47494358
-31403.0,0.13623224,0.013991225,0.31982848,0.529948
-31093.0,0.13176951,0.013247286,0.30642998,0.5485532
-30783.0,0.14003545,0.0127399955,0.3037997,0.5434249
-30473.0,0.14324313,0.011908047,0.29634148,0.54850733
-30163.0,0.12671973,0.010089925,0.2858377,0.57735264
-29853.0,0.13134572,0.0102100065,0.27881792,0.5796263
-29543.0,0.1235296,0.009247962,0.26751107,0.59971136
-29233.0,0.17814112,0.010172293,0.30463213,0.50705445
-28923.0,0.14414732,0.009479949,0.29207674,0.554296
-28613.0,0.12153468,0.008174592,0.25963664,0.61065406
-28303.0,0.14172375,0.0083953915,0.2656494,0.58423144
-27993.0,0.13682698,0.0071631125,0.25143844,0.60457146
-27683.0,0.13067643,0.0063681556,0.23311737,0.62983805
-27373.0,0.13917002,0.005837216,0.22885807,0.6261347
-27063.0,0.15865883,0.0058639017,0.22861755,0.60685974
-26753.0,0.13361569,0.005175686,0.21550274,0.6457059
-26443.0,0.12593856,0.0047022593,0.19898345,0.6703757
-26133.0,0.124898694,0.00476915,0.1970608,0.67327136
-25823.0,0.11454161,0.0043024076,0.18123123,0.69992477
-25513.0,0.19379964,0.0051723463,0.20522499,0.595803
-25203.0,0.18478945,0.0054638125,0.19797952,0.61176723
-24893.0,0.12112266,0.0041639027,0.18381853,0.6908949
-24583.0,0.11650656,0.0038557877,0.1761348,0.70350283
-24273.0,0.1546633,0.004492284,0.18663415,0.65421027
-23963.0,0.16938022,0.004428735,0.18408993,0.64210117
-23653.0,0.24172965,0.0057585435,0.21300432,0.5395075
-23343.0,0.16664657,0.0045292387,0.19962719,0.629197
-23033.0,0.11331236,0.0034725033,0.15964612,0.72356904
-22723.0,0.106859624,0.0036343965,0.15777531,0.73173064
-22413.0,0.10070988,0.0031404092,0.14407626,0.75207347
-22103.0,0.116420865,0.0036259654,0.1573094,0.7226438
-21793.0,0.10813667,0.0032913052,0.14661527,0.7419568
-21483.0,0.101390556,0.0032389038,0.13819157,0.75717896
-21173.0,0.06929912,0.002712377,0.11989646,0.808092
-20863.0,0.12700123,0.0039138473,0.1522409,0.716844
-20553.0,0.07426017,0.0031953566,0.12568398,0.7968605
-20243.0,0.07004526,0.0028850082,0.11268824,0.8143815
-19933.0,0.085813425,0.0031262594,0.12412443,0.7869359
-19623.0,0.10314965,0.0033134657,0.13351896,0.76001793
-19313.0,0.10952373,0.003655925,0.15258777,0.73423254
-19003.0,0.06346117,0.0030912547,0.11550832,0.8179393
-18693.0,0.057033073,0.0027127163,0.09916128,0.8410929
-18383.0,0.06693155,0.0029112578,0.11239518,0.817762
-18073.0,0.06598921,0.0026793575,0.10748289,0.82384855
-17763.0,0.08259569,0.0029271997,0.11223439,0.80224264
-17453.0,0.08832441,0.0031661957,0.12324841,0.785261
-17143.0,0.083744705,0.0029459214,0.1115488,0.80176055
-16833.0,0.0725732,0.0030772104,0.1083978,0.8159518
-16523.0,0.0906318,0.0039939713,0.13333987,0.77203435
-16213.0,0.07222501,0.0028106908,0.11200744,0.8129568
-15903.0,0.07553984,0.0027654252,0.1127332,0.8089615
-15593.0,0.054920517,0.0022594214,0.094967395,0.8478527
-15283.0,0.048918407,0.0020982742,0.0878673,0.86111605
-14973.0,0.07043463,0.0024474368,0.10467353,0.8224443
-14663.0,0.070574164,0.0022419668,0.099209175,0.8279747
-14353.0,0.06531265,0.0021455889,0.09314887,0.83939284
