Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1274502,0.27033293,0.3640827,0.23813418
-36983.0,0.13111849,0.2550509,0.29493886,0.31889176
-36673.0,0.1668647,0.14027098,0.2956491,0.3972152
-36363.0,0.2370924,0.12582533,0.36655608,0.2705262
-36053.0,0.19793348,0.10203308,0.31138137,0.3886521
-35743.0,0.1676602,0.07988212,0.27779958,0.47465807
-35433.0,0.16195598,0.06456625,0.26235375,0.511124
-35123.0,0.21961275,0.054546136,0.31129918,0.41454196
-34813.0,0.24963768,0.048155952,0.32016912,0.38203728
-34503.0,0.27685827,0.04303452,0.32687703,0.35323018
-34193.0,0.1767468,0.031343263,0.28376707,0.5081428
-33883.0,0.15818088,0.02487884,0.26387298,0.55306727
-33573.0,0.16143708,0.021813793,0.2648518,0.5518973
-33263.0,0.19463061,0.020756777,0.28045437,0.50415826
-32953.0,0.17307326,0.017742543,0.26166922,0.54751503
-32643.0,0.297836,0.019855045,0.31259325,0.36971572
-32333.0,0.2706878,0.017380353,0.3042227,0.40770912
-32023.0,0.18636492,0.013240968,0.27608776,0.52430636
-31713.0,0.23036015,0.012574708,0.27879223,0.47827286
-31403.0,0.27139115,0.012709064,0.29761297,0.41828686
-31093.0,0.17710873,0.009531459,0.28067547,0.5326844
-30783.0,0.17617966,0.0101361815,0.26602045,0.5476637
-30473.0,0.117855474,0.0080662165,0.23919764,0.63488066
-30163.0,0.11888598,0.0075066886,0.22785267,0.6457547
-29853.0,0.11445008,0.0073659816,0.22030838,0.65787554
-29543.0,0.10931356,0.0068715564,0.20472887,0.679086
-29233.0,0.1056663,0.006312059,0.19850548,0.6895162
-28923.0,0.101046264,0.0063378653,0.18953156,0.70308435
-28613.0,0.09319923,0.005605958,0.1779855,0.7232093
-28303.0,0.08485709,0.0053190435,0.16840729,0.7414166
-27993.0,0.085171096,0.005181056,0.15965733,0.7499905
-27683.0,0.08868858,0.005128799,0.15998094,0.74620163
-27373.0,0.17426163,0.00696339,0.19610016,0.6226748
-27063.0,0.07765916,0.0045429408,0.15278992,0.765008
-26753.0,0.07141657,0.004620339,0.14921334,0.77474976
-26443.0,0.0698324,0.0045638043,0.13758795,0.78801584
-26133.0,0.07132615,0.0050841076,0.14018263,0.7834071
-25823.0,0.06688192,0.004219254,0.1316473,0.7972515
-25513.0,0.06118833,0.0051667783,0.13355157,0.80009335
-25203.0,0.054220956,0.0043951264,0.11297141,0.82841253
-24893.0,0.0941679,0.005886753,0.14995413,0.74999124
-24583.0,0.05587256,0.0040554916,0.11879549,0.8212765
-24273.0,0.0584642,0.004391797,0.12133644,0.8158075
-23963.0,0.05270967,0.0038594778,0.1093325,0.83409834
-23653.0,0.05358727,0.003570991,0.10572083,0.8371209
-23343.0,0.047789164,0.0034349295,0.09905483,0.8497211
-23033.0,0.042516366,0.003187307,0.09195763,0.8623387
-22723.0,0.042277355,0.003208282,0.08929612,0.8652183
-22413.0,0.045406144,0.003308611,0.08969615,0.8615891
-22103.0,0.04069889,0.0029442552,0.08565319,0.8707037
-21793.0,0.041028686,0.0027466777,0.083928585,0.87229604
-21483.0,0.03537928,0.0024752603,0.0776174,0.88452804
-21173.0,0.04815141,0.0031345445,0.092433706,0.8562803
-20863.0,0.037971787,0.0025191235,0.07944939,0.8800597
-20553.0,0.036829315,0.0023301856,0.0776925,0.883148
-20243.0,0.0364772,0.0022443717,0.08046289,0.8808156
-19933.0,0.033030864,0.0019634573,0.071506985,0.8934987
-19623.0,0.038329534,0.0020377992,0.07338679,0.8862459
-19313.0,0.077406794,0.0039145313,0.118082926,0.80059576
-19003.0,0.098630235,0.004840299,0.13430351,0.762226
-18693.0,0.040942427,0.0029058075,0.09045165,0.8657001
-18383.0,0.054296482,0.0032325033,0.12990223,0.8125688
-18073.0,0.07869438,0.0033919618,0.14374077,0.7741729
-17763.0,0.044752076,0.002263232,0.11238606,0.8405986
