Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13062578,0.3070648,0.3457178,0.21659164
-36983.0,0.12227218,0.17799252,0.25014976,0.44958553
-36673.0,0.12499519,0.12723051,0.21537483,0.53239954
-36363.0,0.13709892,0.09765175,0.21299765,0.5522517
-36053.0,0.1997462,0.06792923,0.25340912,0.47891545
-35743.0,0.18877533,0.06053125,0.23911913,0.5115743
-35433.0,0.15693781,0.050388675,0.21790047,0.574773
-35123.0,0.31709954,0.048836485,0.30665132,0.32741266
-34813.0,0.20373031,0.043162875,0.28951165,0.4635952
-34503.0,0.39134043,0.04780891,0.36795056,0.19290006
-34193.0,0.21890597,0.035089098,0.3530795,0.39292544
-33883.0,0.18931648,0.026690558,0.3303705,0.4536225
-33573.0,0.36761442,0.02525026,0.42622513,0.1809102
-33263.0,0.26497942,0.020267751,0.4041292,0.3106236
-32953.0,0.21320656,0.017006317,0.36900538,0.40078172
-32643.0,0.17387679,0.015700603,0.34649447,0.46392816
-32333.0,0.15708247,0.014866863,0.32900682,0.49904385
-32023.0,0.17103831,0.014479515,0.3287102,0.48577198
-31713.0,0.13538823,0.015095465,0.29349238,0.55602396
-31403.0,0.24858813,0.01692464,0.35985923,0.374628
-31093.0,0.15872064,0.018500438,0.33242732,0.49035162
-30783.0,0.23534676,0.020103287,0.39082515,0.35372478
-30473.0,0.1882619,0.016912712,0.36822876,0.42659664
-30163.0,0.13561437,0.01359318,0.3078426,0.54294986
-29853.0,0.119397685,0.012611982,0.2827228,0.58526754
-29543.0,0.12317316,0.011501012,0.27500522,0.5903206
-29233.0,0.15460713,0.011980077,0.29138285,0.54203
-28923.0,0.10875974,0.010897389,0.28076044,0.5995825
-28613.0,0.10689767,0.013149303,0.26844552,0.61150753
-28303.0,0.10225321,0.012480286,0.2581458,0.6271207
-27993.0,0.14304951,0.014218209,0.29030877,0.5524235
-27683.0,0.10346408,0.010660173,0.24603729,0.63983846
-27373.0,0.10123906,0.011458113,0.23850444,0.6487984
-27063.0,0.090552196,0.009321484,0.2125788,0.68754756
-26753.0,0.14250067,0.015095952,0.29524165,0.5471617
-26443.0,0.094478235,0.010930126,0.22590537,0.6686863
-26133.0,0.083954304,0.00915134,0.20271881,0.7041756
-25823.0,0.07507081,0.008267538,0.1958852,0.72077644
-25513.0,0.07478249,0.0075786733,0.18071066,0.73692816
-25203.0,0.065871365,0.009050233,0.19249631,0.7325821
-24893.0,0.10360465,0.011240017,0.23806891,0.6470864
-24583.0,0.08144359,0.009576359,0.20352583,0.70545423
-24273.0,0.16009048,0.010499763,0.26161227,0.5677975
-23963.0,0.09718896,0.008549189,0.241415,0.6528469
-23653.0,0.08401149,0.008119376,0.22845256,0.67941654
-23343.0,0.08022389,0.0076115504,0.22021282,0.69195175
-23033.0,0.07247235,0.006303551,0.19495484,0.72626925
-22723.0,0.064580314,0.0055728806,0.17859438,0.7512525
-22413.0,0.094065025,0.0060862256,0.19038275,0.70946604
-22103.0,0.07813291,0.0054737586,0.19937381,0.7170195
-21793.0,0.062164783,0.0047832835,0.18288139,0.7501705
-21483.0,0.10379454,0.00652937,0.20706236,0.68261373
-21173.0,0.071554534,0.004918227,0.18015213,0.74337506
-20863.0,0.053697556,0.0041432423,0.1549159,0.7872433
-20553.0,0.048048984,0.0050673783,0.170251,0.77663267
-20243.0,0.05760386,0.0063146777,0.17318755,0.7628939
-19933.0,0.060894854,0.005770479,0.16708082,0.7662538
-19623.0,0.050467085,0.004610409,0.14211196,0.80281055
-19313.0,0.051207058,0.0044142134,0.14136717,0.8030116
-19003.0,0.053259246,0.004311486,0.1465992,0.7958301
-18693.0,0.049672402,0.0037949204,0.13528398,0.81124866
-18383.0,0.052785218,0.0036116932,0.12935796,0.8142451
-18073.0,0.053789426,0.003325365,0.1277478,0.8151374
-17763.0,0.048709188,0.0027973219,0.12103386,0.82745963
-17453.0,0.057993867,0.0027801371,0.12541878,0.8138072
-17143.0,0.047403075,0.0024099587,0.11235146,0.8378355
-16833.0,0.05015664,0.0023723699,0.10988605,0.837585
-16523.0,0.06357032,0.0027012078,0.12319256,0.8105359
-16213.0,0.0438294,0.002025935,0.09879544,0.85534924
-15903.0,0.05508976,0.0025287005,0.11558827,0.8267933
-15593.0,0.050086297,0.002096819,0.098741844,0.849075
-15283.0,0.04047533,0.0016691476,0.0849443,0.87291116
-14973.0,0.03506137,0.0017405596,0.085096866,0.87810117
-14663.0,0.03472627,0.0016673993,0.081280105,0.88232625
