Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1306258,0.3070648,0.34571776,0.21659164
-36983.0,0.12227218,0.17799251,0.25014973,0.4495856
-36673.0,0.12499517,0.1272305,0.2153748,0.53239954
-36363.0,0.13709894,0.097651735,0.21299765,0.5522517
-36053.0,0.1997462,0.067929216,0.25340912,0.47891545
-35743.0,0.18877533,0.060531247,0.23911913,0.51157427
-35433.0,0.15693785,0.050388675,0.21790047,0.574773
-35123.0,0.3170996,0.048836477,0.30665132,0.3274126
-34813.0,0.20373034,0.04316287,0.28951168,0.4635951
-34503.0,0.39134046,0.047808908,0.36795062,0.19290002
-34193.0,0.218906,0.035089098,0.35307953,0.39292538
-33883.0,0.18931648,0.026690552,0.3303705,0.45362243
-33573.0,0.36761436,0.025250252,0.4262252,0.18091018
-33263.0,0.26497942,0.020267751,0.40412933,0.31062353
-32953.0,0.21320653,0.017006315,0.36900544,0.40078172
-32643.0,0.17387676,0.015700601,0.3464945,0.46392816
-32333.0,0.15708247,0.014866861,0.32900682,0.49904385
-32023.0,0.17103831,0.014479513,0.3287102,0.48577198
-31713.0,0.13538823,0.015095462,0.29349238,0.55602396
-31403.0,0.24858813,0.016924644,0.35985923,0.374628
-31093.0,0.15872064,0.018500436,0.33242732,0.49035162
-30783.0,0.2353468,0.020103289,0.39082518,0.35372475
-30473.0,0.18826188,0.016912714,0.3682288,0.42659664
-30163.0,0.13561437,0.01359318,0.3078426,0.5429498
-29853.0,0.11939768,0.012611981,0.28272277,0.58526754
-29543.0,0.12317316,0.011501009,0.2750052,0.59032065
-29233.0,0.15460715,0.011980076,0.29138285,0.54203
-28923.0,0.10875972,0.010897385,0.28076044,0.5995825
-28613.0,0.10689765,0.013149299,0.26844552,0.61150753
-28303.0,0.10225318,0.012480283,0.25814578,0.6271208
-27993.0,0.14304951,0.014218213,0.29030877,0.55242354
-27683.0,0.10346405,0.010660171,0.24603721,0.6398386
-27373.0,0.10123905,0.011458114,0.23850441,0.6487984
-27063.0,0.09055218,0.009321479,0.21257873,0.6875476
-26753.0,0.14250067,0.015095952,0.29524162,0.54716176
-26443.0,0.09447821,0.010930119,0.22590533,0.66868633
-26133.0,0.0839543,0.009151336,0.20271876,0.7041756
-25823.0,0.07507079,0.008267533,0.19588514,0.7207765
-25513.0,0.07478247,0.007578668,0.18071061,0.7369283
-25203.0,0.06587134,0.0090502305,0.19249626,0.73258215
-24893.0,0.10360464,0.011240016,0.2380689,0.6470865
-24583.0,0.08144357,0.009576355,0.20352575,0.7054543
-24273.0,0.16009049,0.010499756,0.2616122,0.56779754
-23963.0,0.097188935,0.0085491855,0.24141495,0.65284693
-23653.0,0.084011465,0.008119373,0.22845249,0.67941666
-23343.0,0.08022386,0.0076115453,0.22021279,0.6919519
-23033.0,0.072472334,0.006303549,0.19495484,0.7262693
-22723.0,0.06458029,0.005572876,0.17859434,0.75125253
-22413.0,0.094065,0.006086222,0.19038275,0.70946604
-22103.0,0.07813289,0.0054737544,0.19937378,0.71701956
-21793.0,0.062164765,0.0047832797,0.18288133,0.7501706
-21483.0,0.10379453,0.006529367,0.20706233,0.6826138
-21173.0,0.07155453,0.004918224,0.18015209,0.7433752
-20863.0,0.053697534,0.0041432385,0.15491584,0.78724337
-20553.0,0.048048966,0.0050673727,0.17025095,0.77663267
-20243.0,0.057603836,0.0063146735,0.17318748,0.76289403
-19933.0,0.060894836,0.005770476,0.16708079,0.7662539
-19623.0,0.050467074,0.0046104076,0.14211193,0.80281055
-19313.0,0.051207043,0.0044142106,0.1413671,0.8030117
-19003.0,0.05325923,0.004311484,0.14659916,0.79583013
-18693.0,0.049672388,0.0037949174,0.13528392,0.8112488
-18383.0,0.052785207,0.0036116925,0.12935793,0.8142451
-18073.0,0.05378942,0.0033253636,0.12774774,0.8151375
-17763.0,0.04870917,0.0027973205,0.121033825,0.8274597
-17453.0,0.057993848,0.0027801353,0.12541874,0.8138073
-17143.0,0.047403056,0.002409957,0.1123514,0.8378356
-16833.0,0.050156616,0.0023723682,0.109885976,0.8375851
-16523.0,0.06357029,0.0027012064,0.12319249,0.810536
-16213.0,0.043829374,0.0020259335,0.098795384,0.85534924
-15903.0,0.055089734,0.0025286996,0.11558823,0.8267933
-15593.0,0.05008627,0.0020968176,0.0987418,0.84907514
-15283.0,0.04047532,0.0016691464,0.08494427,0.8729113
-14973.0,0.035061363,0.0017405584,0.08509683,0.8781012
-14663.0,0.034726262,0.0016673984,0.081280075,0.88232625
