Time,state,smoothing,residuals,variance,ac1,Record,tsid
-36865.0,61.9679,60.23397789033462,1.7339221096653787,,,NM_57.0_-57.0,1
-36500.0,58.94802,60.025098675325054,-1.0770786753250547,,,NM_57.0_-57.0,1
-36135.0,49.4509,59.731321114099046,-10.280421114099049,,,NM_57.0_-57.0,1
-35770.0,69.291626,59.322024280430284,9.96960171956971,,,NM_57.0_-57.0,1
-35405.0,58.13956,58.851213312919,-0.7116533129189975,,,NM_57.0_-57.0,1
-35040.0,61.866573,58.451082665201874,3.415490334798129,,,NM_57.0_-57.0,1
-34675.0,57.726303,57.53848680264283,0.18781619735717214,,,NM_57.0_-57.0,1
-34310.0,59.99625,56.45979358021846,3.536456419781544,,,NM_57.0_-57.0,1
-33945.0,52.69141,56.13106437043701,-3.4396543704370117,,,NM_57.0_-57.0,1
-33580.0,47.461033,56.54586777607066,-9.084834776070657,,,NM_57.0_-57.0,1
-33215.0,54.068035,56.524713105247784,-2.456678105247782,,,NM_57.0_-57.0,1
-32850.0,131.80008,56.48915034755983,75.31092965244018,,,NM_57.0_-57.0,1
-32485.0,67.25704,57.276897758383804,9.9801422416162,,,NM_57.0_-57.0,1
-32120.0,62.89117,58.66792172163225,4.223248278367755,,,NM_57.0_-57.0,1
-31755.0,47.409122,59.644824051745346,-12.235702051745342,,,NM_57.0_-57.0,1
-31390.0,55.30083,59.280940165103615,-3.9801101651036177,,,NM_57.0_-57.0,1
-31025.0,81.301506,57.95856321163436,23.34294278836564,,,NM_57.0_-57.0,1
-30660.0,60.502945,57.220861779300506,3.2820832206994908,,,NM_57.0_-57.0,1
-30295.0,51.770958,57.626149974804925,-5.855191974804924,,,NM_57.0_-57.0,1
-29930.0,53.04298,58.44712540015303,-5.404145400153027,,,NM_57.0_-57.0,1
-29565.0,46.49782,58.73424838103777,-12.236428381037776,,,NM_57.0_-57.0,1
-29200.0,63.214897,59.1627027503871,4.052194249612903,,,NM_57.0_-57.0,1
-28835.0,68.19515,60.63625297074192,7.558897029258077,,,NM_57.0_-57.0,1
-28470.0,68.73353,62.53904896549871,6.194481034501294,,,NM_57.0_-57.0,1
-28105.0,47.137913,63.33697920326931,-16.19906620326931,,,NM_57.0_-57.0,1
-27740.0,68.32231,63.617855998459575,4.704454001540427,,,NM_57.0_-57.0,1
-27375.0,105.404594,63.069541499295696,42.33505250070431,,,NM_57.0_-57.0,1
-27010.0,127.54093,61.77260960491135,65.76832039508865,,,NM_57.0_-57.0,1
-26645.0,58.43133,60.71887426909917,-2.2875442690991648,,,NM_57.0_-57.0,1
-26280.0,71.18784,60.086294844963255,11.101545155036739,430.30659776834864,0.16755149782720433,NM_57.0_-57.0,1
-25915.0,56.146164,59.092910554730004,-2.946746554730005,432.5371903360505,0.16092705248730055,NM_57.0_-57.0,1
-25550.0,42.265102,58.79077787074347,-16.52567587074347,448.27293325184337,0.16630694636024604,NM_57.0_-57.0,1
-25185.0,52.702637,58.894407687430075,-6.191770687430072,444.32106928403005,0.19079751405645057,NM_57.0_-57.0,1
-24820.0,66.37662,59.667420029452714,6.709199970547289,443.74840952415417,0.19132476587253028,NM_57.0_-57.0,1
-24455.0,63.54887,62.000774788656564,1.548095211343437,442.91343869312334,0.1899613076394611,NM_57.0_-57.0,1
-24090.0,63.486526,66.27398854443312,-2.787462544433126,445.22187696968234,0.19138740248055378,NM_57.0_-57.0,1
-23725.0,47.071472,71.83106604675817,-24.759594046758167,475.29112299395126,0.20344942922059941,NM_57.0_-57.0,1
-23360.0,74.185394,77.35104042254872,-3.1656464225487184,477.3609824921392,0.2130886340382172,NM_57.0_-57.0,1
-22995.0,85.04858,81.86744183499961,3.181138165000391,475.1731762513505,0.20720958046349403,NM_57.0_-57.0,1
-22630.0,123.30053,86.16586355596957,37.13466644403043,502.21016047610743,0.1895072458841867,NM_57.0_-57.0,1
-22265.0,96.96327,90.53263976952019,6.430630230479807,499.4677618612472,0.27774911066183766,NM_57.0_-57.0,1
-21900.0,109.05434,92.97356229951595,16.08077770048405,335.77362915666566,0.29970261385149044,NM_57.0_-57.0,1
-21535.0,77.07928,90.18704332924187,-13.107763329241877,345.0312502154132,0.2730000118513985,NM_57.0_-57.0,1
-21170.0,95.32219,84.12572056941025,11.196469430589758,346.8241579745685,0.2599774582224147,NM_57.0_-57.0,1
-20805.0,214.97083,78.34814139628995,136.62268860371006,917.7688054555999,0.20447881407301666,NM_57.0_-57.0,1
-20440.0,388.33383,74.70594062108624,313.6278893789137,3994.6355078500233,0.7613423822650746,NM_57.0_-57.0,1
-20075.0,54.83415,72.64056632504418,-17.806416325044175,4040.5886444062717,0.2682169055436292,NM_57.0_-57.0,1
-19710.0,57.842194,70.7389181849737,-12.8967241849737,4066.0427562015957,0.2731235626727525,NM_57.0_-57.0,1
-19345.0,51.72796,71.13314519759594,-19.405185197595934,4094.208270015413,0.276840432299146,NM_57.0_-57.0,1
-18980.0,74.48435,79.66011292944225,-5.175762929442243,4093.8526553309694,0.27762891961376107,NM_57.0_-57.0,1
-18615.0,101.43073,88.76793052396201,12.66279947603799,4063.81280958827,0.27570877604842964,NM_57.0_-57.0,1
-18250.0,114.52274,95.22091656802554,19.301823431974455,4056.7675338492622,0.2746581011793587,NM_57.0_-57.0,1
-17885.0,163.33151,99.21299748642855,64.11851251357146,4120.215429938692,0.2716474349017842,NM_57.0_-57.0,1
-17520.0,105.96838,101.91738215724999,4.050997842750007,4122.485596733606,0.26010540147961353,NM_57.0_-57.0,1
-17155.0,259.39188,104.47945295610631,154.9124270438937,4666.039925499668,0.2208934635883731,NM_57.0_-57.0,1
-16790.0,88.323845,104.93157853636151,-16.607733536361508,4712.697658738464,0.1670803988909453,NM_57.0_-57.0,1
-16425.0,171.30547,104.54195106520052,66.76351893479949,4761.057336454247,0.14810748192549444,NM_57.0_-57.0,1
-16060.0,108.6085,104.21354922187555,4.3949507781244534,4719.353316538698,0.1500913886528312,NM_57.0_-57.0,1
-15695.0,114.39706,104.16095131484701,10.236108685152985,4701.699069466919,0.14969765763882295,NM_57.0_-57.0,1
-15330.0,85.315475,104.29397060962076,-18.97849560962075,4759.909963926204,0.15097636562892633,NM_57.0_-57.0,1
-14965.0,263.86346,104.39646683873099,159.466993161269,5341.604708944335,0.09420404446151866,NM_57.0_-57.0,1
-36865.0,80.41354,71.35830638375792,9.055233616242077,,,NM_57.0_-54.5,2
-36500.0,66.33838,69.52217117569408,-3.1837911756940827,,,NM_57.0_-54.5,2
-36135.0,55.35565,67.77985724761318,-12.424207247613182,,,NM_57.0_-54.5,2
-35770.0,68.513214,65.96703915732493,2.5461748426750717,,,NM_57.0_-54.5,2
-35405.0,60.07035,64.19420547171258,-4.123855471712581,,,NM_57.0_-54.5,2
-35040.0,71.21817,63.01519702733829,8.202972972661712,,,NM_57.0_-54.5,2
-34675.0,65.30357,62.1473803546199,3.1561896453800955,,,NM_57.0_-54.5,2
-34310.0,54.935665,61.45364456965848,-6.517979569658479,,,NM_57.0_-54.5,2
-33945.0,56.922173,61.65208898746469,-4.729915987464686,,,NM_57.0_-54.5,2
-33580.0,58.3199,63.38325550311092,-5.06335550311092,,,NM_57.0_-54.5,2
-33215.0,91.1995,65.20275544080988,25.99674455919012,,,NM_57.0_-54.5,2
-32850.0,103.925255,66.74302717383814,37.18222782616186,,,NM_57.0_-54.5,2
-32485.0,68.86657,68.2196771693819,0.6468928306180999,,,NM_57.0_-54.5,2
-32120.0,79.337746,68.8477376662738,10.490008333726195,,,NM_57.0_-54.5,2
-31755.0,62.002697,66.91003298438336,-4.907335984383366,,,NM_57.0_-54.5,2
-31390.0,56.793278,64.51771169275055,-7.7244336927505515,,,NM_57.0_-54.5,2
-31025.0,68.87689,62.20996861061877,6.66692138938123,,,NM_57.0_-54.5,2
-30660.0,57.515015,60.20064391007329,-2.685628910073291,,,NM_57.0_-54.5,2
