Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14474694,0.3208295,0.36613593,0.1682876
-36983.0,0.11395234,0.29894856,0.22410798,0.36299112
-36673.0,0.10714749,0.3305342,0.19149478,0.37082353
-36363.0,0.10210935,0.3188405,0.17649685,0.40255332
-36053.0,0.10401203,0.2932264,0.17012466,0.43263692
-35743.0,0.10532574,0.3584585,0.15120344,0.38501233
-35433.0,0.10684476,0.35000584,0.14364634,0.39950305
-35123.0,0.114911616,0.39595762,0.14427792,0.34485283
-34813.0,0.099154316,0.4164551,0.131185,0.3532056
-34503.0,0.089656845,0.4626028,0.1132756,0.33446473
-34193.0,0.08468914,0.49052057,0.10151243,0.32327783
-33883.0,0.07526439,0.46299416,0.085957386,0.3757841
-33573.0,0.069852404,0.588181,0.071637005,0.27032956
-33263.0,0.062241726,0.52678657,0.059313256,0.35165843
-32953.0,0.052670836,0.558187,0.04754589,0.34159625
-32643.0,0.04401779,0.5972866,0.037156705,0.3215389
-32333.0,0.038554676,0.59351444,0.031338405,0.3365925
-32023.0,0.035917602,0.62811,0.028082147,0.30789027
-31713.0,0.03544239,0.69530237,0.024775458,0.2444798
-31403.0,0.033515684,0.67911017,0.024096712,0.26327747
-31093.0,0.035446957,0.5824822,0.025430162,0.35664064
-30783.0,0.032846518,0.563684,0.023236783,0.38023272
-30473.0,0.031258874,0.543034,0.022240547,0.40346655
-30163.0,0.03148596,0.5055666,0.022299068,0.44064838
-29853.0,0.03333313,0.51693636,0.021578286,0.42815223
-29543.0,0.037351295,0.5110276,0.022605205,0.42901587
-29233.0,0.03427794,0.5167476,0.020775873,0.42819858
-28923.0,0.034892578,0.51202357,0.020062538,0.4330213
-28613.0,0.047883943,0.5221294,0.023369674,0.40661702
-28303.0,0.06646102,0.5460597,0.024539834,0.36293942
-27993.0,0.06369745,0.55883723,0.022129726,0.35533562
-27683.0,0.07714583,0.5690321,0.024657281,0.3291648
-27373.0,0.07866809,0.52812105,0.02269386,0.37051702
-27063.0,0.07758114,0.4989068,0.02197886,0.4015332
-26753.0,0.060320787,0.5925839,0.016145274,0.33095005
-26443.0,0.05337442,0.6210195,0.014475554,0.31113055
-26133.0,0.040405698,0.5367693,0.013217231,0.40960783
-25823.0,0.052391946,0.6001,0.0151979355,0.3323101
-25513.0,0.041779883,0.6006001,0.012037082,0.3455829
-25203.0,0.03475175,0.5661194,0.010193647,0.3889352
-24893.0,0.04108677,0.73221695,0.009716439,0.21697986
-24583.0,0.03361101,0.7577397,0.008497026,0.20015223
-24273.0,0.027188238,0.7650691,0.008602965,0.19913968
-23963.0,0.022468355,0.67793787,0.009013427,0.29058036
-23653.0,0.022332292,0.64444244,0.008227374,0.3249979
-23343.0,0.018399656,0.6267173,0.0064455876,0.3484374
-23033.0,0.018398592,0.59235716,0.006073502,0.38317078
-22723.0,0.024398778,0.68845254,0.0070788763,0.2800698
-22413.0,0.019359741,0.6479226,0.0074843033,0.3252334
-22103.0,0.018759554,0.6341073,0.008564005,0.3385691
-21793.0,0.016881783,0.6572997,0.007784173,0.31803432
-21483.0,0.015623435,0.66311073,0.0072133704,0.3140525
-21173.0,0.01489342,0.68258184,0.0072539984,0.29527074
-20863.0,0.015376933,0.66110075,0.008361914,0.31516042
-20553.0,0.01620164,0.6922945,0.009215561,0.2822883
-20243.0,0.013765004,0.6464101,0.008443992,0.33138093
-19933.0,0.01304814,0.7057427,0.0070222067,0.2741869
-19623.0,0.0124001745,0.7881526,0.007393915,0.1920533
-19313.0,0.013129692,0.73450327,0.0067375884,0.2456294
-19003.0,0.012235307,0.6558409,0.0066001243,0.32532367
-18693.0,0.011859029,0.6109159,0.0063072382,0.3709178
-18383.0,0.011876358,0.6012312,0.006441273,0.38045117
-18073.0,0.011480348,0.60534257,0.006400928,0.37677616
-17763.0,0.011122109,0.58914673,0.006283324,0.3934478
-17453.0,0.014349831,0.6261193,0.007995265,0.3515356
-17143.0,0.019268472,0.7000926,0.00857075,0.2720682
-16833.0,0.014731703,0.6565822,0.008517719,0.32016844
-16523.0,0.0153863635,0.6240958,0.00903943,0.35147846
-16213.0,0.014578372,0.6283233,0.008771782,0.34832653
