Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14534725,0.32915747,0.40701985,0.11847544
-36983.0,0.109809235,0.40415964,0.2511918,0.23483932
-36673.0,0.10289526,0.34553662,0.2268472,0.32472092
-36363.0,0.09566972,0.38389558,0.20920622,0.31122845
-36053.0,0.093828306,0.47038245,0.18293427,0.25285497
-35743.0,0.09678782,0.5109714,0.1686677,0.22357301
-35433.0,0.08985538,0.51635736,0.1472415,0.24654575
-35123.0,0.08736486,0.44994378,0.13686587,0.32582548
-34813.0,0.08342807,0.4296599,0.12562999,0.36128202
-34503.0,0.075102106,0.43993253,0.106120065,0.37884527
-34193.0,0.07205617,0.44030434,0.09734033,0.39029914
-33883.0,0.069557086,0.42824236,0.087921,0.41427955
-33573.0,0.06707685,0.50095713,0.07829954,0.35366648
-33263.0,0.061521977,0.3892474,0.07209308,0.47713757
-32953.0,0.0522871,0.4790185,0.053653575,0.41504082
-32643.0,0.052095234,0.37300438,0.054255147,0.52064526
-32333.0,0.04949516,0.35598195,0.051695056,0.54282784
-32023.0,0.053444576,0.52383673,0.047166772,0.37555194
-31713.0,0.045513988,0.48350987,0.041937366,0.42903876
-31403.0,0.04260927,0.4093326,0.03998702,0.50807106
-31093.0,0.045284443,0.32167366,0.045799136,0.5872428
-30783.0,0.040605307,0.31706965,0.039920546,0.6024045
-30473.0,0.039433002,0.31871766,0.038271703,0.6035776
-30163.0,0.038836546,0.2411977,0.039367944,0.6805978
-29853.0,0.038283337,0.23475651,0.03748151,0.68947864
-29543.0,0.042162206,0.21422085,0.040044703,0.7035722
-29233.0,0.043694403,0.23553881,0.03910099,0.6816658
-28923.0,0.04460735,0.24395311,0.03736352,0.67407596
-28613.0,0.059163153,0.2663744,0.044090755,0.6303717
-28303.0,0.051754277,0.26981005,0.0355601,0.64287555
-27993.0,0.050688226,0.2599379,0.033624027,0.65574986
-27683.0,0.044287585,0.2213265,0.030053189,0.7043327
-27373.0,0.03230951,0.43738088,0.020598061,0.5097115
-27063.0,0.03524499,0.4631731,0.018388309,0.48319358
-26753.0,0.033109505,0.4128077,0.016486283,0.53759646
-26443.0,0.030154172,0.42548472,0.014851788,0.52950937
-26133.0,0.02305435,0.37437436,0.01364823,0.5889231
-25823.0,0.01866499,0.29913184,0.012771217,0.6694319
-25513.0,0.0167674,0.28240103,0.010929505,0.68990207
-25203.0,0.016330723,0.2545586,0.010316239,0.71879447
-24893.0,0.026779857,0.4259796,0.011784783,0.53545576
-24583.0,0.027799,0.49077845,0.010944458,0.47047812
-24273.0,0.018885853,0.47475448,0.010668458,0.4956912
-23963.0,0.012936363,0.29764837,0.009216525,0.6801988
-23653.0,0.0116922995,0.29429185,0.0076121166,0.6864037
-23343.0,0.011596278,0.37389472,0.007060683,0.6074483
-23033.0,0.012592981,0.5520461,0.0067005134,0.4286604
-22723.0,0.01366844,0.7134348,0.0059147584,0.26698202
-22413.0,0.012701316,0.73258495,0.004956172,0.2497576
-22103.0,0.01857631,0.765419,0.006904108,0.2091006
-21793.0,0.01780445,0.7853638,0.0068550743,0.18997674
-21483.0,0.025329541,0.8105035,0.00883234,0.15533462
-21173.0,0.023409532,0.8239945,0.010613277,0.14198264
-20863.0,0.026777271,0.8529762,0.014277997,0.10596846
-20553.0,0.032612473,0.88488877,0.011515103,0.07098368
-20243.0,0.036167983,0.9305671,0.007131548,0.026133379
-19933.0,0.03622382,0.93102324,0.0051677683,0.027585145
-19623.0,0.034386106,0.93421143,0.005481695,0.025920788
-19313.0,0.04451889,0.9177871,0.005625812,0.032068186
