Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14483067,0.32256925,0.4167811,0.115819
-36983.0,0.11443202,0.42539996,0.26572257,0.19444545
-36673.0,0.113202795,0.38789997,0.26343682,0.2354604
-36363.0,0.109834135,0.3739726,0.2841361,0.23205718
-36053.0,0.11142626,0.3612533,0.27327996,0.2540405
-35743.0,0.10727821,0.38101023,0.24533674,0.2663748
-35433.0,0.10718538,0.5197853,0.1960657,0.17696366
-35123.0,0.08917664,0.35681218,0.17930122,0.37470996
-34813.0,0.08748302,0.31390303,0.16395158,0.43466234
-34503.0,0.07996254,0.31082737,0.14522162,0.46398845
-34193.0,0.077706486,0.35117906,0.12991016,0.4412043
-33883.0,0.07820886,0.4401458,0.11034174,0.37130362
-33573.0,0.06694747,0.52014554,0.08807574,0.32483125
-33263.0,0.059774555,0.4223934,0.07345487,0.44437712
-32953.0,0.050228626,0.52390236,0.052333523,0.37353548
-32643.0,0.042486086,0.6246546,0.04112292,0.2917364
-32333.0,0.03829243,0.6422665,0.034712277,0.2847288
-32023.0,0.03438862,0.6243159,0.030956779,0.31033868
-31713.0,0.029616797,0.63649213,0.025831118,0.30805993
-31403.0,0.029912839,0.6201709,0.023791948,0.32612428
-31093.0,0.028202241,0.5906855,0.02171157,0.3594007
-30783.0,0.025127107,0.5999378,0.018636065,0.356299
-30473.0,0.023378413,0.59241354,0.016649486,0.3675586
-30163.0,0.022773461,0.56329596,0.016235743,0.3976948
-29853.0,0.021156833,0.5738286,0.013587156,0.3914274
-29543.0,0.021399153,0.5256332,0.01456959,0.43839806
-29233.0,0.025283108,0.4839297,0.017191049,0.4735962
-28923.0,0.028654167,0.46757236,0.018898074,0.48487538
-28613.0,0.030434582,0.4398261,0.021007376,0.50873196
-28303.0,0.028972153,0.46716532,0.01861181,0.4852507
-27993.0,0.024510149,0.4268685,0.016565427,0.532056
-27683.0,0.026550824,0.381575,0.018083354,0.57379085
-27373.0,0.027477562,0.35973042,0.017854456,0.59493756
-27063.0,0.021473816,0.34935272,0.015275811,0.6138977
-26753.0,0.022673871,0.5762675,0.011767292,0.38929138
-26443.0,0.03498845,0.45008215,0.014049153,0.50088024
-26133.0,0.030008215,0.37193874,0.013306171,0.5847469
-25823.0,0.025444975,0.3141087,0.013948356,0.64649796
-25513.0,0.030516183,0.30508986,0.015171766,0.64922225
-25203.0,0.022063745,0.2451982,0.011490941,0.7212471
-24893.0,0.039420083,0.38411018,0.014695371,0.5617744
-24583.0,0.03186329,0.41724548,0.0113828415,0.5395084
-24273.0,0.029579774,0.4351155,0.010586329,0.5247184
-23963.0,0.020586956,0.330798,0.009285573,0.6393295
-23653.0,0.024795914,0.21967077,0.011132423,0.74440086
-23343.0,0.030183863,0.18966785,0.011125447,0.7690228
-23033.0,0.029686555,0.15015414,0.01161525,0.80854404
-22723.0,0.04625251,0.39942503,0.012950321,0.5413721
-22413.0,0.044127982,0.4562106,0.010523838,0.48913756
-22103.0,0.036319636,0.3195831,0.010318413,0.63377887
-21793.0,0.034786373,0.27653047,0.0105607165,0.6781224
-21483.0,0.024909168,0.32205874,0.009181511,0.6438506
-21173.0,0.03281629,0.46458095,0.011467499,0.4911352
-20863.0,0.044184644,0.5294639,0.013445747,0.4129057
-20553.0,0.06540048,0.65526086,0.018536838,0.26080185
-20243.0,0.0725144,0.65740263,0.01719765,0.2528853
-19933.0,0.096961685,0.71399987,0.0138321165,0.17520627
-19623.0,0.10396993,0.719623,0.012088386,0.16431865
-19313.0,0.11441451,0.6874051,0.01409906,0.1840813
