Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1442934,0.31371444,0.3434878,0.19850434
-36983.0,0.11695622,0.31421533,0.22404781,0.34478065
-36673.0,0.11057073,0.36971334,0.18571974,0.3339962
-36363.0,0.10518142,0.44677272,0.16549976,0.28254607
-36053.0,0.09969417,0.5388171,0.15201375,0.20947495
-35743.0,0.095225334,0.5891527,0.14079274,0.17482924
-35433.0,0.09048975,0.5872644,0.12853394,0.1937119
-35123.0,0.088751905,0.5704764,0.11345582,0.22731587
-34813.0,0.0843706,0.60595775,0.0963802,0.21329145
-34503.0,0.07557194,0.63690424,0.078681126,0.20884268
-34193.0,0.06766849,0.643041,0.06653541,0.22275507
-33883.0,0.060814224,0.6532081,0.056037378,0.22994034
-33573.0,0.0555547,0.6626465,0.045569364,0.23622945
-33263.0,0.046919946,0.68297184,0.038017042,0.23209119
-32953.0,0.03744267,0.71326655,0.03163559,0.21765518
-32643.0,0.033352815,0.71459424,0.027598163,0.2244548
-32333.0,0.03157931,0.7064825,0.02551302,0.23642513
-32023.0,0.028038662,0.72437763,0.022296753,0.22528693
-31713.0,0.024913477,0.7406055,0.019195784,0.21528526
-31403.0,0.022153607,0.74167067,0.017869882,0.21830587
-31093.0,0.020098923,0.73526156,0.015928645,0.22871092
-30783.0,0.018513102,0.7339047,0.01446493,0.23311722
-30473.0,0.017185066,0.7331183,0.012413511,0.23728314
-30163.0,0.016634138,0.7153011,0.012367292,0.2556975
-29853.0,0.016844114,0.69811225,0.011758999,0.27328464
-29543.0,0.019974405,0.6757802,0.012476373,0.29176906
-29233.0,0.02122472,0.662442,0.012601527,0.30373177
-28923.0,0.02019255,0.66395587,0.012734761,0.30311677
-28613.0,0.023107644,0.61968845,0.0139886495,0.3432152
-28303.0,0.02582256,0.6070367,0.013436261,0.3537045
