Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14218882,0.3487271,0.3600025,0.14908159
-36983.0,0.11928507,0.27595943,0.254618,0.3501375
-36673.0,0.115944564,0.23408122,0.21582511,0.43414912
-36363.0,0.12259755,0.23940691,0.20855272,0.4294428
-36053.0,0.11128861,0.25120133,0.18067563,0.4568344
-35743.0,0.10572243,0.28727013,0.15710258,0.44990486
-35433.0,0.10849072,0.31908828,0.15031305,0.42210793
-35123.0,0.10244318,0.29050085,0.14218974,0.46486622
-34813.0,0.095165566,0.32990596,0.13725339,0.4376751
-34503.0,0.08603871,0.42956835,0.122141376,0.36225158
-34193.0,0.079243,0.43662557,0.10487763,0.37925377
-33883.0,0.07181893,0.44240522,0.087780364,0.3979955
-33573.0,0.06512953,0.5192379,0.07314319,0.3424894
-33263.0,0.06047368,0.4510716,0.06137787,0.42707682
-32953.0,0.047986247,0.49797946,0.04577346,0.40826088
-32643.0,0.040572256,0.55095255,0.036863048,0.37161213
-32333.0,0.036335863,0.552479,0.03215012,0.37903494
-32023.0,0.033409156,0.5534703,0.029116768,0.3840038
-31713.0,0.030508101,0.5569167,0.026614407,0.38596076
-31403.0,0.029358745,0.55151576,0.024103414,0.3950221
-31093.0,0.03042582,0.53081155,0.024337301,0.4144253
-30783.0,0.027267803,0.5124821,0.022091707,0.43815836
-30473.0,0.025002256,0.5112635,0.020086994,0.4436472
-30163.0,0.024310289,0.52430654,0.018240068,0.43314308
-29853.0,0.022389043,0.4893504,0.018050548,0.47021
-29543.0,0.026241774,0.47246805,0.01904668,0.48224354
-29233.0,0.02976818,0.4917098,0.019809783,0.45871228
-28923.0,0.025349885,0.4537166,0.017762883,0.5031706
-28613.0,0.03361945,0.45384955,0.021307953,0.4912231
-28303.0,0.0371632,0.42795396,0.02111778,0.51376504
-27993.0,0.036444053,0.38308868,0.020554334,0.5599129
-27683.0,0.059847526,0.4560081,0.024861353,0.45928296
-27373.0,0.08134939,0.48390618,0.026765253,0.40797916
-27063.0,0.06329692,0.3752672,0.023617785,0.5378181
-26753.0,0.071284816,0.5575097,0.020670202,0.35053527
-26443.0,0.07315759,0.52771866,0.018487776,0.38063598
-26133.0,0.054989327,0.45373684,0.01742653,0.47384733
-25823.0,0.04762029,0.3751132,0.017160505,0.560106
-25513.0,0.039903887,0.35798463,0.0146614555,0.58745
-25203.0,0.03942485,0.37866133,0.01293426,0.5689796
-24893.0,0.048076056,0.37520406,0.014663431,0.5620564
-24583.0,0.045696955,0.3880783,0.013119963,0.55310476
-24273.0,0.04633919,0.40276122,0.013896192,0.5370034
-23963.0,0.038823925,0.35075277,0.01323984,0.59718347
-23653.0,0.050134063,0.38145608,0.01427601,0.55413383
-23343.0,0.038809467,0.30960295,0.011615063,0.63997257
-23033.0,0.036031,0.30843216,0.01116663,0.6443702
-22723.0,0.043273948,0.35821456,0.013026799,0.5854846
-22413.0,0.035770386,0.30684614,0.012093747,0.6452897
-22103.0,0.033878528,0.28995857,0.011939661,0.66422325
-21793.0,0.032831833,0.30794606,0.011989093,0.647233
-21483.0,0.027432347,0.363454,0.010608258,0.5985054
-21173.0,0.025938135,0.6290237,0.0097316075,0.33530656
-20863.0,0.03569633,0.5736476,0.01143424,0.37922186
-20553.0,0.031424332,0.65809715,0.009413166,0.3010653
-20243.0,0.023508687,0.6480616,0.00917899,0.31925073
-19933.0,0.019379985,0.6445413,0.00811016,0.32796854
-19623.0,0.02581509,0.5204037,0.010679437,0.4431018
-19313.0,0.023998797,0.4040948,0.009789532,0.56211686
-19003.0,0.025356855,0.3774572,0.011310061,0.58587587
-18693.0,0.026608795,0.460879,0.013258731,0.49925345
-18383.0,0.01981958,0.34352228,0.011652672,0.6250055
-18073.0,0.024014216,0.45296207,0.011132702,0.511891
-17763.0,0.02331286,0.5009907,0.011486938,0.46420956
-17453.0,0.024087846,0.49567246,0.012302712,0.467937
-17143.0,0.020928387,0.670757,0.012555072,0.2957595
-16833.0,0.02176878,0.663644,0.0107164215,0.30387074
-16523.0,0.024183521,0.6304586,0.012284195,0.33307368
-16213.0,0.024502523,0.6690064,0.009905517,0.29658556
-15903.0,0.025513995,0.6134315,0.010335939,0.35071856
-15593.0,0.030170094,0.64472806,0.0133095505,0.31179225
-15283.0,0.03570774,0.6309458,0.014572227,0.31877428
-14973.0,0.035689164,0.69136703,0.016262816,0.25668103
-14663.0,0.031813495,0.71237,0.008053427,0.24776311
-14353.0,0.026490098,0.68473166,0.0066669546,0.2821113
