Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1499072,0.3099723,0.38037854,0.15974191
-36983.0,0.123178504,0.2722746,0.24456844,0.35997844
-36673.0,0.11381098,0.26356822,0.20597348,0.4166473
-36363.0,0.105274215,0.22347817,0.17240705,0.49884057
-36053.0,0.10529073,0.18709366,0.16049714,0.5471185
-35743.0,0.1094877,0.19342558,0.15158813,0.5454986
-35433.0,0.12646823,0.360295,0.15692127,0.3563155
-35123.0,0.10485487,0.23250666,0.13960345,0.523035
-34813.0,0.108240366,0.28092152,0.13854271,0.47229537
-34503.0,0.09430859,0.30019832,0.12662522,0.47886786
-34193.0,0.08499752,0.29213804,0.11436436,0.50850004
-33883.0,0.082915336,0.39934596,0.10196974,0.41576895
-33573.0,0.075958036,0.587564,0.088182725,0.24829523
-33263.0,0.06742654,0.50212157,0.07034997,0.3601019
-32953.0,0.055317927,0.5865068,0.052194644,0.30598062
-32643.0,0.045362398,0.6670396,0.03987041,0.24772763
-32333.0,0.040824004,0.6857449,0.033150684,0.24028042
-32023.0,0.036379565,0.6296655,0.02935419,0.3046007
-31713.0,0.03399742,0.70350134,0.02539983,0.23710147
-31403.0,0.031952478,0.6693323,0.023596326,0.2751189
-31093.0,0.032071795,0.6119331,0.023982327,0.3320127
-30783.0,0.027394706,0.6318773,0.019440416,0.3212876
-30473.0,0.02493301,0.61563265,0.01795525,0.34147912
-30163.0,0.024119541,0.6038727,0.0168702,0.35513753
-29853.0,0.02307461,0.54595333,0.017674353,0.4132977
-29543.0,0.026713913,0.5265007,0.018822482,0.42796293
-29233.0,0.03639423,0.53612775,0.021394653,0.40608335
-28923.0,0.03939224,0.5226223,0.021030355,0.41695508
-28613.0,0.049724918,0.51336133,0.024069803,0.412844
-28303.0,0.056895565,0.5001759,0.023788381,0.41914016
-27993.0,0.05178505,0.4631661,0.022109041,0.46293983
-27683.0,0.060304962,0.4508671,0.02365889,0.4651691
-27373.0,0.06765478,0.44364706,0.023479793,0.46521837
-27063.0,0.06897946,0.38101023,0.023901835,0.5261085
-26753.0,0.06139346,0.5527754,0.019614408,0.36621678
-26443.0,0.052416585,0.45513615,0.017105032,0.4753422
-26133.0,0.048550867,0.38698053,0.014975773,0.54949284
-25823.0,0.057099808,0.44545275,0.016955134,0.4804923
-25513.0,0.05746491,0.44942182,0.01648671,0.47662655
-25203.0,0.05374366,0.38987246,0.013499866,0.542884
-24893.0,0.057483613,0.6111673,0.01186662,0.3194824
-24583.0,0.04204323,0.6837566,0.00968039,0.26451978
-24273.0,0.03377678,0.71008086,0.009228459,0.24691388
-23963.0,0.029212216,0.59906095,0.011848349,0.35987845
-23653.0,0.02609739,0.4780262,0.010418086,0.4854583
-23343.0,0.023400154,0.43436584,0.009084144,0.53314984
-23033.0,0.023551654,0.40467137,0.008651848,0.56312513
-22723.0,0.03308619,0.6370854,0.010219241,0.3196092
-22413.0,0.025849823,0.6192382,0.010408799,0.34450322
-22103.0,0.022150436,0.46818796,0.011363632,0.498298
-21793.0,0.0198124,0.4511849,0.010176858,0.5188258
-21483.0,0.0195593,0.48221785,0.009922164,0.48830065
-21173.0,0.02007844,0.5669015,0.009465595,0.40355444
-20863.0,0.022573322,0.59458315,0.010435553,0.37240797
-20553.0,0.020265376,0.58317566,0.010512144,0.38604683
-20243.0,0.018638914,0.5519463,0.01157709,0.4178377
-19933.0,0.0156814,0.6807491,0.007975811,0.29559365
-19623.0,0.01545755,0.68860847,0.007675258,0.28825873
-19313.0,0.017069455,0.57297665,0.009014083,0.40093985
-19003.0,0.017830824,0.4814307,0.009530463,0.49120802
-18693.0,0.016880956,0.48130375,0.010290512,0.4915248
-18383.0,0.01677059,0.42881137,0.010781188,0.5436369
-18073.0,0.01615556,0.51917773,0.007876464,0.45679027
-17763.0,0.016127316,0.45115137,0.0088369055,0.5238844
-17453.0,0.017335465,0.5197233,0.009239575,0.45370167
-17143.0,0.01953483,0.681864,0.011056041,0.28754514
-16833.0,0.018713417,0.61801755,0.007445327,0.3558237
-16523.0,0.019206692,0.5756175,0.008314301,0.3968615
-16213.0,0.025060317,0.66100883,0.00892707,0.3050038
-15903.0,0.02222814,0.5552658,0.008168662,0.41433746
-15593.0,0.031533275,0.6339267,0.011140056,0.32339996
-15283.0,0.032937516,0.5777017,0.009684564,0.37967622
-14973.0,0.04219927,0.70607066,0.012067129,0.23966296
-14663.0,0.044614516,0.6472882,0.011588786,0.2965085
-14353.0,0.038714204,0.6374019,0.008510746,0.31537315
