Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14633404,0.32399237,0.36872795,0.16094562
-36983.0,0.113470376,0.3119555,0.22274446,0.35182968
-36673.0,0.106947824,0.35720113,0.19106412,0.34478694
-36363.0,0.10204295,0.3253817,0.18373068,0.38884467
-36053.0,0.09355723,0.37011117,0.1576762,0.37865537
-35743.0,0.09285631,0.40605298,0.1487566,0.3523341
-35433.0,0.09142242,0.40051913,0.13704382,0.3710146
-35123.0,0.08597288,0.3489427,0.11562513,0.44945925
-34813.0,0.08489407,0.35274014,0.105046615,0.45731917
-34503.0,0.07645027,0.37607998,0.09095407,0.4565157
-34193.0,0.06905901,0.39893904,0.078294426,0.45370755
-33883.0,0.06740999,0.39188272,0.06919962,0.47150764
-33573.0,0.06332604,0.4564453,0.062562846,0.4176658
-33263.0,0.059318423,0.49355322,0.05789259,0.3892358
-32953.0,0.048987925,0.50024045,0.04586255,0.40490907
-32643.0,0.041678462,0.5465052,0.03757574,0.3742406
-32333.0,0.03934212,0.56172115,0.03383478,0.365102
-32023.0,0.036716994,0.5504477,0.031692408,0.38114288
-31713.0,0.03494247,0.64071214,0.025625419,0.29871997
-31403.0,0.03364478,0.57916784,0.025587345,0.36160004
-31093.0,0.034371726,0.5157877,0.027480895,0.4223597
-30783.0,0.03179977,0.492692,0.025346134,0.4501621
-30473.0,0.03132961,0.47476166,0.024936426,0.4689723
-30163.0,0.031703655,0.43777218,0.025429344,0.5050948
-29853.0,0.03218741,0.4397377,0.024637248,0.50343764
-29543.0,0.038204126,0.43751845,0.027504493,0.49677294
-29233.0,0.040854353,0.45398036,0.027664015,0.4775013
-28923.0,0.042141475,0.45001382,0.026996527,0.48084816
-28613.0,0.0515194,0.45311588,0.029195482,0.4661692
-28303.0,0.07559305,0.46295562,0.030092563,0.43135875
-27993.0,0.075951025,0.44828162,0.029214177,0.44655317
-27683.0,0.10886254,0.46069622,0.031520974,0.3989203
-27373.0,0.11670482,0.4504087,0.029650778,0.40323567
-27063.0,0.10748396,0.41716284,0.026320586,0.44903263
-26753.0,0.09335206,0.47453946,0.022964861,0.40914363
-26443.0,0.07639159,0.53534186,0.02013516,0.36813146
-26133.0,0.055986166,0.41523305,0.01834797,0.51043284
-25823.0,0.06445601,0.43822503,0.019747354,0.47757164
-25513.0,0.052798122,0.40662757,0.016047847,0.5245265
-25203.0,0.049205594,0.41557533,0.014670504,0.5205485
-24893.0,0.05676043,0.40051466,0.014765136,0.5279598
-24583.0,0.042965975,0.5844314,0.01270092,0.35990173
-24273.0,0.0361198,0.60447174,0.012877362,0.3465311
-23963.0,0.028942486,0.48118442,0.011423852,0.47844926
-23653.0,0.03199207,0.4502048,0.011130034,0.50667316
-23343.0,0.026490202,0.36929467,0.009264173,0.594951
-23033.0,0.02904285,0.33299676,0.010231061,0.62772936
-22723.0,0.042008452,0.59870803,0.01333336,0.3459502
-22413.0,0.035638355,0.5332972,0.01270047,0.41836405
-22103.0,0.026386756,0.4159512,0.012282433,0.54537964
-21793.0,0.022273429,0.40917355,0.01062838,0.5579247
-21483.0,0.019740352,0.4195815,0.009054512,0.55162364
-21173.0,0.019881433,0.43512195,0.0094650965,0.5355315
-20863.0,0.02613329,0.44935617,0.012052707,0.51245785
-20553.0,0.03589815,0.6042932,0.013597836,0.34621078
-20243.0,0.0251909,0.55697304,0.012855584,0.40498048
-19933.0,0.021133583,0.58308595,0.00902199,0.38675848
-19623.0,0.017993025,0.58320606,0.008407494,0.39039344
-19313.0,0.014690587,0.42950076,0.008130639,0.547678
-19003.0,0.015003319,0.35724592,0.007997717,0.619753
-18693.0,0.014482821,0.33989027,0.007746853,0.63788
-18383.0,0.014374873,0.3288718,0.008337482,0.64841586
-18073.0,0.0140201645,0.33957127,0.0075922497,0.63881636
-17763.0,0.013733946,0.29124826,0.008012462,0.68700534
-17453.0,0.031854555,0.4325509,0.011690547,0.52390397
-17143.0,0.038661003,0.561299,0.011794528,0.3882454
-16833.0,0.027708758,0.45224676,0.011407076,0.50863737
-16523.0,0.027872559,0.42923468,0.01176555,0.5311272
-16213.0,0.023874586,0.46569785,0.010765483,0.49966207
-15903.0,0.018754546,0.33963048,0.009882093,0.6317329
