Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14683148,0.33217767,0.3517939,0.169197
-36983.0,0.11362721,0.34997082,0.2231797,0.31322232
-36673.0,0.10808903,0.29576,0.19371082,0.40244016
-36363.0,0.10393915,0.27865562,0.16880643,0.44859877
-36053.0,0.10859344,0.3429081,0.16373008,0.38476834
-35743.0,0.105786845,0.39494377,0.14678945,0.35247996
-35433.0,0.09913092,0.39510587,0.12712818,0.37863502
-35123.0,0.09740855,0.41845304,0.12214343,0.361995
-34813.0,0.09007059,0.4639163,0.1101532,0.33585986
-34503.0,0.08025842,0.52381027,0.095245525,0.30068576
-34193.0,0.07370012,0.52600586,0.08378404,0.31651
-33883.0,0.067846075,0.52937806,0.07585387,0.326922
-33573.0,0.061950423,0.5728138,0.0669999,0.29823586
-33263.0,0.058587305,0.53075564,0.06227867,0.34837842
-32953.0,0.046507873,0.6304791,0.041646026,0.281367
-32643.0,0.04401686,0.5651038,0.039070748,0.35180858
-32333.0,0.043174107,0.53433317,0.038429335,0.38406336
-32023.0,0.046288893,0.64836276,0.03250418,0.27284414
-31713.0,0.03858695,0.6611801,0.028625201,0.2716078
-31403.0,0.037558056,0.5912751,0.029040536,0.3421263
-31093.0,0.042280175,0.4859961,0.032826584,0.43889713
-30783.0,0.037365362,0.4786728,0.028734174,0.4552277
-30473.0,0.03685045,0.4763879,0.028053652,0.45870805
-30163.0,0.040018536,0.463157,0.029386792,0.46743768
-29853.0,0.036382627,0.43347645,0.027072573,0.5030683
-29543.0,0.03952008,0.4007326,0.029190937,0.5305563
-29233.0,0.036984157,0.3950207,0.026815359,0.5411798
-28923.0,0.040696472,0.387124,0.02801475,0.5441648
-28613.0,0.07074952,0.39867917,0.036989562,0.4935817
-28303.0,0.091393515,0.39870858,0.038622156,0.47127575
-27993.0,0.06992541,0.3353166,0.032721132,0.5620369
-27683.0,0.0677635,0.28059572,0.031427633,0.62021315
-27373.0,0.034112625,0.6425623,0.017018568,0.30630645
-27063.0,0.025533691,0.72004384,0.0111984005,0.24322407
-26753.0,0.024952209,0.7057018,0.009934621,0.2594113
-26443.0,0.027246082,0.68238574,0.011075333,0.27929285
-26133.0,0.023687182,0.61026037,0.012007862,0.35404462
-25823.0,0.024362944,0.55642056,0.012496582,0.40671986
-25513.0,0.02268621,0.55642426,0.011949833,0.40893975
-25203.0,0.023696968,0.5344895,0.011731172,0.43008232
-24893.0,0.028893348,0.65297806,0.008842124,0.30928645
-24583.0,0.028576294,0.6835674,0.008828465,0.27902782
-24273.0,0.021295574,0.64360446,0.009852938,0.325247
-23963.0,0.022672618,0.5556463,0.0107975025,0.4108836
-23653.0,0.021619711,0.52025235,0.009889485,0.44823852
-23343.0,0.019203478,0.6426059,0.008190416,0.33000013
-23033.0,0.018297795,0.7658552,0.0083296485,0.20751736
-22723.0,0.015799679,0.8203381,0.009688819,0.15417343
-22413.0,0.012131231,0.8612034,0.00872012,0.11794524
-22103.0,0.01383532,0.8895766,0.0071316734,0.089456365
-21793.0,0.017789226,0.895511,0.0082577085,0.07844214
-21483.0,0.022123411,0.90183336,0.009251486,0.06679182
-21173.0,0.025776261,0.9074381,0.010646999,0.056138597
-20863.0,0.03582243,0.9308971,0.009467958,0.023812462
-20553.0,0.048284657,0.93357265,0.008320136,0.009822525
-20243.0,0.054760493,0.9354181,0.008137457,0.0016839359
-19933.0,0.05358379,0.9377254,0.0066530644,0.0020377145
-19623.0,0.051110398,0.94062054,0.006310756,0.0019583027
-19313.0,0.061059467,0.92950135,0.0062159942,0.0032231982
