Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14683148,0.33217764,0.35179392,0.16919698
-36983.0,0.11362721,0.34997082,0.22317973,0.31322226
-36673.0,0.10808903,0.29576,0.19371083,0.40244013
-36363.0,0.10393915,0.2786556,0.16880646,0.44859877
-36053.0,0.10859344,0.34290814,0.1637301,0.38476834
-35743.0,0.10578686,0.39494374,0.14678946,0.35247993
-35433.0,0.09913093,0.3951058,0.12712821,0.37863502
-35123.0,0.09740857,0.41845304,0.12214349,0.36199492
-34813.0,0.09007059,0.4639164,0.11015322,0.3358598
-34503.0,0.080258444,0.5238103,0.095245555,0.3006857
-34193.0,0.07370016,0.52600586,0.08378406,0.3165099
-33883.0,0.0678461,0.529378,0.075853884,0.326922
-33573.0,0.061950434,0.57281387,0.066999905,0.29823583
-33263.0,0.058587324,0.53075564,0.06227868,0.34837836
-32953.0,0.046507888,0.63047916,0.041646045,0.2813669
-32643.0,0.044016875,0.5651039,0.039070763,0.35180852
-32333.0,0.043174125,0.5343332,0.038429342,0.3840633
-32023.0,0.0462889,0.64836276,0.0325042,0.27284414
-31713.0,0.038586967,0.66118,0.02862521,0.27160782
-31403.0,0.037558056,0.59127516,0.029040536,0.34212628
-31093.0,0.042280182,0.48599625,0.032826588,0.43889698
-30783.0,0.03736537,0.47867283,0.028734187,0.4552276
-30473.0,0.03685045,0.4763879,0.02805366,0.458708
-30163.0,0.040018536,0.46315712,0.029386789,0.46743757
-29853.0,0.036382623,0.4334764,0.02707257,0.5030684
-29543.0,0.039520092,0.4007327,0.029190958,0.53055626
-29233.0,0.036984146,0.39502066,0.026815351,0.54117984
-28923.0,0.040696453,0.38712406,0.02801474,0.5441648
-28613.0,0.07074946,0.3986792,0.036989555,0.49358177
-28303.0,0.09139348,0.39870873,0.03862215,0.47127566
-27993.0,0.06992537,0.33531672,0.03272112,0.5620368
-27683.0,0.06776347,0.28059587,0.031427633,0.62021303
-27373.0,0.034112602,0.6425624,0.017018553,0.30630645
-27063.0,0.025533665,0.72004384,0.011198389,0.24322405
-26753.0,0.024952207,0.7057019,0.009934621,0.25941128
-26443.0,0.02724607,0.68238574,0.011075333,0.27929288
-26133.0,0.023687173,0.6102606,0.012007861,0.35404438
-25823.0,0.02436294,0.5564207,0.012496582,0.40671977
-25513.0,0.022686202,0.55642426,0.011949833,0.4089397
-25203.0,0.023696976,0.5344896,0.011731178,0.43008226
-24893.0,0.028893337,0.65297806,0.008842123,0.30928648
-24583.0,0.02857628,0.6835674,0.00882846,0.27902785
-24273.0,0.02129556,0.6436045,0.009852936,0.32524696
-23963.0,0.022672614,0.5556463,0.0107975025,0.41088352
-23653.0,0.021619704,0.5202523,0.009889483,0.44823855
-23343.0,0.019203478,0.6426059,0.008190416,0.33000016
-23033.0,0.018297791,0.7658552,0.008329644,0.20751742
-22723.0,0.015799673,0.8203381,0.009688814,0.15417346
-22413.0,0.012131227,0.8612034,0.008720117,0.11794529
-22103.0,0.013835311,0.8895766,0.0071316706,0.089456394
-21793.0,0.017789219,0.89551085,0.008257711,0.07844215
-21483.0,0.022123417,0.90183324,0.009251496,0.066791825
-21173.0,0.025776243,0.9074381,0.010646999,0.056138624
-20863.0,0.03582244,0.9308971,0.009467965,0.023812465
-20553.0,0.048284635,0.93357265,0.008320132,0.009822534
-20243.0,0.054760467,0.9354181,0.0081374515,0.0016839377
-19933.0,0.05358376,0.9377254,0.006653063,0.0020377166
-19623.0,0.051110405,0.94062054,0.006310756,0.001958305
-19313.0,0.061059445,0.92950135,0.0062159933,0.0032232
