Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14019611,0.34744257,0.35253564,0.15982568
-36983.0,0.110201836,0.36385673,0.21460283,0.31133857
-36673.0,0.10453179,0.40748724,0.18243137,0.3055496
-36363.0,0.09731783,0.4805054,0.1516104,0.27056637
-36053.0,0.09292258,0.5393761,0.13263775,0.23506358
-35743.0,0.09014254,0.60270715,0.12382022,0.18333006
-35433.0,0.07980411,0.60156906,0.1090654,0.20956142
-35123.0,0.08039877,0.5454955,0.10217913,0.2719266
-34813.0,0.0734182,0.56435674,0.093223974,0.26900113
-34503.0,0.06832902,0.5609164,0.08353038,0.2872241
-34193.0,0.06635269,0.53180826,0.07728256,0.32455644
-33883.0,0.06364925,0.4522101,0.06855326,0.41558737
-33573.0,0.06630756,0.5241827,0.06900779,0.340502
-33263.0,0.061848897,0.42421055,0.0649064,0.44903415
-32953.0,0.05396974,0.5833892,0.050402373,0.31223863
-32643.0,0.051596593,0.4621612,0.04649307,0.43974915
-32333.0,0.050774544,0.44151887,0.044984452,0.46272212
-32023.0,0.060029894,0.6254732,0.041160334,0.27333656
-31713.0,0.048305966,0.6267134,0.036268976,0.28871164
-31403.0,0.04668548,0.4911693,0.035923358,0.42622185
-31093.0,0.04993564,0.39818376,0.03945269,0.5124279
-30783.0,0.044012435,0.37742102,0.03464711,0.54391944
-30473.0,0.041106723,0.39134565,0.031417586,0.5361301
-30163.0,0.042361986,0.34739214,0.03346137,0.5767845
-29853.0,0.03802818,0.33140585,0.029557323,0.60100865
-29543.0,0.038931865,0.29049867,0.029914986,0.6406545
-29233.0,0.040044963,0.3034832,0.02938428,0.62708753
-28923.0,0.041530002,0.3055688,0.028803268,0.62409794
-28613.0,0.0556476,0.33538416,0.034435026,0.5745332
-28303.0,0.059451032,0.30030492,0.032871183,0.6073729
-27993.0,0.06543155,0.42502022,0.033021096,0.47652715
-27683.0,0.05155211,0.2584605,0.028455948,0.66153145
-27373.0,0.030771285,0.61094403,0.018435998,0.3398487
-27063.0,0.02524783,0.64459956,0.013947221,0.3162054
-26753.0,0.025048528,0.6095235,0.013545552,0.35188246
-26443.0,0.024097254,0.5926181,0.012957384,0.37032717
-26133.0,0.020202361,0.554891,0.012397895,0.41250873
-25823.0,0.019727293,0.4406318,0.012004131,0.5276367
-25513.0,0.018198987,0.4324119,0.010798063,0.538591
-25203.0,0.018276505,0.41293773,0.0105987005,0.558187
-24893.0,0.020488184,0.622597,0.009370475,0.34754437
-24583.0,0.020255065,0.66686916,0.009305626,0.30357012
-24273.0,0.016503345,0.67175627,0.009268281,0.3024721
-23963.0,0.017182399,0.51370585,0.009875589,0.4592362
-23653.0,0.016607726,0.49967378,0.008859215,0.4748593
-23343.0,0.015384911,0.6095213,0.0076814815,0.36741227
-23033.0,0.013658477,0.7434021,0.007015036,0.23592436
-22723.0,0.011992401,0.8188213,0.007848353,0.16133787
-22413.0,0.013234897,0.8519497,0.010263828,0.12455161
-22103.0,0.015606998,0.8842642,0.0072290944,0.09289974
-21793.0,0.0149999615,0.89729214,0.0048796474,0.0828283
-21483.0,0.01424506,0.9175895,0.004709959,0.06345548
-21173.0,0.014633002,0.92666423,0.004684221,0.054018546
-20863.0,0.021654109,0.9387406,0.005890634,0.03371464
-20553.0,0.031015322,0.9476446,0.0069889473,0.014351112
-20243.0,0.031595618,0.9604208,0.0051554833,0.002828059
-19933.0,0.029646132,0.9639686,0.0035665433,0.00281882
-19623.0,0.029840652,0.9637758,0.00397236,0.002411159
-19313.0,0.037386566,0.9541103,0.004396538,0.0041065817
