Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14486948,0.30971512,0.35227782,0.19313762
-36983.0,0.122040905,0.36951762,0.22559674,0.28284475
-36673.0,0.11518667,0.38302526,0.18784982,0.31393823
-36363.0,0.10794325,0.42111793,0.17016539,0.30077344
-36053.0,0.10079851,0.5482732,0.15712449,0.19380376
-35743.0,0.091958754,0.6003257,0.1429031,0.1648125
-35433.0,0.08615954,0.576326,0.12835965,0.2091548
-35123.0,0.08553539,0.5831475,0.112572215,0.21874487
-34813.0,0.082735755,0.6220419,0.09793211,0.19729023
-34503.0,0.07449333,0.6517042,0.08155568,0.19224682
-34193.0,0.066020235,0.6447528,0.069952056,0.21927492
-33883.0,0.06289397,0.65207756,0.0629882,0.22204027
-33573.0,0.059032958,0.658357,0.054115962,0.22849405
-33263.0,0.053055026,0.66414624,0.047704924,0.23509383
-32953.0,0.043881375,0.6804097,0.039336346,0.23637255
-32643.0,0.03779654,0.6965372,0.033543505,0.23212278
-32333.0,0.0343259,0.693842,0.029576644,0.2422555
-32023.0,0.030317808,0.7172388,0.025310185,0.22713327
-31713.0,0.029188126,0.74345624,0.023367831,0.20398779
-31403.0,0.024693407,0.7518447,0.020554341,0.20290753
-31093.0,0.022456322,0.7395607,0.018549869,0.21943307
-30783.0,0.021658894,0.7255631,0.0176274,0.23515062
-30473.0,0.02112097,0.7191834,0.016384441,0.2433112
-30163.0,0.020717343,0.69362915,0.015603165,0.27005038
-29853.0,0.022760868,0.6753453,0.015389105,0.28650472
-29543.0,0.026684513,0.6669455,0.015928391,0.29044157
-29233.0,0.028124377,0.6782371,0.01570905,0.27792948
-28923.0,0.027416065,0.6743139,0.015500881,0.28276917
-28613.0,0.02852292,0.6624397,0.015270038,0.29376727
-28303.0,0.040318362,0.68637043,0.016439414,0.2568718
-27993.0,0.03984607,0.70424485,0.015065813,0.24084327
-27683.0,0.038972817,0.7018522,0.014861574,0.24431339
-27373.0,0.03793346,0.6701775,0.015093056,0.27679598
-27063.0,0.038971238,0.69985485,0.013116652,0.24805728
-26753.0,0.037111986,0.6695319,0.013285093,0.28007105
-26443.0,0.03527485,0.6348532,0.012719671,0.31715232
-26133.0,0.031214396,0.6123983,0.011291582,0.3450957
-25823.0,0.032037307,0.6350873,0.011338742,0.32153663
-25513.0,0.027800262,0.6211839,0.010544003,0.34047183
-25203.0,0.024707405,0.63683575,0.009053671,0.32940313
-24893.0,0.025493264,0.59705937,0.009884313,0.36756304
-24583.0,0.025215428,0.6045598,0.009088246,0.3611366
-24273.0,0.02387346,0.5981402,0.009600552,0.3683858
-23963.0,0.023503281,0.57998484,0.009659408,0.38685247
-23653.0,0.023859035,0.57062286,0.008792935,0.39672515
-23343.0,0.022172254,0.528323,0.0081177,0.4413871
-23033.0,0.024356099,0.50609815,0.008613645,0.4609321
-22723.0,0.027503442,0.53346264,0.008799201,0.43023473
-22413.0,0.02249309,0.5312475,0.009305669,0.43695372
-22103.0,0.020865848,0.5305942,0.009332806,0.43920708
-21793.0,0.0191545,0.5478829,0.009293234,0.42366934
-21483.0,0.016557105,0.53989136,0.008108289,0.43544325
-21173.0,0.014880823,0.5193132,0.0077753128,0.4580306
-20863.0,0.015347311,0.51721686,0.007737197,0.45969862
-20553.0,0.01721577,0.59656453,0.008586087,0.3776336
-20243.0,0.014885604,0.5447068,0.008454573,0.431953
-19933.0,0.013812408,0.58088183,0.007126664,0.39817908
-19623.0,0.01314388,0.64155024,0.006504178,0.33880168
