Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14790866,0.34210005,0.3798724,0.13011886
-36983.0,0.10893019,0.3930168,0.21832462,0.2797284
-36673.0,0.100482926,0.38335857,0.18792433,0.32823417
-36363.0,0.09327204,0.40269127,0.16179022,0.34224647
-36053.0,0.091294564,0.43205753,0.14324383,0.3334041
-35743.0,0.092015214,0.4704396,0.12817577,0.3093694
-35433.0,0.093053,0.51456606,0.11768524,0.27469575
-35123.0,0.08752328,0.41222066,0.11259933,0.38765675
-34813.0,0.080493875,0.44013596,0.104726754,0.37464342
-34503.0,0.073381275,0.46800908,0.092083246,0.36652637
-34193.0,0.06769573,0.46875882,0.08249988,0.38104555
-33883.0,0.06275264,0.41293946,0.070797436,0.45351046
-33573.0,0.061457913,0.47689384,0.06598573,0.3956625
-33263.0,0.05766464,0.3932689,0.059329964,0.48973647
-32953.0,0.047549244,0.39911586,0.04702678,0.50630814
-32643.0,0.043347258,0.44347557,0.041208517,0.4719687
-32333.0,0.041687965,0.44758552,0.038144402,0.4725821
-32023.0,0.039255213,0.49081463,0.03253552,0.43739462
-31713.0,0.037086517,0.45360765,0.030503195,0.4788026
-31403.0,0.036210872,0.370461,0.030204242,0.5631239
-31093.0,0.03986483,0.35274398,0.033446524,0.5739447
-30783.0,0.035945196,0.33625025,0.030844197,0.59696037
-30473.0,0.03687386,0.34665257,0.03087025,0.5856033
-30163.0,0.038105667,0.33331022,0.031229248,0.5973549
-29853.0,0.035453442,0.3114551,0.02894539,0.6241461
-29543.0,0.049941827,0.35197043,0.035834678,0.56225306
-29233.0,0.06691404,0.37760302,0.039070703,0.5164122
-28923.0,0.054438554,0.36732846,0.035036255,0.54319674
-28613.0,0.08277916,0.37344682,0.04223376,0.5015403
-28303.0,0.083404526,0.33329463,0.03869848,0.5446024
-27993.0,0.07269968,0.30585292,0.0339395,0.58750784
-27683.0,0.096194126,0.338921,0.03768856,0.5271963
-27373.0,0.12880147,0.36254755,0.04029009,0.4683609
-27063.0,0.105632246,0.28678018,0.034954064,0.5726335
-26753.0,0.10493772,0.4147142,0.031345922,0.44900218
-26443.0,0.09816381,0.40528375,0.027619723,0.46893272
-26133.0,0.07530908,0.29563397,0.02289529,0.6061617
-25823.0,0.08669958,0.33250278,0.02528741,0.55551016
-25513.0,0.07259576,0.31850633,0.02107403,0.58782387
-25203.0,0.0626051,0.30053914,0.017145958,0.61970985
-24893.0,0.06991096,0.31291527,0.016464192,0.60070956
-24583.0,0.06437928,0.40386468,0.015827449,0.5159286
-24273.0,0.0486121,0.49059862,0.013794984,0.4469943
-23963.0,0.042820938,0.34461385,0.012957442,0.59960777
-23653.0,0.040006213,0.3525961,0.011958419,0.5954393
-23343.0,0.03330955,0.32070997,0.010178286,0.63580215
-23033.0,0.03203423,0.2984091,0.009583219,0.65997344
-22723.0,0.03669496,0.6497621,0.010944931,0.302598
-22413.0,0.028090427,0.4720262,0.009922249,0.4899611
-22103.0,0.02458409,0.40381664,0.010191032,0.5614082
-21793.0,0.022127217,0.49648196,0.008702866,0.47268802
-21483.0,0.023256276,0.539455,0.009562353,0.42772636
-21173.0,0.022262309,0.6668584,0.0075185886,0.30336076
-20863.0,0.025181243,0.6972328,0.007855272,0.26973072
-20553.0,0.023413816,0.71456623,0.0076335454,0.25438643
-20243.0,0.02058178,0.69767493,0.009084219,0.27265903
-19933.0,0.016968433,0.6968777,0.0073093763,0.27884448
-19623.0,0.017925708,0.6406358,0.00802346,0.33341503
-19313.0,0.017570702,0.5214865,0.007624167,0.45331866
-19003.0,0.018245205,0.4445985,0.0075088805,0.52964747
-18693.0,0.019798951,0.4893338,0.008254046,0.48261318
-18383.0,0.018356465,0.4437502,0.008657027,0.5292363
-18073.0,0.022119857,0.5938836,0.008126564,0.37587005
-17763.0,0.022701005,0.58995855,0.009034926,0.3783055
-17453.0,0.027086321,0.62151974,0.009678325,0.34171557
-17143.0,0.03575083,0.72932595,0.0152390795,0.21968417
-16833.0,0.03037918,0.71373236,0.00824863,0.24763982
-16523.0,0.030122995,0.66740555,0.009629281,0.29284218
-16213.0,0.0311377,0.7047945,0.0084915105,0.25557625
-15903.0,0.025864175,0.65260255,0.00806844,0.31346488
-15593.0,0.033503022,0.67925274,0.008986649,0.2782576
-15283.0,0.033579055,0.6813956,0.009501977,0.27552336
-14973.0,0.038341247,0.73253435,0.013282266,0.21584213
-14663.0,0.037565134,0.7264564,0.0097275125,0.22625092
-14353.0,0.032830775,0.68662345,0.007839648,0.27270612
