Time,fold_prob,hopf_prob,branch_prob,null_prob
-34255.0,0.119772874,0.61107874,0.21138921,0.057759155
-33945.0,0.09204711,0.76255167,0.119719066,0.02568213
-33635.0,0.044941682,0.88035285,0.059253506,0.015451975
-33325.0,0.05643955,0.81940687,0.05714699,0.067006536
-33015.0,0.014799027,0.9484032,0.017311133,0.019486617
-32705.0,0.022693807,0.87910306,0.017962769,0.08024027
-32395.0,0.03659878,0.87385523,0.020196715,0.069349356
-32085.0,0.015212895,0.9698218,0.01026299,0.004702288
-31775.0,0.024703097,0.9182221,0.010374321,0.046700474
-31465.0,0.02170122,0.92648286,0.010008791,0.041807078
-31155.0,0.042322777,0.8410284,0.016476896,0.100171864
-30845.0,0.03842961,0.8808001,0.013422969,0.0673473
-30535.0,0.039976835,0.8933256,0.011950512,0.054746978
-30225.0,0.041526254,0.80924225,0.014472251,0.13475925
-29915.0,0.035297118,0.81356585,0.012672262,0.13846484
-29605.0,0.043049853,0.73539484,0.0145041915,0.20705116
-29295.0,0.033478335,0.7497277,0.011361996,0.20543198
-28985.0,0.058565367,0.72385514,0.014972955,0.20260656
-28675.0,0.12506111,0.7425809,0.02168874,0.11066927
-28365.0,0.15406631,0.77698445,0.016625728,0.05232352
-28055.0,0.17113137,0.71344656,0.017598035,0.09782399
-27745.0,0.12320838,0.71737033,0.012738116,0.14668319
-27435.0,0.027347121,0.9601256,0.0026223012,0.009904965
-27125.0,0.026224708,0.9680295,0.00205888,0.0036868725
-26815.0,0.040682208,0.9519302,0.0025511573,0.004836407
-26505.0,0.046910487,0.9349826,0.0034475178,0.014659397
-26195.0,0.056457616,0.8941108,0.005873001,0.04355859
-25885.0,0.053589813,0.8776969,0.0068361736,0.06187714
-25575.0,0.04270102,0.8822769,0.0058661583,0.06915586
-25265.0,0.051726334,0.8639681,0.006616257,0.07768927
-24955.0,0.031023994,0.94472945,0.0030971582,0.021149471
-24645.0,0.021222176,0.95633715,0.0024594131,0.019981202
-24335.0,0.026189689,0.8827689,0.0039295326,0.08711183
-24025.0,0.023590583,0.8252734,0.0051450646,0.14599097
-23715.0,0.018815888,0.81930846,0.0055260253,0.15634964
-23405.0,0.009898245,0.9381396,0.0021327375,0.049829405
-23095.0,0.0066156588,0.9634349,0.0012164747,0.02873294
-22785.0,0.004059378,0.97629803,0.00087291264,0.018769633
-22475.0,0.003548988,0.99109256,0.0007329796,0.004625433
-22165.0,0.0033209403,0.993831,0.00069589855,0.0021522078
-21855.0,0.003345551,0.9954052,0.0006396011,0.0006096865
-21545.0,0.00563863,0.9925109,0.0011013333,0.00074907514
-21235.0,0.008732496,0.9892726,0.0014711709,0.00052374817
-20925.0,0.010136755,0.98811036,0.0016736255,7.923964e-05
-20615.0,0.015295925,0.9818333,0.0028271722,4.3615273e-05
-20305.0,0.012104754,0.9864621,0.0014195412,1.3576229e-05
-19995.0,0.018205913,0.9794143,0.0023671216,1.2679567e-05
-19685.0,0.029425671,0.96535146,0.005199858,2.294326e-05
-19375.0,0.04861445,0.9404337,0.010926823,2.499796e-05
-19065.0,0.06811207,0.91796273,0.013891156,3.3979217e-05
